 2.23952925e+03  2.23952925e+03  0.00000000e+00  2.23952925e+03  2.52077212e+01  2.23952925e+03  2.89985616e+00 
 2.30495439e+03  2.30495439e+03  0.00000000e+00  2.30495439e+03  2.51882681e+01  2.30495439e+03  2.89116705e+00 
 2.37229085e+03  2.37229085e+03  0.00000000e+00  2.37229085e+03  2.51677243e+01  2.37229085e+03  2.88231959e+00 
 2.44159447e+03  2.44159447e+03  0.00000000e+00  2.44159447e+03  2.51460375e+01  2.44159447e+03  2.87331046e+00 
 2.51292270e+03  2.51292270e+03  0.00000000e+00  2.51292270e+03  2.51231539e+01  2.51292270e+03  2.86413650e+00 
 2.58633471e+03  2.58633471e+03  0.00000000e+00  2.58633471e+03  2.50990171e+01  2.58633471e+03  2.85479470e+00 
 2.66189135e+03  2.66189135e+03  0.00000000e+00  2.66189135e+03  2.50735689e+01  2.66189135e+03  2.84528230e+00 
 2.73965530e+03  2.73965530e+03  0.00000000e+00  2.73965530e+03  2.50467490e+01  2.73965530e+03  2.83559669e+00 
 2.81969102e+03  2.81969102e+03  0.00000000e+00  2.81969102e+03  2.50184950e+01  2.81969102e+03  2.82573555e+00 
 2.90206489e+03  2.90206489e+03  0.00000000e+00  2.90206489e+03  2.49887427e+01  2.90206489e+03  2.81569677e+00 
 2.98684521e+03  2.98684521e+03  0.00000000e+00  2.98684521e+03  2.49574257e+01  2.98684521e+03  2.80547852e+00 
 3.07410229e+03  3.07410229e+03  0.00000000e+00  3.07410229e+03  2.49244759e+01  3.07410229e+03  2.79507926e+00 
 3.16390848e+03  3.16390848e+03  0.00000000e+00  3.16390848e+03  2.48898231e+01  3.16390848e+03  2.78449778e+00 
 3.25633824e+03  3.25633824e+03  0.00000000e+00  3.25633824e+03  2.48533957e+01  3.25633824e+03  2.77373316e+00 
 3.35146824e+03  3.35146824e+03  0.00000000e+00  3.35146824e+03  2.48151202e+01  3.35146824e+03  2.76278486e+00 
 3.44937734e+03  3.44937734e+03  0.00000000e+00  3.44937734e+03  2.47749216e+01  3.44937734e+03  2.75165271e+00 
 3.55014673e+03  3.55014673e+03  0.00000000e+00  3.55014673e+03  2.47327236e+01  3.55014673e+03  2.74033693e+00 
 3.65385998e+03  3.65385998e+03  0.00000000e+00  3.65385998e+03  2.46884487e+01  3.65385998e+03  2.72883815e+00 
 3.76060309e+03  3.76060309e+03  0.00000000e+00  3.76060309e+03  2.46420182e+01  3.76060309e+03  2.71715742e+00 
 3.87046457e+03  3.87046457e+03  0.00000000e+00  3.87046457e+03  2.45933526e+01  3.87046457e+03  2.70529628e+00 
 3.98353552e+03  3.98353552e+03  0.00000000e+00  3.98353552e+03  2.45423716e+01  3.98353552e+03  2.69325670e+00 
 4.09990971e+03  4.09990971e+03  0.00000000e+00  4.09990971e+03  2.44889947e+01  4.09990971e+03  2.68104115e+00 
 4.21968362e+03  4.21968362e+03  0.00000000e+00  4.21968362e+03  2.44331410e+01  4.21968362e+03  2.66865260e+00 
 4.34295659e+03  4.34295659e+03  0.00000000e+00  4.34295659e+03  2.43747298e+01  4.34295659e+03  2.65609456e+00 
 4.46983082e+03  4.46983082e+03  0.00000000e+00  4.46983082e+03  2.43136806e+01  4.46983082e+03  2.64337102e+00 
 4.60041153e+03  4.60041153e+03  0.00000000e+00  4.60041153e+03  2.42499137e+01  4.60041153e+03  2.63048654e+00 
 4.73480700e+03  4.73480700e+03  0.00000000e+00  4.73480700e+03  2.41833503e+01  4.73480700e+03  2.61744621e+00 
 4.87312868e+03  4.87312868e+03  0.00000000e+00  4.87312868e+03  2.41139128e+01  4.87312868e+03  2.60425566e+00 
 5.01549125e+03  5.01549125e+03  0.00000000e+00  5.01549125e+03  2.40415253e+01  5.01549125e+03  2.59092109e+00 
 5.16201277e+03  5.16201277e+03  0.00000000e+00  5.16201277e+03  2.39661139e+01  5.16201277e+03  2.57744921e+00 
 5.31281474e+03  5.31281474e+03  0.00000000e+00  5.31281474e+03  2.38876069e+01  5.31281474e+03  2.56384729e+00 
 5.46802222e+03  5.46802222e+03  0.00000000e+00  5.46802222e+03  2.38059352e+01  5.46802222e+03  2.55012312e+00 
 5.62776388e+03  5.62776388e+03  0.00000000e+00  5.62776388e+03  2.37210329e+01  5.62776388e+03  2.53628501e+00 
 5.79217221e+03  5.79217221e+03  0.00000000e+00  5.79217221e+03  2.36328371e+01  5.79217221e+03  2.52234177e+00 
 5.96138354e+03  5.96138354e+03  0.00000000e+00  5.96138354e+03  2.35412890e+01  5.96138354e+03  2.50830268e+00 
 6.13553816e+03  6.13553816e+03  0.00000000e+00  6.13553816e+03  2.34463333e+01  6.13553816e+03  2.49417749e+00 
 6.31478050e+03  6.31478050e+03  0.00000000e+00  6.31478050e+03  2.33479194e+01  6.31478050e+03  2.47997635e+00 
 6.49925919e+03  6.49925919e+03  0.00000000e+00  6.49925919e+03  2.32460011e+01  6.49925919e+03  2.46570983e+00 
 6.68912721e+03  6.68912721e+03  0.00000000e+00  6.68912721e+03  2.31405371e+01  6.68912721e+03  2.45138884e+00 
 6.88454198e+03  6.88454198e+03  0.00000000e+00  6.88454198e+03  2.30314911e+01  6.88454198e+03  2.43702463e+00 
 7.08566557e+03  7.08566557e+03  0.00000000e+00  7.08566557e+03  2.29188321e+01  7.08566557e+03  2.42262873e+00 
 7.29266474e+03  7.29266474e+03  0.00000000e+00  7.29266474e+03  2.28025347e+01  7.29266474e+03  2.40821290e+00 
 7.50571114e+03  7.50571114e+03  0.00000000e+00  7.50571114e+03  2.26825791e+01  7.50571114e+03  2.39378910e+00 
 7.72498143e+03  7.72498143e+03  0.00000000e+00  7.72498143e+03  2.25589510e+01  7.72498143e+03  2.37936946e+00 
 7.95065744e+03  7.95065744e+03  0.00000000e+00  7.95065744e+03  2.24316421e+01  7.95065744e+03  2.36496617e+00 
 8.18292630e+03  8.18292630e+03  0.00000000e+00  8.18292630e+03  2.23006500e+01  8.18292630e+03  2.35059152e+00 
 8.42198061e+03  8.42198061e+03  0.00000000e+00  8.42198061e+03  2.21659778e+01  8.42198061e+03  2.33625779e+00 
 8.66801861e+03  8.66801861e+03  0.00000000e+00  8.66801861e+03  2.20276347e+01  8.66801861e+03  2.32197722e+00 
 8.92124431e+03  8.92124431e+03  0.00000000e+00  8.92124431e+03  2.18856355e+01  8.92124431e+03  2.30776197e+00 
 9.18186770e+03  9.18186770e+03  0.00000000e+00  9.18186770e+03  2.17400004e+01  9.18186770e+03  2.29362408e+00 
 9.45010488e+03  9.45010488e+03  0.00000000e+00  9.45010488e+03  2.15907552e+01  9.45010488e+03  2.27957539e+00 
 9.72617829e+03  9.72617829e+03  0.00000000e+00  9.72617829e+03  2.14379309e+01  9.72617829e+03  2.26562756e+00 
 1.00103169e+04  1.00103169e+04  0.00000000e+00  1.00103169e+04  2.12815634e+01  1.00103169e+04  2.25179199e+00 
 1.03027562e+04  1.03027562e+04  0.00000000e+00  1.03027562e+04  2.11216937e+01  1.03027562e+04  2.23807979e+00 
 1.06037388e+04  1.06037388e+04  0.00000000e+00  1.06037388e+04  2.09583668e+01  1.06037388e+04  2.22450176e+00 
 1.09135142e+04  1.09135142e+04  0.00000000e+00  1.09135142e+04  2.07916324e+01  1.09135142e+04  2.21106835e+00 
 1.12323393e+04  1.12323393e+04  0.00000000e+00  1.12323393e+04  2.06215439e+01  1.12323393e+04  2.19778967e+00 
 1.15604786e+04  1.15604786e+04  0.00000000e+00  1.15604786e+04  2.04481583e+01  1.15604786e+04  2.18467541e+00 
 1.18982040e+04  1.18982040e+04  0.00000000e+00  1.18982040e+04  2.02715360e+01  1.18982040e+04  2.17173486e+00 
 1.22457957e+04  1.22457957e+04  0.00000000e+00  1.22457957e+04  2.00917402e+01  1.22457957e+04  2.15897690e+00 
 1.26035418e+04  1.26035418e+04  0.00000000e+00  1.26035418e+04  1.99088370e+01  1.26035418e+04  2.14641000e+00 
 1.29717391e+04  1.29717391e+04  0.00000000e+00  1.29717391e+04  1.97228947e+01  1.29717391e+04  2.13404216e+00 
 1.33506928e+04  1.33506928e+04  0.00000000e+00  1.33506928e+04  1.95339835e+01  1.33506928e+04  2.12188098e+00 
 1.37407172e+04  1.37407172e+04  0.00000000e+00  1.37407172e+04  1.93421755e+01  1.37407172e+04  2.10993362e+00 
 1.41421356e+04  1.41421356e+04  0.00000000e+00  1.41421356e+04  1.91475442e+01  1.41421356e+04  2.09820679e+00 
 1.45552810e+04  1.45552810e+04  0.00000000e+00  1.45552810e+04  1.89501641e+01  1.45552810e+04  2.08670682e+00 
 1.49804960e+04  1.49804960e+04  0.00000000e+00  1.49804960e+04  1.87501107e+01  1.49804960e+04  2.07543958e+00 
 1.54181331e+04  1.54181331e+04  0.00000000e+00  1.54181331e+04  1.85474602e+01  1.54181331e+04  2.06441058e+00 
 1.58685553e+04  1.58685553e+04  0.00000000e+00  1.58685553e+04  1.83422890e+01  1.58685553e+04  2.05362493e+00 
 1.63321360e+04  1.63321360e+04  0.00000000e+00  1.63321360e+04  1.81346739e+01  1.63321360e+04  2.04308737e+00 
 1.68092596e+04  1.68092596e+04  0.00000000e+00  1.68092596e+04  1.79246917e+01  1.68092596e+04  2.03280227e+00 
 1.73003218e+04  1.73003218e+04  0.00000000e+00  1.73003218e+04  1.77124191e+01  1.73003218e+04  2.02277370e+00 
 1.78057299e+04  1.78057299e+04  0.00000000e+00  1.78057299e+04  1.74979325e+01  1.78057299e+04  2.01300537e+00 
 1.83259028e+04  1.83259028e+04  0.00000000e+00  1.83259028e+04  1.72813079e+01  1.83259028e+04  2.00350073e+00 
 1.88612719e+04  1.88612719e+04  0.00000000e+00  1.88612719e+04  1.70626208e+01  1.88612719e+04  1.99426291e+00 
 1.94122812e+04  1.94122812e+04  0.00000000e+00  1.94122812e+04  1.68419463e+01  1.94122812e+04  1.98529482e+00 
 1.99793876e+04  1.99793876e+04  0.00000000e+00  1.99793876e+04  1.66193587e+01  1.99793876e+04  1.97659908e+00 
 2.05630613e+04  2.05630613e+04  0.00000000e+00  2.05630613e+04  1.63949318e+01  2.05630613e+04  1.96817811e+00 
 2.11637863e+04  2.11637863e+04  0.00000000e+00  2.11637863e+04  1.61687387e+01  2.11637863e+04  1.96003412e+00 
 2.17820607e+04  2.17820607e+04  0.00000000e+00  2.17820607e+04  1.59408518e+01  2.17820607e+04  1.95216911e+00 
 2.24183974e+04  2.24183974e+04  0.00000000e+00  2.24183974e+04  1.57113426e+01  2.24183974e+04  1.94458490e+00 
 2.30733238e+04  2.30733238e+04  0.00000000e+00  2.30733238e+04  1.54802824e+01  2.30733238e+04  1.93728314e+00 
 2.37473831e+04  2.37473831e+04  0.00000000e+00  2.37473831e+04  1.52477414e+01  2.37473831e+04  1.93026535e+00 
 2.44411342e+04  2.44411342e+04  0.00000000e+00  2.44411342e+04  1.50137893e+01  2.44411342e+04  1.92353285e+00 
 2.51551525e+04  2.51551525e+04  0.00000000e+00  2.51551525e+04  1.47784952e+01  2.51551525e+04  1.91708687e+00 
 2.58900299e+04  2.58900299e+04  0.00000000e+00  2.58900299e+04  1.45419278e+01  2.58900299e+04  1.91092849e+00 
 2.66463759e+04  2.66463759e+04  0.00000000e+00  2.66463759e+04  1.43041549e+01  2.66463759e+04  1.90505866e+00 
 2.74248176e+04  2.74248176e+04  0.00000000e+00  2.74248176e+04  1.40652441e+01  2.74248176e+04  1.89947822e+00 
 2.82260005e+04  2.82260005e+04  0.00000000e+00  2.82260005e+04  1.38252624e+01  2.82260005e+04  1.89418788e+00 
 2.90505891e+04  2.90505891e+04  0.00000000e+00  2.90505891e+04  1.35842762e+01  2.90505891e+04  1.88918827e+00 
 2.98992669e+04  2.98992669e+04  0.00000000e+00  2.98992669e+04  1.33423517e+01  2.98992669e+04  1.88447986e+00 
 3.07727379e+04  3.07727379e+04  0.00000000e+00  3.07727379e+04  1.30995545e+01  3.07727379e+04  1.88006306e+00 
 3.16717263e+04  3.16717263e+04  0.00000000e+00  3.16717263e+04  1.28559498e+01  3.16717263e+04  1.87593813e+00 
 3.25969776e+04  3.25969776e+04  0.00000000e+00  3.25969776e+04  1.26116025e+01  3.25969776e+04  1.87210527e+00 
 3.35492590e+04  3.35492590e+04  0.00000000e+00  3.35492590e+04  1.23665768e+01  3.35492590e+04  1.86856452e+00 
 3.45293601e+04  3.45293601e+04  0.00000000e+00  3.45293601e+04  1.21209368e+01  3.45293601e+04  1.86531585e+00 
 3.55380937e+04  3.55380937e+04  0.00000000e+00  3.55380937e+04  1.18747457e+01  3.55380937e+04  1.86235912e+00 
 3.65762962e+04  3.65762962e+04  0.00000000e+00  3.65762962e+04  1.16280667e+01  3.65762962e+04  1.85969408e+00 
 3.76448285e+04  3.76448285e+04  0.00000000e+00  3.76448285e+04  1.13809620e+01  3.76448285e+04  1.85732037e+00 
 3.87445767e+04  3.87445767e+04  0.00000000e+00  3.87445767e+04  1.11334936e+01  3.87445767e+04  1.85523755e+00 
 3.98764528e+04  3.98764528e+04  0.00000000e+00  3.98764528e+04  1.08857227e+01  3.98764528e+04  1.85344507e+00 
 4.10413952e+04  4.10413952e+04  0.00000000e+00  4.10413952e+04  1.06377098e+01  4.10413952e+04  1.85194229e+00 
 4.22403701e+04  4.22403701e+04  0.00000000e+00  4.22403701e+04  1.03895151e+01  4.22403701e+04  1.85072848e+00 
 4.34743715e+04  4.34743715e+04  0.00000000e+00  4.34743715e+04  1.01411976e+01  4.34743715e+04  1.84980284e+00 
 4.47444228e+04  4.47444228e+04  0.00000000e+00  4.47444228e+04  9.89281584e+00  4.47444228e+04  1.84916449e+00 
 4.60515771e+04  4.60515771e+04  0.00000000e+00  4.60515771e+04  9.64442761e+00  4.60515771e+04  1.84881248e+00 
 4.73969183e+04  4.73969183e+04  0.00000000e+00  4.73969183e+04  9.39608981e+00  4.73969183e+04  1.84874580e+00 
 4.87815621e+04  4.87815621e+04  0.00000000e+00  4.87815621e+04  9.14785860e+00  4.87815621e+04  1.84896340e+00 
 5.02066566e+04  5.02066566e+04  0.00000000e+00  5.02066566e+04  8.89978931e+00  5.02066566e+04  1.84946417e+00 
 5.16733834e+04  5.16733834e+04  0.00000000e+00  5.16733834e+04  8.65193651e+00  5.16733834e+04  1.85024699e+00 
 5.31829590e+04  5.31829590e+04  0.00000000e+00  5.31829590e+04  8.40435398e+00  5.31829590e+04  1.85131071e+00 
 5.47366349e+04  5.47366349e+04  0.00000000e+00  5.47366349e+04  8.15709476e+00  5.47366349e+04  1.85265417e+00 
 5.63356997e+04  5.63356997e+04  0.00000000e+00  5.63356997e+04  7.91021121e+00  5.63356997e+04  1.85427619e+00 
 5.79814791e+04  5.79814791e+04  0.00000000e+00  5.79814791e+04  7.66375501e+00  5.79814791e+04  1.85617564e+00 
 5.96753381e+04  5.96753381e+04  0.00000000e+00  5.96753381e+04  7.41777727e+00  5.96753381e+04  1.85835135e+00 
 6.14186810e+04  6.14186810e+04  0.00000000e+00  6.14186810e+04  7.17232859e+00  6.14186810e+04  1.86080222e+00 
 6.32129537e+04  6.32129537e+04  0.00000000e+00  6.32129537e+04  6.92745914e+00  6.32129537e+04  1.86352717e+00 
 6.50596438e+04  6.50596438e+04  0.00000000e+00  6.50596438e+04  6.68321874e+00  6.50596438e+04  1.86652512e+00 
 6.69602828e+04  6.69602828e+04  0.00000000e+00  6.69602828e+04  6.43965700e+00  6.69602828e+04  1.86979509e+00 
 6.89164466e+04  6.89164466e+04  0.00000000e+00  6.89164466e+04  6.19682338e+00  6.89164466e+04  1.87333610e+00 
 7.09297575e+04  7.09297575e+04  0.00000000e+00  7.09297575e+04  5.95476734e+00  7.09297575e+04  1.87714724e+00 
 7.30018847e+04  7.30018847e+04  0.00000000e+00  7.30018847e+04  5.71353844e+00  7.30018847e+04  1.88122763e+00 
 7.51345467e+04  7.51345467e+04  0.00000000e+00  7.51345467e+04  5.47318648e+00  7.51345467e+04  1.88557645e+00 
 7.73295118e+04  7.73295118e+04  0.00000000e+00  7.73295118e+04  5.23376159e+00  7.73295118e+04  1.89019292e+00 
 7.95886001e+04  7.95886001e+04  0.00000000e+00  7.95886001e+04  4.99531440e+00  7.95886001e+04  1.89507629e+00 
 8.19136850e+04  8.19136850e+04  0.00000000e+00  8.19136850e+04  4.75789610e+00  8.19136850e+04  1.90022586e+00 
 8.43066945e+04  8.43066945e+04  0.00000000e+00  8.43066945e+04  4.52155863e+00  8.43066945e+04  1.90564094e+00 
 8.67696128e+04  8.67696128e+04  0.00000000e+00  8.67696128e+04  4.28635476e+00  8.67696128e+04  1.91132087e+00 
 8.93044823e+04  8.93044823e+04  0.00000000e+00  8.93044823e+04  4.05233818e+00  8.93044823e+04  1.91726497e+00 
 9.19134050e+04  9.19134050e+04  0.00000000e+00  9.19134050e+04  3.81956364e+00  9.19134050e+04  1.92347258e+00 
 9.45985442e+04  9.45985442e+04  0.00000000e+00  9.45985442e+04  3.58808703e+00  9.45985442e+04  1.92994301e+00 
 9.73621265e+04  9.73621265e+04  0.00000000e+00  9.73621265e+04  3.35796547e+00  9.73621265e+04  1.93667552e+00 
 1.00206443e+05  1.00206443e+05  0.00000000e+00  1.00206443e+05  3.12925737e+00  1.00206443e+05  1.94366933e+00 
 1.03133854e+05  1.03133854e+05  0.00000000e+00  1.03133854e+05  2.90202251e+00  1.03133854e+05  1.95092357e+00 
 1.06146785e+05  1.06146785e+05  0.00000000e+00  1.06146785e+05  2.67632209e+00  1.06146785e+05  1.95843730e+00 
 1.09247735e+05  1.09247735e+05  0.00000000e+00  1.09247735e+05  2.45221874e+00  1.09247735e+05  1.96620944e+00 
 1.12439276e+05  1.12439276e+05  0.00000000e+00  1.12439276e+05  2.22977655e+00  1.12439276e+05  1.97423879e+00 
 1.15724054e+05  1.15724054e+05  0.00000000e+00  1.15724054e+05  2.00906109e+00  1.15724054e+05  1.98252400e+00 
 1.19104792e+05  1.19104792e+05  0.00000000e+00  1.19104792e+05  1.79013938e+00  1.19104792e+05  1.99106351e+00 
 1.22584295e+05  1.22584295e+05  0.00000000e+00  1.22584295e+05  1.57307985e+00  1.22584295e+05  1.99985559e+00 
 1.26165447e+05  1.26165447e+05  0.00000000e+00  1.26165447e+05  1.35795228e+00  1.26165447e+05  2.00889825e+00 
 1.29851218e+05  1.29851218e+05  0.00000000e+00  1.29851218e+05  1.14482774e+00  1.29851218e+05  2.01818926e+00 
 1.33644665e+05  1.33644665e+05  0.00000000e+00  1.33644665e+05  9.33778506e-01  1.33644665e+05  2.02772612e+00 
 1.37548932e+05  1.37548932e+05  0.00000000e+00  1.37548932e+05  7.24877908e-01  1.37548932e+05  2.03750601e+00 
 1.41567259e+05  1.41567259e+05  0.00000000e+00  1.41567259e+05  5.18200216e-01  1.41567259e+05  2.04752580e+00 
 1.45702975e+05  1.45702975e+05  0.00000000e+00  1.45702975e+05  3.13820473e-01  1.45702975e+05  2.05778200e+00 
 1.49959512e+05  1.49959512e+05  0.00000000e+00  1.49959512e+05  1.11814314e-01  1.49959512e+05  2.06827077e+00 
 1.54340398e+05  1.54340398e+05  0.00000000e+00  1.54340398e+05 -8.77422423e-02  1.54340398e+05  2.07898785e+00 
 1.58849266e+05  1.58849266e+05  0.00000000e+00  1.58849266e+05 -2.84773013e-01  1.58849266e+05  2.08992860e+00 
 1.63489856e+05  1.63489856e+05  0.00000000e+00  1.63489856e+05 -4.79201901e-01  1.63489856e+05  2.10108794e+00 
 1.68266015e+05  1.68266015e+05  0.00000000e+00  1.68266015e+05 -6.70953157e-01  1.68266015e+05  2.11246034e+00 
 1.73181703e+05  1.73181703e+05  0.00000000e+00  1.73181703e+05 -8.59951667e-01  1.73181703e+05  2.12403985e+00 
 1.78240998e+05  1.78240998e+05  0.00000000e+00  1.78240998e+05 -1.04612324e+00  1.78240998e+05  2.13582002e+00 
 1.83448093e+05  1.83448093e+05  0.00000000e+00  1.83448093e+05 -1.22939495e+00  1.83448093e+05  2.14779396e+00 
 1.88807308e+05  1.88807308e+05  0.00000000e+00  1.88807308e+05 -1.40969542e+00  1.88807308e+05  2.15995427e+00 
 1.94323086e+05  1.94323086e+05  0.00000000e+00  1.94323086e+05 -1.58695519e+00  1.94323086e+05  2.17229312e+00 
 2.00000000e+05  2.00000000e+05  0.00000000e+00  2.00000000e+05 -1.76110706e+00  2.00000000e+05  2.18480218e+00 
