 2.23952925e+03  2.23952925e+03  0.00000000e+00  2.23952925e+03  3.28067743e+01  2.23952925e+03  2.91204783e+00 
 2.30495439e+03  2.30495439e+03  0.00000000e+00  2.30495439e+03  3.27861267e+01  2.30495439e+03  2.90235602e+00 
 2.37229085e+03  2.37229085e+03  0.00000000e+00  2.37229085e+03  3.27642709e+01  2.37229085e+03  2.89252118e+00 
 2.44159447e+03  2.44159447e+03  0.00000000e+00  2.44159447e+03  3.27411533e+01  2.44159447e+03  2.88253967e+00 
 2.51292270e+03  2.51292270e+03  0.00000000e+00  2.51292270e+03  3.27167180e+01  2.51292270e+03  2.87240806e+00 
 2.58633471e+03  2.58633471e+03  0.00000000e+00  2.58633471e+03  3.26909069e+01  2.58633471e+03  2.86212311e+00 
 2.66189135e+03  2.66189135e+03  0.00000000e+00  2.66189135e+03  3.26636599e+01  2.66189135e+03  2.85168185e+00 
 2.73965530e+03  2.73965530e+03  0.00000000e+00  2.73965530e+03  3.26349146e+01  2.73965530e+03  2.84108154e+00 
 2.81969102e+03  2.81969102e+03  0.00000000e+00  2.81969102e+03  3.26046066e+01  2.81969102e+03  2.83031973e+00 
 2.90206489e+03  2.90206489e+03  0.00000000e+00  2.90206489e+03  3.25726695e+01  2.90206489e+03  2.81939426e+00 
 2.98684521e+03  2.98684521e+03  0.00000000e+00  2.98684521e+03  3.25390349e+01  2.98684521e+03  2.80830329e+00 
 3.07410229e+03  3.07410229e+03  0.00000000e+00  3.07410229e+03  3.25036327e+01  3.07410229e+03  2.79704530e+00 
 3.16390848e+03  3.16390848e+03  0.00000000e+00  3.16390848e+03  3.24663907e+01  3.16390848e+03  2.78561914e+00 
 3.25633824e+03  3.25633824e+03  0.00000000e+00  3.25633824e+03  3.24272352e+01  3.25633824e+03  2.77402404e+00 
 3.35146824e+03  3.35146824e+03  0.00000000e+00  3.35146824e+03  3.23860912e+01  3.35146824e+03  2.76225960e+00 
 3.44937734e+03  3.44937734e+03  0.00000000e+00  3.44937734e+03  3.23428818e+01  3.44937734e+03  2.75032588e+00 
 3.55014673e+03  3.55014673e+03  0.00000000e+00  3.55014673e+03  3.22975294e+01  3.55014673e+03  2.73822334e+00 
 3.65385998e+03  3.65385998e+03  0.00000000e+00  3.65385998e+03  3.22499551e+01  3.65385998e+03  2.72595291e+00 
 3.76060309e+03  3.76060309e+03  0.00000000e+00  3.76060309e+03  3.22000790e+01  3.76060309e+03  2.71351601e+00 
 3.87046457e+03  3.87046457e+03  0.00000000e+00  3.87046457e+03  3.21478210e+01  3.87046457e+03  2.70091452e+00 
 3.98353552e+03  3.98353552e+03  0.00000000e+00  3.98353552e+03  3.20931003e+01  3.98353552e+03  2.68815087e+00 
 4.09990971e+03  4.09990971e+03  0.00000000e+00  4.09990971e+03  3.20358361e+01  4.09990971e+03  2.67522798e+00 
 4.21968362e+03  4.21968362e+03  0.00000000e+00  4.21968362e+03  3.19759477e+01  4.21968362e+03  2.66214932e+00 
 4.34295659e+03  4.34295659e+03  0.00000000e+00  4.34295659e+03  3.19133549e+01  4.34295659e+03  2.64891891e+00 
 4.46983082e+03  4.46983082e+03  0.00000000e+00  4.46983082e+03  3.18479783e+01  4.46983082e+03  2.63554130e+00 
 4.60041153e+03  4.60041153e+03  0.00000000e+00  4.60041153e+03  3.17797395e+01  4.60041153e+03  2.62202164e+00 
 4.73480700e+03  4.73480700e+03  0.00000000e+00  4.73480700e+03  3.17085615e+01  4.73480700e+03  2.60836560e+00 
 4.87312868e+03  4.87312868e+03  0.00000000e+00  4.87312868e+03  3.16343692e+01  4.87312868e+03  2.59457944e+00 
 5.01549125e+03  5.01549125e+03  0.00000000e+00  5.01549125e+03  3.15570892e+01  5.01549125e+03  2.58066997e+00 
 5.16201277e+03  5.16201277e+03  0.00000000e+00  5.16201277e+03  3.14766511e+01  5.16201277e+03  2.56664455e+00 
 5.31281474e+03  5.31281474e+03  0.00000000e+00  5.31281474e+03  3.13929869e+01  5.31281474e+03  2.55251106e+00 
 5.46802222e+03  5.46802222e+03  0.00000000e+00  5.46802222e+03  3.13060319e+01  5.46802222e+03  2.53827794e+00 
 5.62776388e+03  5.62776388e+03  0.00000000e+00  5.62776388e+03  3.12157247e+01  5.62776388e+03  2.52395411e+00 
 5.79217221e+03  5.79217221e+03  0.00000000e+00  5.79217221e+03  3.11220081e+01  5.79217221e+03  2.50954897e+00 
 5.96138354e+03  5.96138354e+03  0.00000000e+00  5.96138354e+03  3.10248288e+01  5.96138354e+03  2.49507241e+00 
 6.13553816e+03  6.13553816e+03  0.00000000e+00  6.13553816e+03  3.09241378e+01  6.13553816e+03  2.48053471e+00 
 6.31478050e+03  6.31478050e+03  0.00000000e+00  6.31478050e+03  3.08198912e+01  6.31478050e+03  2.46594657e+00 
 6.49925919e+03  6.49925919e+03  0.00000000e+00  6.49925919e+03  3.07120499e+01  6.49925919e+03  2.45131905e+00 
 6.68912721e+03  6.68912721e+03  0.00000000e+00  6.68912721e+03  3.06005799e+01  6.68912721e+03  2.43666353e+00 
 6.88454198e+03  6.88454198e+03  0.00000000e+00  6.88454198e+03  3.04854529e+01  6.88454198e+03  2.42199166e+00 
 7.08566557e+03  7.08566557e+03  0.00000000e+00  7.08566557e+03  3.03666460e+01  7.08566557e+03  2.40731535e+00 
 7.29266474e+03  7.29266474e+03  0.00000000e+00  7.29266474e+03  3.02441422e+01  7.29266474e+03  2.39264669e+00 
 7.50571114e+03  7.50571114e+03  0.00000000e+00  7.50571114e+03  3.01179302e+01  7.50571114e+03  2.37799790e+00 
 7.72498143e+03  7.72498143e+03  0.00000000e+00  7.72498143e+03  2.99880047e+01  7.72498143e+03  2.36338134e+00 
 7.95065744e+03  7.95065744e+03  0.00000000e+00  7.95065744e+03  2.98543663e+01  7.95065744e+03  2.34880940e+00 
 8.18292630e+03  8.18292630e+03  0.00000000e+00  8.18292630e+03  2.97170216e+01  8.18292630e+03  2.33429447e+00 
 8.42198061e+03  8.42198061e+03  0.00000000e+00  8.42198061e+03  2.95759830e+01  8.42198061e+03  2.31984890e+00 
 8.66801861e+03  8.66801861e+03  0.00000000e+00  8.66801861e+03  2.94312687e+01  8.66801861e+03  2.30548497e+00 
 8.92124431e+03  8.92124431e+03  0.00000000e+00  8.92124431e+03  2.92829027e+01  8.92124431e+03  2.29121482e+00 
 9.18186770e+03  9.18186770e+03  0.00000000e+00  9.18186770e+03  2.91309143e+01  9.18186770e+03  2.27705040e+00 
 9.45010488e+03  9.45010488e+03  0.00000000e+00  9.45010488e+03  2.89753384e+01  9.45010488e+03  2.26300348e+00 
 9.72617829e+03  9.72617829e+03  0.00000000e+00  9.72617829e+03  2.88162149e+01  9.72617829e+03  2.24908555e+00 
 1.00103169e+04  1.00103169e+04  0.00000000e+00  1.00103169e+04  2.86535886e+01  1.00103169e+04  2.23530781e+00 
 1.03027562e+04  1.03027562e+04  0.00000000e+00  1.03027562e+04  2.84875091e+01  1.03027562e+04  2.22168119e+00 
 1.06037388e+04  1.06037388e+04  0.00000000e+00  1.06037388e+04  2.83180304e+01  1.06037388e+04  2.20821621e+00 
 1.09135142e+04  1.09135142e+04  0.00000000e+00  1.09135142e+04  2.81452103e+01  1.09135142e+04  2.19492307e+00 
 1.12323393e+04  1.12323393e+04  0.00000000e+00  1.12323393e+04  2.79691109e+01  1.12323393e+04  2.18181155e+00 
 1.15604786e+04  1.15604786e+04  0.00000000e+00  1.15604786e+04  2.77897974e+01  1.15604786e+04  2.16889104e+00 
 1.18982040e+04  1.18982040e+04  0.00000000e+00  1.18982040e+04  2.76073384e+01  1.18982040e+04  2.15617049e+00 
 1.22457957e+04  1.22457957e+04  0.00000000e+00  1.22457957e+04  2.74218055e+01  1.22457957e+04  2.14365841e+00 
 1.26035418e+04  1.26035418e+04  0.00000000e+00  1.26035418e+04  2.72332727e+01  1.26035418e+04  2.13136289e+00 
 1.29717391e+04  1.29717391e+04  0.00000000e+00  1.29717391e+04  2.70418166e+01  1.29717391e+04  2.11929154e+00 
 1.33506928e+04  1.33506928e+04  0.00000000e+00  1.33506928e+04  2.68475154e+01  1.33506928e+04  2.10745155e+00 
 1.37407172e+04  1.37407172e+04  0.00000000e+00  1.37407172e+04  2.66504495e+01  1.37407172e+04  2.09584961e+00 
 1.41421356e+04  1.41421356e+04  0.00000000e+00  1.41421356e+04  2.64507005e+01  1.41421356e+04  2.08449202e+00 
 1.45552810e+04  1.45552810e+04  0.00000000e+00  1.45552810e+04  2.62483513e+01  1.45552810e+04  2.07338457e+00 
 1.49804960e+04  1.49804960e+04  0.00000000e+00  1.49804960e+04  2.60434859e+01  1.49804960e+04  2.06253266e+00 
 1.54181331e+04  1.54181331e+04  0.00000000e+00  1.54181331e+04  2.58361887e+01  1.54181331e+04  2.05194123e+00 
 1.58685553e+04  1.58685553e+04  0.00000000e+00  1.58685553e+04  2.56265450e+01  1.58685553e+04  2.04161480e+00 
 1.63321360e+04  1.63321360e+04  0.00000000e+00  1.63321360e+04  2.54146403e+01  1.63321360e+04  2.03155747e+00 
 1.68092596e+04  1.68092596e+04  0.00000000e+00  1.68092596e+04  2.52005601e+01  1.68092596e+04  2.02177296e+00 
 1.73003218e+04  1.73003218e+04  0.00000000e+00  1.73003218e+04  2.49843900e+01  1.73003218e+04  2.01226457e+00 
 1.78057299e+04  1.78057299e+04  0.00000000e+00  1.78057299e+04  2.47662154e+01  1.78057299e+04  2.00303523e+00 
 1.83259028e+04  1.83259028e+04  0.00000000e+00  1.83259028e+04  2.45461213e+01  1.83259028e+04  1.99408750e+00 
 1.88612719e+04  1.88612719e+04  0.00000000e+00  1.88612719e+04  2.43241921e+01  1.88612719e+04  1.98542359e+00 
 1.94122812e+04  1.94122812e+04  0.00000000e+00  1.94122812e+04  2.41005117e+01  1.94122812e+04  1.97704536e+00 
 1.99793876e+04  1.99793876e+04  0.00000000e+00  1.99793876e+04  2.38751631e+01  1.99793876e+04  1.96895435e+00 
 2.05630613e+04  2.05630613e+04  0.00000000e+00  2.05630613e+04  2.36482286e+01  2.05630613e+04  1.96115178e+00 
 2.11637863e+04  2.11637863e+04  0.00000000e+00  2.11637863e+04  2.34197893e+01  2.11637863e+04  1.95363856e+00 
 2.17820607e+04  2.17820607e+04  0.00000000e+00  2.17820607e+04  2.31899253e+01  2.17820607e+04  1.94641533e+00 
 2.24183974e+04  2.24183974e+04  0.00000000e+00  2.24183974e+04  2.29587156e+01  2.24183974e+04  1.93948245e+00 
 2.30733238e+04  2.30733238e+04  0.00000000e+00  2.30733238e+04  2.27262376e+01  2.30733238e+04  1.93284001e+00 
 2.37473831e+04  2.37473831e+04  0.00000000e+00  2.37473831e+04  2.24925678e+01  2.37473831e+04  1.92648786e+00 
 2.44411342e+04  2.44411342e+04  0.00000000e+00  2.44411342e+04  2.22577809e+01  2.44411342e+04  1.92042563e+00 
 2.51551525e+04  2.51551525e+04  0.00000000e+00  2.51551525e+04  2.20219502e+01  2.51551525e+04  1.91465272e+00 
 2.58900299e+04  2.58900299e+04  0.00000000e+00  2.58900299e+04  2.17851475e+01  2.58900299e+04  1.90916834e+00 
 2.66463759e+04  2.66463759e+04  0.00000000e+00  2.66463759e+04  2.15474428e+01  2.66463759e+04  1.90397151e+00 
 2.74248176e+04  2.74248176e+04  0.00000000e+00  2.74248176e+04  2.13089045e+01  2.74248176e+04  1.89906107e+00 
 2.82260005e+04  2.82260005e+04  0.00000000e+00  2.82260005e+04  2.10695994e+01  2.82260005e+04  1.89443573e+00 
 2.90505891e+04  2.90505891e+04  0.00000000e+00  2.90505891e+04  2.08295923e+01  2.90505891e+04  1.89009405e+00 
 2.98992669e+04  2.98992669e+04  0.00000000e+00  2.98992669e+04  2.05889464e+01  2.98992669e+04  1.88603447e+00 
 3.07727379e+04  3.07727379e+04  0.00000000e+00  3.07727379e+04  2.03477230e+01  3.07727379e+04  1.88225534e+00 
 3.16717263e+04  3.16717263e+04  0.00000000e+00  3.16717263e+04  2.01059817e+01  3.16717263e+04  1.87875489e+00 
 3.25969776e+04  3.25969776e+04  0.00000000e+00  3.25969776e+04  1.98637802e+01  3.25969776e+04  1.87553132e+00 
 3.35492590e+04  3.35492590e+04  0.00000000e+00  3.35492590e+04  1.96211744e+01  3.35492590e+04  1.87258276e+00 
 3.45293601e+04  3.45293601e+04  0.00000000e+00  3.45293601e+04  1.93782185e+01  3.45293601e+04  1.86990729e+00 
 3.55380937e+04  3.55380937e+04  0.00000000e+00  3.55380937e+04  1.91349650e+01  3.55380937e+04  1.86750298e+00 
 3.65762962e+04  3.65762962e+04  0.00000000e+00  3.65762962e+04  1.88914646e+01  3.65762962e+04  1.86536791e+00 
 3.76448285e+04  3.76448285e+04  0.00000000e+00  3.76448285e+04  1.86477665e+01  3.76448285e+04  1.86350015e+00 
 3.87445767e+04  3.87445767e+04  0.00000000e+00  3.87445767e+04  1.84039183e+01  3.87445767e+04  1.86189780e+00 
 3.98764528e+04  3.98764528e+04  0.00000000e+00  3.98764528e+04  1.81599660e+01  3.98764528e+04  1.86055900e+00 
 4.10413952e+04  4.10413952e+04  0.00000000e+00  4.10413952e+04  1.79159544e+01  4.10413952e+04  1.85948194e+00 
 4.22403701e+04  4.22403701e+04  0.00000000e+00  4.22403701e+04  1.76719268e+01  4.22403701e+04  1.85866487e+00 
 4.34743715e+04  4.34743715e+04  0.00000000e+00  4.34743715e+04  1.74279254e+01  4.34743715e+04  1.85810612e+00 
 4.47444228e+04  4.47444228e+04  0.00000000e+00  4.47444228e+04  1.71839913e+01  4.47444228e+04  1.85780410e+00 
 4.60515771e+04  4.60515771e+04  0.00000000e+00  4.60515771e+04  1.69401646e+01  4.60515771e+04  1.85775732e+00 
 4.73969183e+04  4.73969183e+04  0.00000000e+00  4.73969183e+04  1.66964844e+01  4.73969183e+04  1.85796438e+00 
 4.87815621e+04  4.87815621e+04  0.00000000e+00  4.87815621e+04  1.64529892e+01  4.87815621e+04  1.85842400e+00 
 5.02066566e+04  5.02066566e+04  0.00000000e+00  5.02066566e+04  1.62097167e+01  5.02066566e+04  1.85913500e+00 
 5.16733834e+04  5.16733834e+04  0.00000000e+00  5.16733834e+04  1.59667044e+01  5.16733834e+04  1.86009634e+00 
 5.31829590e+04  5.31829590e+04  0.00000000e+00  5.31829590e+04  1.57239891e+01  5.31829590e+04  1.86130706e+00 
 5.47366349e+04  5.47366349e+04  0.00000000e+00  5.47366349e+04  1.54816075e+01  5.47366349e+04  1.86276637e+00 
 5.63356997e+04  5.63356997e+04  0.00000000e+00  5.63356997e+04  1.52395962e+01  5.63356997e+04  1.86447356e+00 
 5.79814791e+04  5.79814791e+04  0.00000000e+00  5.79814791e+04  1.49979917e+01  5.79814791e+04  1.86642808e+00 
 5.96753381e+04  5.96753381e+04  0.00000000e+00  5.96753381e+04  1.47568308e+01  5.96753381e+04  1.86862947e+00 
 6.14186810e+04  6.14186810e+04  0.00000000e+00  6.14186810e+04  1.45161506e+01  6.14186810e+04  1.87107740e+00 
 6.32129537e+04  6.32129537e+04  0.00000000e+00  6.32129537e+04  1.42759884e+01  6.32129537e+04  1.87377166e+00 
 6.50596438e+04  6.50596438e+04  0.00000000e+00  6.50596438e+04  1.40363821e+01  6.50596438e+04  1.87671215e+00 
 6.69602828e+04  6.69602828e+04  0.00000000e+00  6.69602828e+04  1.37973704e+01  6.69602828e+04  1.87989885e+00 
 6.89164466e+04  6.89164466e+04  0.00000000e+00  6.89164466e+04  1.35589927e+01  6.89164466e+04  1.88333186e+00 
 7.09297575e+04  7.09297575e+04  0.00000000e+00  7.09297575e+04  1.33212891e+01  7.09297575e+04  1.88701135e+00 
 7.30018847e+04  7.30018847e+04  0.00000000e+00  7.30018847e+04  1.30843009e+01  7.30018847e+04  1.89093758e+00 
 7.51345467e+04  7.51345467e+04  0.00000000e+00  7.51345467e+04  1.28480704e+01  7.51345467e+04  1.89511088e+00 
 7.73295118e+04  7.73295118e+04  0.00000000e+00  7.73295118e+04  1.26126412e+01  7.73295118e+04  1.89953161e+00 
 7.95886001e+04  7.95886001e+04  0.00000000e+00  7.95886001e+04  1.23780581e+01  7.95886001e+04  1.90420021e+00 
 8.19136850e+04  8.19136850e+04  0.00000000e+00  8.19136850e+04  1.21443673e+01  8.19136850e+04  1.90911713e+00 
 8.43066945e+04  8.43066945e+04  0.00000000e+00  8.43066945e+04  1.19116164e+01  8.43066945e+04  1.91428284e+00 
 8.67696128e+04  8.67696128e+04  0.00000000e+00  8.67696128e+04  1.16798547e+01  8.67696128e+04  1.91969781e+00 
 8.93044823e+04  8.93044823e+04  0.00000000e+00  8.93044823e+04  1.14491329e+01  8.93044823e+04  1.92536250e+00 
 9.19134050e+04  9.19134050e+04  0.00000000e+00  9.19134050e+04  1.12195036e+01  9.19134050e+04  1.93127733e+00 
 9.45985442e+04  9.45985442e+04  0.00000000e+00  9.45985442e+04  1.09910209e+01  9.45985442e+04  1.93744268e+00 
 9.73621265e+04  9.73621265e+04  0.00000000e+00  9.73621265e+04  1.07637408e+01  9.73621265e+04  1.94385887e+00 
 1.00206443e+05  1.00206443e+05  0.00000000e+00  1.00206443e+05  1.05377211e+01  1.00206443e+05  1.95052610e+00 
 1.03133854e+05  1.03133854e+05  0.00000000e+00  1.03133854e+05  1.03130213e+01  1.03133854e+05  1.95744451e+00 
 1.06146785e+05  1.06146785e+05  0.00000000e+00  1.06146785e+05  1.00897028e+01  1.06146785e+05  1.96461408e+00 
 1.09247735e+05  1.09247735e+05  0.00000000e+00  1.09247735e+05  9.86782870e+00  1.09247735e+05  1.97203465e+00 
 1.12439276e+05  1.12439276e+05  0.00000000e+00  1.12439276e+05  9.64746413e+00  1.12439276e+05  1.97970589e+00 
 1.15724054e+05  1.15724054e+05  0.00000000e+00  1.15724054e+05  9.42867580e+00  1.15724054e+05  1.98762727e+00 
 1.19104792e+05  1.19104792e+05  0.00000000e+00  1.19104792e+05  9.21153219e+00  1.19104792e+05  1.99579805e+00 
 1.22584295e+05  1.22584295e+05  0.00000000e+00  1.22584295e+05  8.99610345e+00  1.22584295e+05  2.00421725e+00 
 1.26165447e+05  1.26165447e+05  0.00000000e+00  1.26165447e+05  8.78246130e+00  1.26165447e+05  2.01288362e+00 
 1.29851218e+05  1.29851218e+05  0.00000000e+00  1.29851218e+05  8.57067894e+00  1.29851218e+05  2.02179565e+00 
 1.33644665e+05  1.33644665e+05  0.00000000e+00  1.33644665e+05  8.36083095e+00  1.33644665e+05  2.03095148e+00 
 1.37548932e+05  1.37548932e+05  0.00000000e+00  1.37548932e+05  8.15299313e+00  1.37548932e+05  2.04034894e+00 
 1.41567259e+05  1.41567259e+05  0.00000000e+00  1.41567259e+05  7.94724238e+00  1.41567259e+05  2.04998552e+00 
 1.45702975e+05  1.45702975e+05  0.00000000e+00  1.45702975e+05  7.74365650e+00  1.45702975e+05  2.05985830e+00 
 1.49959512e+05  1.49959512e+05  0.00000000e+00  1.49959512e+05  7.54231401e+00  1.49959512e+05  2.06996399e+00 
 1.54340398e+05  1.54340398e+05  0.00000000e+00  1.54340398e+05  7.34329393e+00  1.54340398e+05  2.08029888e+00 
 1.58849266e+05  1.58849266e+05  0.00000000e+00  1.58849266e+05  7.14667557e+00  1.58849266e+05  2.09085881e+00 
 1.63489856e+05  1.63489856e+05  0.00000000e+00  1.63489856e+05  6.95253825e+00  1.63489856e+05  2.10163919e+00 
 1.68266015e+05  1.68266015e+05  0.00000000e+00  1.68266015e+05  6.76096107e+00  1.68266015e+05  2.11263496e+00 
 1.73181703e+05  1.73181703e+05  0.00000000e+00  1.73181703e+05  6.57202258e+00  1.73181703e+05  2.12384057e+00 
 1.78240998e+05  1.78240998e+05  0.00000000e+00  1.78240998e+05  6.38580052e+00  1.78240998e+05  2.13524999e+00 
 1.83448093e+05  1.83448093e+05  0.00000000e+00  1.83448093e+05  6.20237149e+00  1.83448093e+05  2.14685672e+00 
 1.88807308e+05  1.88807308e+05  0.00000000e+00  1.88807308e+05  6.02181059e+00  1.88807308e+05  2.15865373e+00 
 1.94323086e+05  1.94323086e+05  0.00000000e+00  1.94323086e+05  5.84419116e+00  1.94323086e+05  2.17063351e+00 
 2.00000000e+05  2.00000000e+05  0.00000000e+00  2.00000000e+05  5.66958435e+00  2.00000000e+05  2.18278804e+00 
