 4.46664000e-02  4.46664000e-02  4.46664000e-02 -8.65186431e-04  4.46664000e-02  6.79186693e-01  4.46664000e-02  1.48569780e+00  4.46664000e-02  3.87876601e-02 
 4.46714000e-02  4.46714000e-02  4.46714000e-02 -8.80510449e-04  4.46714000e-02  6.79175048e-01  4.46714000e-02  1.48637711e+00  4.46714000e-02  3.94617649e-02 
 4.46764000e-02  4.46764000e-02  4.46764000e-02 -8.94965510e-04  4.46764000e-02  6.79164331e-01  4.46764000e-02  1.48701796e+00  4.46764000e-02  4.00973264e-02 
 4.46814000e-02  4.46814000e-02  4.46814000e-02 -9.08537348e-04  4.46814000e-02  6.79154551e-01  4.46814000e-02  1.48761975e+00  4.46814000e-02  4.06937488e-02 
 4.46864000e-02  4.46864000e-02  4.46864000e-02 -9.21212569e-04  4.46864000e-02  6.79145718e-01  4.46864000e-02  1.48818193e+00  4.46864000e-02  4.12504735e-02 
 4.46914000e-02  4.46914000e-02  4.46914000e-02 -9.32978665e-04  4.46914000e-02  6.79137841e-01  4.46914000e-02  1.48870395e+00  4.46914000e-02  4.17669791e-02 
 4.46964000e-02  4.46964000e-02  4.46964000e-02 -9.43824024e-04  4.46964000e-02  6.79130929e-01  4.46964000e-02  1.48918534e+00  4.46964000e-02  4.22427820e-02 
 4.47014000e-02  4.47014000e-02  4.47014000e-02 -9.53737942e-04  4.47014000e-02  6.79124987e-01  4.47014000e-02  1.48962564e+00  4.47014000e-02  4.26774369e-02 
 4.47064000e-02  4.47064000e-02  4.47064000e-02 -9.62710636e-04  4.47064000e-02  6.79120022e-01  4.47064000e-02  1.49002444e+00  4.47064000e-02  4.30705368e-02 
 4.47114000e-02  4.47114000e-02  4.47114000e-02 -9.70733250e-04  4.47114000e-02  6.79116038e-01  4.47114000e-02  1.49038137e+00  4.47114000e-02  4.34217138e-02 
 4.47164000e-02  4.47164000e-02  4.47164000e-02 -9.77797869e-04  4.47164000e-02  6.79113040e-01  4.47164000e-02  1.49069609e+00  4.47164000e-02  4.37306389e-02 
 4.47214000e-02  4.47214000e-02  4.47214000e-02 -9.83897518e-04  4.47214000e-02  6.79111031e-01  4.47214000e-02  1.49096831e+00  4.47214000e-02  4.39970225e-02 
 4.47264000e-02  4.47264000e-02  4.47264000e-02 -9.89026180e-04  4.47264000e-02  6.79110012e-01  4.47264000e-02  1.49119776e+00  4.47264000e-02  4.42206148e-02 
 4.47314000e-02  4.47314000e-02  4.47314000e-02 -9.93178792e-04  4.47314000e-02  6.79109985e-01  4.47314000e-02  1.49138425e+00  4.47314000e-02  4.44012054e-02 
 4.47364000e-02  4.47364000e-02  4.47364000e-02 -9.96351257e-04  4.47364000e-02  6.79110950e-01  4.47364000e-02  1.49152758e+00  4.47364000e-02  4.45386242e-02 
 4.47414000e-02  4.47414000e-02  4.47414000e-02 -9.98540443e-04  4.47414000e-02  6.79112906e-01  4.47414000e-02  1.49162762e+00  4.47414000e-02  4.46327409e-02 
 4.47464000e-02  4.47464000e-02  4.47464000e-02 -9.99744191e-04  4.47464000e-02  6.79115851e-01  4.47464000e-02  1.49168429e+00  4.47464000e-02  4.46834655e-02 
 4.47514000e-02  4.47514000e-02  4.47514000e-02 -9.99961311e-04  4.47514000e-02  6.79119783e-01  4.47514000e-02  1.49169751e+00  4.47514000e-02  4.46907483e-02 
 4.47564000e-02  4.47564000e-02  4.47564000e-02 -9.99191591e-04  4.47564000e-02  6.79124696e-01  4.47564000e-02  1.49166729e+00  4.47564000e-02  4.46545798e-02 
 4.47614000e-02  4.47614000e-02  4.47614000e-02 -9.97435789e-04  4.47614000e-02  6.79130588e-01  4.47614000e-02  1.49159363e+00  4.47614000e-02  4.45749909e-02 
 4.47664000e-02  4.47664000e-02  4.47664000e-02 -9.94695638e-04  4.47664000e-02  6.79137451e-01  4.47664000e-02  1.49147661e+00  4.47664000e-02  4.44520527e-02 
 4.47714000e-02  4.47714000e-02  4.47714000e-02 -9.90973843e-04  4.47714000e-02  6.79145280e-01  4.47714000e-02  1.49131633e+00  4.47714000e-02  4.42858767e-02 
 4.47764000e-02  4.47764000e-02  4.47764000e-02 -9.86274077e-04  4.47764000e-02  6.79154066e-01  4.47764000e-02  1.49111295e+00  4.47764000e-02  4.40766143e-02 
 4.47814000e-02  4.47814000e-02  4.47814000e-02 -9.80600977e-04  4.47814000e-02  6.79163801e-01  4.47814000e-02  1.49086663e+00  4.47814000e-02  4.38244572e-02 
 4.47864000e-02  4.47864000e-02  4.47864000e-02 -9.73960142e-04  4.47864000e-02  6.79174475e-01  4.47864000e-02  1.49057762e+00  4.47864000e-02  4.35296371e-02 
 4.47914000e-02  4.47914000e-02  4.47914000e-02 -9.66358126e-04  4.47914000e-02  6.79186078e-01  4.47914000e-02  1.49024618e+00  4.47914000e-02  4.31924254e-02 
 4.47964000e-02  4.47964000e-02  4.47964000e-02 -9.57802431e-04  4.47964000e-02  6.79198599e-01  4.47964000e-02  1.48987260e+00  4.47964000e-02  4.28131329e-02 
 4.48014000e-02  4.48014000e-02  4.48014000e-02 -9.48301501e-04  4.48014000e-02  6.79212025e-01  4.48014000e-02  1.48945725e+00  4.48014000e-02  4.23921101e-02 
 4.48064000e-02  4.48064000e-02  4.48064000e-02 -9.37864712e-04  4.48064000e-02  6.79226342e-01  4.48064000e-02  1.48900049e+00  4.48064000e-02  4.19297463e-02 
 4.48114000e-02  4.48114000e-02  4.48114000e-02 -9.26502363e-04  4.48114000e-02  6.79241538e-01  4.48114000e-02  1.48850275e+00  4.48114000e-02  4.14264699e-02 
 4.48164000e-02  4.48164000e-02  4.48164000e-02 -9.14225669e-04  4.48164000e-02  6.79257597e-01  4.48164000e-02  1.48796450e+00  4.48164000e-02  4.08827476e-02 
 4.48214000e-02  4.48214000e-02  4.48214000e-02 -9.01046744e-04  4.48214000e-02  6.79274502e-01  4.48214000e-02  1.48738624e+00  4.48214000e-02  4.02990845e-02 
 4.48264000e-02  4.48264000e-02  4.48264000e-02 -8.86978595e-04  4.48264000e-02  6.79292239e-01  4.48264000e-02  1.48676850e+00  4.48264000e-02  3.96760232e-02 
 4.48314000e-02  4.48314000e-02  4.48314000e-02 -8.72035105e-04  4.48314000e-02  6.79310788e-01  4.48314000e-02  1.48611185e+00  4.48314000e-02  3.90141440e-02 
 4.48364000e-02  4.48364000e-02  4.48364000e-02 -8.56231022e-04  4.48364000e-02  6.79330132e-01  4.48364000e-02  1.48541691e+00  4.48364000e-02  3.83140640e-02 
 4.48414000e-02  4.48414000e-02  4.48414000e-02 -8.39581942e-04  4.48414000e-02  6.79350251e-01  4.48414000e-02  1.48468433e+00  4.48414000e-02  3.75764367e-02 
 4.48464000e-02  4.48464000e-02  4.48464000e-02 -8.22104296e-04  4.48464000e-02  6.79371127e-01  4.48464000e-02  1.48391479e+00  4.48464000e-02  3.68019519e-02 
 4.48514000e-02  4.48514000e-02  4.48514000e-02 -8.03815332e-04  4.48514000e-02  6.79392737e-01  4.48514000e-02  1.48310901e+00  4.48514000e-02  3.59913345e-02 
 4.48564000e-02  4.48564000e-02  4.48564000e-02 -7.84733100e-04  4.48564000e-02  6.79415062e-01  4.48564000e-02  1.48226775e+00  4.48564000e-02  3.51453447e-02 
 4.48614000e-02  4.48614000e-02  4.48614000e-02 -7.64876431e-04  4.48614000e-02  6.79438078e-01  4.48614000e-02  1.48139180e+00  4.48614000e-02  3.42647767e-02 
 4.48664000e-02  4.48664000e-02  4.48664000e-02 -7.44264921e-04  4.48664000e-02  6.79461764e-01  4.48664000e-02  1.48048198e+00  4.48664000e-02  3.33504585e-02 
 4.48714000e-02  4.48714000e-02  4.48714000e-02 -7.22918911e-04  4.48714000e-02  6.79486095e-01  4.48714000e-02  1.47953914e+00  4.48714000e-02  3.24032511e-02 
 4.48764000e-02  4.48764000e-02  4.48764000e-02 -7.00859468e-04  4.48764000e-02  6.79511048e-01  4.48764000e-02  1.47856418e+00  4.48764000e-02  3.14240481e-02 
 4.48814000e-02  4.48814000e-02  4.48814000e-02 -6.78108362e-04  4.48814000e-02  6.79536599e-01  4.48814000e-02  1.47755802e+00  4.48814000e-02  3.04137745e-02 
 4.48864000e-02  4.48864000e-02  4.48864000e-02 -6.54688044e-04  4.48864000e-02  6.79562721e-01  4.48864000e-02  1.47652161e+00  4.48864000e-02  2.93733862e-02 
 4.48914000e-02  4.48914000e-02  4.48914000e-02 -6.30621628e-04  4.48914000e-02  6.79589389e-01  4.48914000e-02  1.47545592e+00  4.48914000e-02  2.83038693e-02 
 4.48964000e-02  4.48964000e-02  4.48964000e-02 -6.05932864e-04  4.48964000e-02  6.79616578e-01  4.48964000e-02  1.47436198e+00  4.48964000e-02  2.72062392e-02 
 4.49014000e-02  4.49014000e-02  4.49014000e-02 -5.80646118e-04  4.49014000e-02  6.79644259e-01  4.49014000e-02  1.47324083e+00  4.49014000e-02  2.60815398e-02 
 4.49064000e-02  4.49064000e-02  4.49064000e-02 -5.54786345e-04  4.49064000e-02  6.79672406e-01  4.49064000e-02  1.47209352e+00  4.49064000e-02  2.49308424e-02 
 4.49114000e-02  4.49114000e-02  4.49114000e-02 -5.28379064e-04  4.49114000e-02  6.79700990e-01  4.49114000e-02  1.47092116e+00  4.49114000e-02  2.37552454e-02 
 4.49164000e-02  4.49164000e-02  4.49164000e-02 -5.01450337e-04  4.49164000e-02  6.79729984e-01  4.49164000e-02  1.46972487e+00  4.49164000e-02  2.25558724e-02 
 4.49214000e-02  4.49214000e-02  4.49214000e-02 -4.74026739e-04  4.49214000e-02  6.79759359e-01  4.49214000e-02  1.46850579e+00  4.49214000e-02  2.13338723e-02 
 4.49264000e-02  4.49264000e-02  4.49264000e-02 -4.46135334e-04  4.49264000e-02  6.79789086e-01  4.49264000e-02  1.46726509e+00  4.49264000e-02  2.00904176e-02 
 4.49314000e-02  4.49314000e-02  4.49314000e-02 -4.17803647e-04  4.49314000e-02  6.79819135e-01  4.49314000e-02  1.46600396e+00  4.49314000e-02  1.88267034e-02 
 4.49364000e-02  4.49364000e-02  4.49364000e-02 -3.89059638e-04  4.49364000e-02  6.79849478e-01  4.49364000e-02  1.46472362e+00  4.49364000e-02  1.75439470e-02 
 4.49414000e-02  4.49414000e-02  4.49414000e-02 -3.59931675e-04  4.49414000e-02  6.79880082e-01  4.49414000e-02  1.46342531e+00  4.49414000e-02  1.62433858e-02 
 4.49464000e-02  4.49464000e-02  4.49464000e-02 -3.30448502e-04  4.49464000e-02  6.79910920e-01  4.49464000e-02  1.46211027e+00  4.49464000e-02  1.49262772e-02 
 4.49514000e-02  4.49514000e-02  4.49514000e-02 -3.00639217e-04  4.49514000e-02  6.79941959e-01  4.49514000e-02  1.46077979e+00  4.49514000e-02  1.35938967e-02 
 4.49564000e-02  4.49564000e-02  4.49564000e-02 -2.70533237e-04  4.49564000e-02  6.79973170e-01  4.49564000e-02  1.45943515e+00  4.49564000e-02  1.22475373e-02 
 4.49614000e-02  4.49614000e-02  4.49614000e-02 -2.40160273e-04  4.49614000e-02  6.80004522e-01  4.49614000e-02  1.45807765e+00  4.49614000e-02  1.08885078e-02 
 4.49664000e-02  4.49664000e-02  4.49664000e-02 -2.09550300e-04  4.49664000e-02  6.80035982e-01  4.49664000e-02  1.45670864e+00  4.49664000e-02  9.51813198e-03 
 4.49714000e-02  4.49714000e-02  4.49714000e-02 -1.78733527e-04  4.49714000e-02  6.80067522e-01  4.49714000e-02  1.45532942e+00  4.49714000e-02  8.13774729e-03 
 4.49764000e-02  4.49764000e-02  4.49764000e-02 -1.47740364e-04  4.49764000e-02  6.80099108e-01  4.49764000e-02  1.45394137e+00  4.49764000e-02  6.74870344e-03 
 4.49814000e-02  4.49814000e-02  4.49814000e-02 -1.16601400e-04  4.49814000e-02  6.80130711e-01  4.49814000e-02  1.45254583e+00  4.49814000e-02  5.35236124e-03 
 4.49864000e-02  4.49864000e-02  4.49864000e-02 -8.53473649e-05  4.49864000e-02  6.80162298e-01  4.49864000e-02  1.45114418e+00  4.49864000e-02  3.95009126e-03 
 4.49914000e-02  4.49914000e-02  4.49914000e-02 -5.40091018e-05  4.49914000e-02  6.80193838e-01  4.49914000e-02  1.44973779e+00  4.49914000e-02  2.54327255e-03 
 4.49964000e-02  4.49964000e-02  4.49964000e-02 -2.26175383e-05  4.49964000e-02  6.80225301e-01  4.49964000e-02  1.44832806e+00  4.49964000e-02  1.13329121e-03 
 4.50014000e-02  4.50014000e-02  4.50014000e-02  8.79634598e-06  4.50014000e-02  6.80256655e-01  4.50014000e-02  1.44691636e+00  4.50014000e-02 -2.78460886e-04 
 4.50064000e-02  4.50064000e-02  4.50064000e-02  4.02015494e-05  4.50064000e-02  6.80287869e-01  4.50064000e-02  1.44550410e+00  4.50064000e-02 -1.69058750e-03 
 4.50114000e-02  4.50114000e-02  4.50114000e-02  7.15670787e-05  4.50114000e-02  6.80318913e-01  4.50114000e-02  1.44409268e+00  4.50114000e-02 -3.10168940e-03 
 4.50164000e-02  4.50164000e-02  4.50164000e-02  1.02861980e-04  4.50164000e-02  6.80349755e-01  4.50164000e-02  1.44268350e+00  4.50164000e-02 -4.51036580e-03 
 4.50214000e-02  4.50214000e-02  4.50214000e-02  1.34055369e-04  4.50214000e-02  6.80380365e-01  4.50214000e-02  1.44127796e+00  4.50214000e-02 -5.91521577e-03 
 4.50264000e-02  4.50264000e-02  4.50264000e-02  1.65116461e-04  4.50264000e-02  6.80410713e-01  4.50264000e-02  1.43987746e+00  4.50264000e-02 -7.31483960e-03 
 4.50314000e-02  4.50314000e-02  4.50314000e-02  1.96014604e-04  4.50314000e-02  6.80440769e-01  4.50314000e-02  1.43848339e+00  4.50314000e-02 -8.70784034e-03 
 4.50364000e-02  4.50364000e-02  4.50364000e-02  2.26719303e-04  4.50364000e-02  6.80470503e-01  4.50364000e-02  1.43709715e+00  4.50364000e-02 -1.00928251e-02 
 4.50414000e-02  4.50414000e-02  4.50414000e-02  2.57200258e-04  4.50414000e-02  6.80499886e-01  4.50414000e-02  1.43572014e+00  4.50414000e-02 -1.14684068e-02 
 4.50464000e-02  4.50464000e-02  4.50464000e-02  2.87427388e-04  4.50464000e-02  6.80528888e-01  4.50464000e-02  1.43435373e+00  4.50464000e-02 -1.28332050e-02 
 4.50514000e-02  4.50514000e-02  4.50514000e-02  3.17370861e-04  4.50514000e-02  6.80557482e-01  4.50514000e-02  1.43299929e+00  4.50514000e-02 -1.41858482e-02 
 4.50564000e-02  4.50564000e-02  4.50564000e-02  3.47001128e-04  4.50564000e-02  6.80585638e-01  4.50564000e-02  1.43165818e+00  4.50564000e-02 -1.55249747e-02 
 4.50614000e-02  4.50614000e-02  4.50614000e-02  3.76288946e-04  4.50614000e-02  6.80613329e-01  4.50614000e-02  1.43033177e+00  4.50614000e-02 -1.68492339e-02 
 4.50664000e-02  4.50664000e-02  4.50664000e-02  4.05205413e-04  4.50664000e-02  6.80640527e-01  4.50664000e-02  1.42902139e+00  4.50664000e-02 -1.81572886e-02 
 4.50714000e-02  4.50714000e-02  4.50714000e-02  4.33721991e-04  4.50714000e-02  6.80667206e-01  4.50714000e-02  1.42772836e+00  4.50714000e-02 -1.94478155e-02 
 4.50764000e-02  4.50764000e-02  4.50764000e-02  4.61810537e-04  4.50764000e-02  6.80693340e-01  4.50764000e-02  1.42645400e+00  4.50764000e-02 -2.07195072e-02 
 4.50814000e-02  4.50814000e-02  4.50814000e-02  4.89443332e-04  4.50814000e-02  6.80718901e-01  4.50814000e-02  1.42519960e+00  4.50814000e-02 -2.19710733e-02 
 4.50864000e-02  4.50864000e-02  4.50864000e-02  5.16593106e-04  4.50864000e-02  6.80743867e-01  4.50864000e-02  1.42396642e+00  4.50864000e-02 -2.32012422e-02 
 4.50914000e-02  4.50914000e-02  4.50914000e-02  5.43233065e-04  4.50914000e-02  6.80768210e-01  4.50914000e-02  1.42275574e+00  4.50914000e-02 -2.44087621e-02 
 4.50964000e-02  4.50964000e-02  4.50964000e-02  5.69336919e-04  4.50964000e-02  6.80791908e-01  4.50964000e-02  1.42156877e+00  4.50964000e-02 -2.55924028e-02 
 4.51014000e-02  4.51014000e-02  4.51014000e-02  5.94878905e-04  4.51014000e-02  6.80814937e-01  4.51014000e-02  1.42040674e+00  4.51014000e-02 -2.67509564e-02 
 4.51064000e-02  4.51064000e-02  4.51064000e-02  6.19833818e-04  4.51064000e-02  6.80837275e-01  4.51064000e-02  1.41927082e+00  4.51064000e-02 -2.78832395e-02 
 4.51114000e-02  4.51114000e-02  4.51114000e-02  6.44177030e-04  4.51114000e-02  6.80858899e-01  4.51114000e-02  1.41816219e+00  4.51114000e-02 -2.89880940e-02 
 4.51164000e-02  4.51164000e-02  4.51164000e-02  6.67884517e-04  4.51164000e-02  6.80879788e-01  4.51164000e-02  1.41708197e+00  4.51164000e-02 -3.00643885e-02 
 4.51214000e-02  4.51214000e-02  4.51214000e-02  6.90932882e-04  4.51214000e-02  6.80899921e-01  4.51214000e-02  1.41603127e+00  4.51214000e-02 -3.11110194e-02 
 4.51264000e-02  4.51264000e-02  4.51264000e-02  7.13299380e-04  4.51264000e-02  6.80919279e-01  4.51264000e-02  1.41501117e+00  4.51264000e-02 -3.21269128e-02 
 4.51314000e-02  4.51314000e-02  4.51314000e-02  7.34961938e-04  4.51314000e-02  6.80937842e-01  4.51314000e-02  1.41402272e+00  4.51314000e-02 -3.31110248e-02 
 4.51364000e-02  4.51364000e-02  4.51364000e-02  7.55899177e-04  4.51364000e-02  6.80955592e-01  4.51364000e-02  1.41306693e+00  4.51364000e-02 -3.40623435e-02 
 4.51414000e-02  4.51414000e-02  4.51414000e-02  7.76090435e-04  4.51414000e-02  6.80972512e-01  4.51414000e-02  1.41214480e+00  4.51414000e-02 -3.49798897e-02 
 4.51464000e-02  4.51464000e-02  4.51464000e-02  7.95515785e-04  4.51464000e-02  6.80988584e-01  4.51464000e-02  1.41125726e+00  4.51464000e-02 -3.58627182e-02 
 4.51514000e-02  4.51514000e-02  4.51514000e-02  8.14156057e-04  4.51514000e-02  6.81003794e-01  4.51514000e-02  1.41040523e+00  4.51514000e-02 -3.67099188e-02 
 4.51564000e-02  4.51564000e-02  4.51564000e-02  8.31992856e-04  4.51564000e-02  6.81018126e-01  4.51564000e-02  1.40958960e+00  4.51564000e-02 -3.75206175e-02 
 4.51614000e-02  4.51614000e-02  4.51614000e-02  8.49008578e-04  4.51614000e-02  6.81031566e-01  4.51614000e-02  1.40881120e+00  4.51614000e-02 -3.82939773e-02 
 4.51664000e-02  4.51664000e-02  4.51664000e-02  8.65186431e-04  4.51664000e-02  6.81044100e-01  4.51664000e-02  1.40807084e+00  4.51664000e-02 -3.90291994e-02 
 4.51714000e-02  4.51714000e-02  4.51714000e-02  8.80510449e-04  4.51714000e-02  6.81055717e-01  4.51714000e-02  1.40736927e+00  4.51714000e-02 -3.97255238e-02 
 4.51764000e-02  4.51764000e-02  4.51764000e-02  8.94965510e-04  4.51764000e-02  6.81066405e-01  4.51764000e-02  1.40670724e+00  4.51764000e-02 -4.03822308e-02 
 4.51814000e-02  4.51814000e-02  4.51814000e-02  9.08537348e-04  4.51814000e-02  6.81076154e-01  4.51814000e-02  1.40608542e+00  4.51814000e-02 -4.09986410e-02 
 4.51864000e-02  4.51864000e-02  4.51864000e-02  9.21212569e-04  4.51864000e-02  6.81084953e-01  4.51864000e-02  1.40550445e+00  4.51864000e-02 -4.15741169e-02 
 4.51914000e-02  4.51914000e-02  4.51914000e-02  9.32978665e-04  4.51914000e-02  6.81092795e-01  4.51914000e-02  1.40496494e+00  4.51914000e-02 -4.21080630e-02 
 4.51964000e-02  4.51964000e-02  4.51964000e-02  9.43824024e-04  4.51964000e-02  6.81099671e-01  4.51964000e-02  1.40446745e+00  4.51964000e-02 -4.25999269e-02 
 4.52014000e-02  4.52014000e-02  4.52014000e-02  9.53737942e-04  4.52014000e-02  6.81105575e-01  4.52014000e-02  1.40401248e+00  4.52014000e-02 -4.30491999e-02 
 4.52064000e-02  4.52064000e-02  4.52064000e-02  9.62710636e-04  4.52064000e-02  6.81110501e-01  4.52064000e-02  1.40360051e+00  4.52064000e-02 -4.34554172e-02 
 4.52114000e-02  4.52114000e-02  4.52114000e-02  9.70733250e-04  4.52114000e-02  6.81114445e-01  4.52114000e-02  1.40323197e+00  4.52114000e-02 -4.38181592e-02 
 4.52164000e-02  4.52164000e-02  4.52164000e-02  9.77797869e-04  4.52164000e-02  6.81117402e-01  4.52164000e-02  1.40290723e+00  4.52164000e-02 -4.41370511e-02 
 4.52214000e-02  4.52214000e-02  4.52214000e-02  9.83897518e-04  4.52214000e-02  6.81119369e-01  4.52214000e-02  1.40262663e+00  4.52214000e-02 -4.44117641e-02 
 4.52264000e-02  4.52264000e-02  4.52264000e-02  9.89026180e-04  4.52264000e-02  6.81120345e-01  4.52264000e-02  1.40239045e+00  4.52264000e-02 -4.46420152e-02 
 4.52314000e-02  4.52314000e-02  4.52314000e-02  9.93178792e-04  4.52314000e-02  6.81120329e-01  4.52314000e-02  1.40219895e+00  4.52314000e-02 -4.48275680e-02 
 4.52364000e-02  4.52364000e-02  4.52364000e-02  9.96351257e-04  4.52364000e-02  6.81119321e-01  4.52364000e-02  1.40205232e+00  4.52364000e-02 -4.49682325e-02 
 4.52414000e-02  4.52414000e-02  4.52414000e-02  9.98540443e-04  4.52414000e-02  6.81117322e-01  4.52414000e-02  1.40195070e+00  4.52414000e-02 -4.50638657e-02 
 4.52464000e-02  4.52464000e-02  4.52464000e-02  9.99744191e-04  4.52464000e-02  6.81114334e-01  4.52464000e-02  1.40189420e+00  4.52464000e-02 -4.51143717e-02 
 4.52514000e-02  4.52514000e-02  4.52514000e-02  9.99961311e-04  4.52514000e-02  6.81110360e-01  4.52514000e-02  1.40188287e+00  4.52514000e-02 -4.51197014e-02 
 4.52564000e-02  4.52564000e-02  4.52564000e-02  9.99191591e-04  4.52564000e-02  6.81105404e-01  4.52564000e-02  1.40191672e+00  4.52564000e-02 -4.50798532e-02 
 4.52614000e-02  4.52614000e-02  4.52614000e-02  9.97435789e-04  4.52614000e-02  6.81099471e-01  4.52614000e-02  1.40199571e+00  4.52614000e-02 -4.49948723e-02 
 4.52664000e-02  4.52664000e-02  4.52664000e-02  9.94695638e-04  4.52664000e-02  6.81092567e-01  4.52664000e-02  1.40211976e+00  4.52664000e-02 -4.48648511e-02 
 4.52714000e-02  4.52714000e-02  4.52714000e-02  9.90973843e-04  4.52714000e-02  6.81084698e-01  4.52714000e-02  1.40228872e+00  4.52714000e-02 -4.46899291e-02 
 4.52764000e-02  4.52764000e-02  4.52764000e-02  9.86274077e-04  4.52764000e-02  6.81075873e-01  4.52764000e-02  1.40250243e+00  4.52764000e-02 -4.44702923e-02 
 4.52814000e-02  4.52814000e-02  4.52814000e-02  9.80600977e-04  4.52814000e-02  6.81066100e-01  4.52814000e-02  1.40276065e+00  4.52814000e-02 -4.42061733e-02 
 4.52864000e-02  4.52864000e-02  4.52864000e-02  9.73960142e-04  4.52864000e-02  6.81055390e-01  4.52864000e-02  1.40306312e+00  4.52864000e-02 -4.38978509e-02 
 4.52914000e-02  4.52914000e-02  4.52914000e-02  9.66358126e-04  4.52914000e-02  6.81043752e-01  4.52914000e-02  1.40340951e+00  4.52914000e-02 -4.35456498e-02 
 4.52964000e-02  4.52964000e-02  4.52964000e-02  9.57802431e-04  4.52964000e-02  6.81031198e-01  4.52964000e-02  1.40379945e+00  4.52964000e-02 -4.31499402e-02 
 4.53014000e-02  4.53014000e-02  4.53014000e-02  9.48301501e-04  4.53014000e-02  6.81017741e-01  4.53014000e-02  1.40423255e+00  4.53014000e-02 -4.27111371e-02 
 4.53064000e-02  4.53064000e-02  4.53064000e-02  9.37864712e-04  4.53064000e-02  6.81003394e-01  4.53064000e-02  1.40470833e+00  4.53064000e-02 -4.22297003e-02 
 4.53114000e-02  4.53114000e-02  4.53114000e-02  9.26502363e-04  4.53114000e-02  6.80988171e-01  4.53114000e-02  1.40522632e+00  4.53114000e-02 -4.17061333e-02 
 4.53164000e-02  4.53164000e-02  4.53164000e-02  9.14225669e-04  4.53164000e-02  6.80972087e-01  4.53164000e-02  1.40578596e+00  4.53164000e-02 -4.11409830e-02 
 4.53214000e-02  4.53214000e-02  4.53214000e-02  9.01046744e-04  4.53214000e-02  6.80955158e-01  4.53214000e-02  1.40638668e+00  4.53214000e-02 -4.05348390e-02 
 4.53264000e-02  4.53264000e-02  4.53264000e-02  8.86978595e-04  4.53264000e-02  6.80937401e-01  4.53264000e-02  1.40702784e+00  4.53264000e-02 -3.98883328e-02 
 4.53314000e-02  4.53314000e-02  4.53314000e-02  8.72035105e-04  4.53314000e-02  6.80918834e-01  4.53314000e-02  1.40770877e+00  4.53314000e-02 -3.92021372e-02 
 4.53364000e-02  4.53364000e-02  4.53364000e-02  8.56231022e-04  4.53364000e-02  6.80899474e-01  4.53364000e-02  1.40842878e+00  4.53364000e-02 -3.84769653e-02 
 4.53414000e-02  4.53414000e-02  4.53414000e-02  8.39581942e-04  4.53414000e-02  6.80879342e-01  4.53414000e-02  1.40918711e+00  4.53414000e-02 -3.77135698e-02 
 4.53464000e-02  4.53464000e-02  4.53464000e-02  8.22104296e-04  4.53464000e-02  6.80858456e-01  4.53464000e-02  1.40998297e+00  4.53464000e-02 -3.69127421e-02 
 4.53514000e-02  4.53514000e-02  4.53514000e-02  8.03815332e-04  4.53514000e-02  6.80836837e-01  4.53514000e-02  1.41081555e+00  4.53514000e-02 -3.60753112e-02 
 4.53564000e-02  4.53564000e-02  4.53564000e-02  7.84733100e-04  4.53564000e-02  6.80814507e-01  4.53564000e-02  1.41168398e+00  4.53564000e-02 -3.52021430e-02 
 4.53614000e-02  4.53614000e-02  4.53614000e-02  7.64876431e-04  4.53614000e-02  6.80791488e-01  4.53614000e-02  1.41258736e+00  4.53614000e-02 -3.42941391e-02 
 4.53664000e-02  4.53664000e-02  4.53664000e-02  7.44264921e-04  4.53664000e-02  6.80767803e-01  4.53664000e-02  1.41352477e+00  4.53664000e-02 -3.33522359e-02 
 4.53714000e-02  4.53714000e-02  4.53714000e-02  7.22918911e-04  4.53714000e-02  6.80743474e-01  4.53714000e-02  1.41449523e+00  4.53714000e-02 -3.23774034e-02 
 4.53764000e-02  4.53764000e-02  4.53764000e-02  7.00859468e-04  4.53764000e-02  6.80718527e-01  4.53764000e-02  1.41549775e+00  4.53764000e-02 -3.13706440e-02 
 4.53814000e-02  4.53814000e-02  4.53814000e-02  6.78108362e-04  4.53814000e-02  6.80692985e-01  4.53814000e-02  1.41653130e+00  4.53814000e-02 -3.03329915e-02 
 4.53864000e-02  4.53864000e-02  4.53864000e-02  6.54688044e-04  4.53864000e-02  6.80666873e-01  4.53864000e-02  1.41759482e+00  4.53864000e-02 -2.92655101e-02 
 4.53914000e-02  4.53914000e-02  4.53914000e-02  6.30621628e-04  4.53914000e-02  6.80640218e-01  4.53914000e-02  1.41868722e+00  4.53914000e-02 -2.81692927e-02 
 4.53964000e-02  4.53964000e-02  4.53964000e-02  6.05932864e-04  4.53964000e-02  6.80613046e-01  4.53964000e-02  1.41980738e+00  4.53964000e-02 -2.70454600e-02 
 4.54014000e-02  4.54014000e-02  4.54014000e-02  5.80646118e-04  4.54014000e-02  6.80585383e-01  4.54014000e-02  1.42095416e+00  4.54014000e-02 -2.58951595e-02 
 4.54064000e-02  4.54064000e-02  4.54064000e-02  5.54786345e-04  4.54064000e-02  6.80557258e-01  4.54064000e-02  1.42212639e+00  4.54064000e-02 -2.47195635e-02 
 4.54114000e-02  4.54114000e-02  4.54114000e-02  5.28379064e-04  4.54114000e-02  6.80528696e-01  4.54114000e-02  1.42332288e+00  4.54114000e-02 -2.35198686e-02 
