 4.61114000e-02  4.61114000e-02  4.61114000e-02  6.44177030e-04  4.61114000e-02  8.82182307e-01  4.61114000e-02  6.06080486e+00  4.61114000e-02 -1.63718168e-03 
 4.61164000e-02  4.61164000e-02  4.61164000e-02  6.67884517e-04  4.61164000e-02  8.82205927e-01  4.61164000e-02  6.06072516e+00  4.61164000e-02 -1.71666149e-03 
 4.61214000e-02  4.61214000e-02  4.61214000e-02  6.90932882e-04  4.61214000e-02  8.82228884e-01  4.61214000e-02  6.06064715e+00  4.61214000e-02 -1.79444370e-03 
 4.61264000e-02  4.61264000e-02  4.61264000e-02  7.13299380e-04  4.61264000e-02  8.82251157e-01  4.61264000e-02  6.06057089e+00  4.61264000e-02 -1.87045155e-03 
 4.61314000e-02  4.61314000e-02  4.61314000e-02  7.34961938e-04  4.61314000e-02  8.82272722e-01  4.61314000e-02  6.06049648e+00  4.61314000e-02 -1.94460996e-03 
 4.61364000e-02  4.61364000e-02  4.61364000e-02  7.55899177e-04  4.61364000e-02  8.82293559e-01  4.61364000e-02  6.06042398e+00  4.61364000e-02 -2.01684574e-03 
 4.61414000e-02  4.61414000e-02  4.61414000e-02  7.76090435e-04  4.61414000e-02  8.82313647e-01  4.61414000e-02  6.06035347e+00  4.61414000e-02 -2.08708757e-03 
 4.61464000e-02  4.61464000e-02  4.61464000e-02  7.95515785e-04  4.61464000e-02  8.82332967e-01  4.61464000e-02  6.06028501e+00  4.61464000e-02 -2.15526610e-03 
 4.61514000e-02  4.61514000e-02  4.61514000e-02  8.14156057e-04  4.61514000e-02  8.82351498e-01  4.61514000e-02  6.06021867e+00  4.61514000e-02 -2.22131399e-03 
 4.61564000e-02  4.61564000e-02  4.61564000e-02  8.31992856e-04  4.61564000e-02  8.82369224e-01  4.61564000e-02  6.06015452e+00  4.61564000e-02 -2.28516604e-03 
 4.61614000e-02  4.61614000e-02  4.61614000e-02  8.49008578e-04  4.61614000e-02  8.82386126e-01  4.61614000e-02  6.06009262e+00  4.61614000e-02 -2.34675916e-03 
 4.61664000e-02  4.61664000e-02  4.61664000e-02  8.65186431e-04  4.61664000e-02  8.82402187e-01  4.61664000e-02  6.06003303e+00  4.61664000e-02 -2.40603254e-03 
 4.61714000e-02  4.61714000e-02  4.61714000e-02  8.80510449e-04  4.61714000e-02  8.82417393e-01  4.61714000e-02  6.05997581e+00  4.61714000e-02 -2.46292760e-03 
 4.61764000e-02  4.61764000e-02  4.61764000e-02  8.94965510e-04  4.61764000e-02  8.82431727e-01  4.61764000e-02  6.05992102e+00  4.61764000e-02 -2.51738818e-03 
 4.61814000e-02  4.61814000e-02  4.61814000e-02  9.08537348e-04  4.61814000e-02  8.82445176e-01  4.61814000e-02  6.05986871e+00  4.61814000e-02 -2.56936043e-03 
 4.61864000e-02  4.61864000e-02  4.61864000e-02  9.21212569e-04  4.61864000e-02  8.82457727e-01  4.61864000e-02  6.05981893e+00  4.61864000e-02 -2.61879304e-03 
 4.61914000e-02  4.61914000e-02  4.61914000e-02  9.32978665e-04  4.61914000e-02  8.82469367e-01  4.61914000e-02  6.05977173e+00  4.61914000e-02 -2.66563714e-03 
 4.61964000e-02  4.61964000e-02  4.61964000e-02  9.43824024e-04  4.61964000e-02  8.82480084e-01  4.61964000e-02  6.05972717e+00  4.61964000e-02 -2.70984646e-03 
 4.62014000e-02  4.62014000e-02  4.62014000e-02  9.53737942e-04  4.62014000e-02  8.82489868e-01  4.62014000e-02  6.05968527e+00  4.62014000e-02 -2.75137728e-03 
 4.62064000e-02  4.62064000e-02  4.62064000e-02  9.62710636e-04  4.62064000e-02  8.82498710e-01  4.62064000e-02  6.05964609e+00  4.62064000e-02 -2.79018855e-03 
 4.62114000e-02  4.62114000e-02  4.62114000e-02  9.70733250e-04  4.62114000e-02  8.82506600e-01  4.62114000e-02  6.05960967e+00  4.62114000e-02 -2.82624194e-03 
 4.62164000e-02  4.62164000e-02  4.62164000e-02  9.77797869e-04  4.62164000e-02  8.82513531e-01  4.62164000e-02  6.05957603e+00  4.62164000e-02 -2.85950173e-03 
 4.62214000e-02  4.62214000e-02  4.62214000e-02  9.83897518e-04  4.62214000e-02  8.82519496e-01  4.62214000e-02  6.05954521e+00  4.62214000e-02 -2.88993509e-03 
 4.62264000e-02  4.62264000e-02  4.62264000e-02  9.89026180e-04  4.62264000e-02  8.82524490e-01  4.62264000e-02  6.05951725e+00  4.62264000e-02 -2.91751192e-03 
 4.62314000e-02  4.62314000e-02  4.62314000e-02  9.93178792e-04  4.62314000e-02  8.82528506e-01  4.62314000e-02  6.05949217e+00  4.62314000e-02 -2.94220489e-03 
 4.62364000e-02  4.62364000e-02  4.62364000e-02  9.96351257e-04  4.62364000e-02  8.82531542e-01  4.62364000e-02  6.05946999e+00  4.62364000e-02 -2.96398957e-03 
 4.62414000e-02  4.62414000e-02  4.62414000e-02  9.98540443e-04  4.62414000e-02  8.82533594e-01  4.62414000e-02  6.05945074e+00  4.62414000e-02 -2.98284444e-03 
 4.62464000e-02  4.62464000e-02  4.62464000e-02  9.99744191e-04  4.62464000e-02  8.82534660e-01  4.62464000e-02  6.05943443e+00  4.62464000e-02 -2.99875080e-03 
 4.62514000e-02  4.62514000e-02  4.62514000e-02  9.99961311e-04  4.62514000e-02  8.82534739e-01  4.62514000e-02  6.05942109e+00  4.62514000e-02 -3.01169286e-03 
 4.62564000e-02  4.62564000e-02  4.62564000e-02  9.99191591e-04  4.62564000e-02  8.82533831e-01  4.62564000e-02  6.05941073e+00  4.62564000e-02 -3.02165782e-03 
 4.62614000e-02  4.62614000e-02  4.62614000e-02  9.97435789e-04  4.62614000e-02  8.82531938e-01  4.62614000e-02  6.05940335e+00  4.62614000e-02 -3.02863576e-03 
 4.62664000e-02  4.62664000e-02  4.62664000e-02  9.94695638e-04  4.62664000e-02  8.82529060e-01  4.62664000e-02  6.05939896e+00  4.62664000e-02 -3.03261976e-03 
 4.62714000e-02  4.62714000e-02  4.62714000e-02  9.90973843e-04  4.62714000e-02  8.82525201e-01  4.62714000e-02  6.05939757e+00  4.62714000e-02 -3.03360581e-03 
 4.62764000e-02  4.62764000e-02  4.62764000e-02  9.86274077e-04  4.62764000e-02  8.82520364e-01  4.62764000e-02  6.05939918e+00  4.62764000e-02 -3.03159287e-03 
 4.62814000e-02  4.62814000e-02  4.62814000e-02  9.80600977e-04  4.62814000e-02  8.82514554e-01  4.62814000e-02  6.05940379e+00  4.62814000e-02 -3.02658291e-03 
 4.62864000e-02  4.62864000e-02  4.62864000e-02  9.73960142e-04  4.62864000e-02  8.82507778e-01  4.62864000e-02  6.05941139e+00  4.62864000e-02 -3.01858079e-03 
 4.62914000e-02  4.62914000e-02  4.62914000e-02  9.66358126e-04  4.62914000e-02  8.82500041e-01  4.62914000e-02  6.05942197e+00  4.62914000e-02 -3.00759438e-03 
 4.62964000e-02  4.62964000e-02  4.62964000e-02  9.57802431e-04  4.62964000e-02  8.82491352e-01  4.62964000e-02  6.05943553e+00  4.62964000e-02 -2.99363446e-03 
 4.63014000e-02  4.63014000e-02  4.63014000e-02  9.48301501e-04  4.63014000e-02  8.82481718e-01  4.63014000e-02  6.05945206e+00  4.63014000e-02 -2.97671478e-03 
 4.63064000e-02  4.63064000e-02  4.63064000e-02  9.37864712e-04  4.63064000e-02  8.82471150e-01  4.63064000e-02  6.05947153e+00  4.63064000e-02 -2.95685199e-03 
 4.63114000e-02  4.63114000e-02  4.63114000e-02  9.26502363e-04  4.63114000e-02  8.82459658e-01  4.63114000e-02  6.05949392e+00  4.63114000e-02 -2.93406567e-03 
 4.63164000e-02  4.63164000e-02  4.63164000e-02  9.14225669e-04  4.63164000e-02  8.82447253e-01  4.63164000e-02  6.05951922e+00  4.63164000e-02 -2.90837825e-03 
 4.63214000e-02  4.63214000e-02  4.63214000e-02  9.01046744e-04  4.63214000e-02  8.82433947e-01  4.63214000e-02  6.05954740e+00  4.63214000e-02 -2.87981509e-03 
 4.63264000e-02  4.63264000e-02  4.63264000e-02  8.86978595e-04  4.63264000e-02  8.82419754e-01  4.63264000e-02  6.05957843e+00  4.63264000e-02 -2.84840434e-03 
 4.63314000e-02  4.63314000e-02  4.63314000e-02  8.72035105e-04  4.63314000e-02  8.82404687e-01  4.63314000e-02  6.05961228e+00  4.63314000e-02 -2.81417698e-03 
 4.63364000e-02  4.63364000e-02  4.63364000e-02  8.56231022e-04  4.63364000e-02  8.82388762e-01  4.63364000e-02  6.05964892e+00  4.63364000e-02 -2.77716676e-03 
 4.63414000e-02  4.63414000e-02  4.63414000e-02  8.39581942e-04  4.63414000e-02  8.82371994e-01  4.63414000e-02  6.05968831e+00  4.63414000e-02 -2.73741024e-03 
 4.63464000e-02  4.63464000e-02  4.63464000e-02  8.22104296e-04  4.63464000e-02  8.82354400e-01  4.63464000e-02  6.05973041e+00  4.63464000e-02 -2.69494658e-03 
 4.63514000e-02  4.63514000e-02  4.63514000e-02  8.03815332e-04  4.63514000e-02  8.82335997e-01  4.63514000e-02  6.05977518e+00  4.63514000e-02 -2.64981775e-03 
 4.63564000e-02  4.63564000e-02  4.63564000e-02  7.84733100e-04  4.63564000e-02  8.82316803e-01  4.63564000e-02  6.05982258e+00  4.63564000e-02 -2.60206825e-03 
 4.63614000e-02  4.63614000e-02  4.63614000e-02  7.64876431e-04  4.63614000e-02  8.82296837e-01  4.63614000e-02  6.05987256e+00  4.63614000e-02 -2.55174522e-03 
 4.63664000e-02  4.63664000e-02  4.63664000e-02  7.44264921e-04  4.63664000e-02  8.82276119e-01  4.63664000e-02  6.05992507e+00  4.63664000e-02 -2.49889834e-03 
 4.63714000e-02  4.63714000e-02  4.63714000e-02  7.22918911e-04  4.63714000e-02  8.82254669e-01  4.63714000e-02  6.05998006e+00  4.63714000e-02 -2.44357980e-03 
 4.63764000e-02  4.63764000e-02  4.63764000e-02  7.00859468e-04  4.63764000e-02  8.82232509e-01  4.63764000e-02  6.06003748e+00  4.63764000e-02 -2.38584416e-03 
 4.63814000e-02  4.63814000e-02  4.63814000e-02  6.78108362e-04  4.63814000e-02  8.82209660e-01  4.63814000e-02  6.06009726e+00  4.63814000e-02 -2.32574847e-03 
 4.63864000e-02  4.63864000e-02  4.63864000e-02  6.54688044e-04  4.63864000e-02  8.82186145e-01  4.63864000e-02  6.06015935e+00  4.63864000e-02 -2.26335204e-03 
 4.63914000e-02  4.63914000e-02  4.63914000e-02  6.30621628e-04  4.63914000e-02  8.82161987e-01  4.63914000e-02  6.06022369e+00  4.63914000e-02 -2.19871647e-03 
 4.63964000e-02  4.63964000e-02  4.63964000e-02  6.05932864e-04  4.63964000e-02  8.82137210e-01  4.63964000e-02  6.06029021e+00  4.63964000e-02 -2.13190563e-03 
 4.64014000e-02  4.64014000e-02  4.64014000e-02  5.80646118e-04  4.64014000e-02  8.82111838e-01  4.64014000e-02  6.06035885e+00  4.64014000e-02 -2.06298545e-03 
 4.64064000e-02  4.64064000e-02  4.64064000e-02  5.54786345e-04  4.64064000e-02  8.82085897e-01  4.64064000e-02  6.06042955e+00  4.64064000e-02 -1.99202400e-03 
 4.64114000e-02  4.64114000e-02  4.64114000e-02  5.28379064e-04  4.64114000e-02  8.82059412e-01  4.64114000e-02  6.06050222e+00  4.64114000e-02 -1.91909138e-03 
 4.64164000e-02  4.64164000e-02  4.64164000e-02  5.01450337e-04  4.64164000e-02  8.82032409e-01  4.64164000e-02  6.06057680e+00  4.64164000e-02 -1.84425956e-03 
 4.64214000e-02  4.64214000e-02  4.64214000e-02  4.74026739e-04  4.64214000e-02  8.82004915e-01  4.64214000e-02  6.06065322e+00  4.64214000e-02 -1.76760249e-03 
 4.64264000e-02  4.64264000e-02  4.64264000e-02  4.46135334e-04  4.64264000e-02  8.81976957e-01  4.64264000e-02  6.06073139e+00  4.64264000e-02 -1.68919588e-03 
 4.64314000e-02  4.64314000e-02  4.64314000e-02  4.17803647e-04  4.64314000e-02  8.81948562e-01  4.64314000e-02  6.06081125e+00  4.64314000e-02 -1.60911715e-03 
 4.64364000e-02  4.64364000e-02  4.64364000e-02  3.89059638e-04  4.64364000e-02  8.81919759e-01  4.64364000e-02  6.06089272e+00  4.64364000e-02 -1.52744537e-03 
 4.64414000e-02  4.64414000e-02  4.64414000e-02  3.59931675e-04  4.64414000e-02  8.81890576e-01  4.64414000e-02  6.06097570e+00  4.64414000e-02 -1.44426123e-03 
 4.64464000e-02  4.64464000e-02  4.64464000e-02  3.30448502e-04  4.64464000e-02  8.81861042e-01  4.64464000e-02  6.06106013e+00  4.64464000e-02 -1.35964687e-03 
 4.64514000e-02  4.64514000e-02  4.64514000e-02  3.00639217e-04  4.64514000e-02  8.81831186e-01  4.64514000e-02  6.06114592e+00  4.64514000e-02 -1.27368588e-03 
 4.64564000e-02  4.64564000e-02  4.64564000e-02  2.70533237e-04  4.64564000e-02  8.81801037e-01  4.64564000e-02  6.06123298e+00  4.64564000e-02 -1.18646316e-03 
 4.64614000e-02  4.64614000e-02  4.64614000e-02  2.40160273e-04  4.64614000e-02  8.81770625e-01  4.64614000e-02  6.06132122e+00  4.64614000e-02 -1.09806482e-03 
 4.64664000e-02  4.64664000e-02  4.64664000e-02  2.09550300e-04  4.64664000e-02  8.81739980e-01  4.64664000e-02  6.06141057e+00  4.64664000e-02 -1.00857820e-03 
 4.64714000e-02  4.64714000e-02  4.64714000e-02  1.78733527e-04  4.64714000e-02  8.81709133e-01  4.64714000e-02  6.06150093e+00  4.64714000e-02 -9.18091691e-04 
 4.64764000e-02  4.64764000e-02  4.64764000e-02  1.47740364e-04  4.64764000e-02  8.81678114e-01  4.64764000e-02  6.06159221e+00  4.64764000e-02 -8.26694656e-04 
 4.64814000e-02  4.64814000e-02  4.64814000e-02  1.16601400e-04  4.64814000e-02  8.81646953e-01  4.64814000e-02  6.06168432e+00  4.64814000e-02 -7.34477346e-04 
 4.64864000e-02  4.64864000e-02  4.64864000e-02  8.53473649e-05  4.64864000e-02  8.81615682e-01  4.64864000e-02  6.06177718e+00  4.64864000e-02 -6.41530844e-04 
 4.64914000e-02  4.64914000e-02  4.64914000e-02  5.40091019e-05  4.64914000e-02  8.81584330e-01  4.64914000e-02  6.06187068e+00  4.64914000e-02 -5.47946971e-04 
 4.64964000e-02  4.64964000e-02  4.64964000e-02  2.26175383e-05  4.64964000e-02  8.81552930e-01  4.64964000e-02  6.06196474e+00  4.64964000e-02 -4.53818121e-04 
 4.65014000e-02  4.65014000e-02  4.65014000e-02 -8.79634598e-06  4.65014000e-02  8.81521511e-01  4.65014000e-02  6.06205927e+00  4.65014000e-02 -3.59237258e-04 
 4.65064000e-02  4.65064000e-02  4.65064000e-02 -4.02015494e-05  4.65064000e-02  8.81490106e-01  4.65064000e-02  6.06215417e+00  4.65064000e-02 -2.64297816e-04 
 4.65114000e-02  4.65114000e-02  4.65114000e-02 -7.15670787e-05  4.65114000e-02  8.81458744e-01  4.65114000e-02  6.06224935e+00  4.65114000e-02 -1.69093531e-04 
 4.65164000e-02  4.65164000e-02  4.65164000e-02 -1.02861980e-04  4.65164000e-02  8.81427458e-01  4.65164000e-02  6.06234470e+00  4.65164000e-02 -7.37184279e-05 
 4.65214000e-02  4.65214000e-02  4.65214000e-02 -1.34055369e-04  4.65214000e-02  8.81396277e-01  4.65214000e-02  6.06244015e+00  4.65214000e-02  2.17333144e-05 
 4.65264000e-02  4.65264000e-02  4.65264000e-02 -1.65116461e-04  4.65264000e-02  8.81365233e-01  4.65264000e-02  6.06253560e+00  4.65264000e-02  1.17167413e-04 
 4.65314000e-02  4.65314000e-02  4.65314000e-02 -1.96014604e-04  4.65314000e-02  8.81334356e-01  4.65314000e-02  6.06263094e+00  4.65314000e-02  2.12489661e-04 
 4.65364000e-02  4.65364000e-02  4.65364000e-02 -2.26719303e-04  4.65364000e-02  8.81303677e-01  4.65364000e-02  6.06272609e+00  4.65364000e-02  3.07605919e-04 
 4.65414000e-02  4.65414000e-02  4.65414000e-02 -2.57200258e-04  4.65414000e-02  8.81273226e-01  4.65414000e-02  6.06282095e+00  4.65414000e-02  4.02422250e-04 
 4.65464000e-02  4.65464000e-02  4.65464000e-02 -2.87427388e-04  4.65464000e-02  8.81243033e-01  4.65464000e-02  6.06291544e+00  4.65464000e-02  4.96845076e-04 
 4.65514000e-02  4.65514000e-02  4.65514000e-02 -3.17370861e-04  4.65514000e-02  8.81213128e-01  4.65514000e-02  6.06300945e+00  4.65514000e-02  5.90781117e-04 
 4.65564000e-02  4.65564000e-02  4.65564000e-02 -3.47001128e-04  4.65564000e-02  8.81183540e-01  4.65564000e-02  6.06310289e+00  4.65564000e-02  6.84137680e-04 
 4.65614000e-02  4.65614000e-02  4.65614000e-02 -3.76288946e-04  4.65614000e-02  8.81154299e-01  4.65614000e-02  6.06319567e+00  4.65614000e-02  7.76822557e-04 
 4.65664000e-02  4.65664000e-02  4.65664000e-02 -4.05205413e-04  4.65664000e-02  8.81125433e-01  4.65664000e-02  6.06328770e+00  4.65664000e-02  8.68744277e-04 
 4.65714000e-02  4.65714000e-02  4.65714000e-02 -4.33721991e-04  4.65714000e-02  8.81096971e-01  4.65714000e-02  6.06337889e+00  4.65714000e-02  9.59812051e-04 
 4.65764000e-02  4.65764000e-02  4.65764000e-02 -4.61810537e-04  4.65764000e-02  8.81068941e-01  4.65764000e-02  6.06346915e+00  4.65764000e-02  1.04993604e-03 
 4.65814000e-02  4.65814000e-02  4.65814000e-02 -4.89443332e-04  4.65814000e-02  8.81041371e-01  4.65814000e-02  6.06355838e+00  4.65814000e-02  1.13902724e-03 
 4.65864000e-02  4.65864000e-02  4.65864000e-02 -5.16593106e-04  4.65864000e-02  8.81014288e-01  4.65864000e-02  6.06364651e+00  4.65864000e-02  1.22699772e-03 
 4.65914000e-02  4.65914000e-02  4.65914000e-02 -5.43233065e-04  4.65914000e-02  8.80987718e-01  4.65914000e-02  6.06373344e+00  4.65914000e-02  1.31376065e-03 
 4.65964000e-02  4.65964000e-02  4.65964000e-02 -5.69336919e-04  4.65964000e-02  8.80961688e-01  4.65964000e-02  6.06381909e+00  4.65964000e-02  1.39923042e-03 
 4.66014000e-02  4.66014000e-02  4.66014000e-02 -5.94878905e-04  4.66014000e-02  8.80936223e-01  4.66014000e-02  6.06390338e+00  4.66014000e-02  1.48332264e-03 
 4.66064000e-02  4.66064000e-02  4.66064000e-02 -6.19833818e-04  4.66064000e-02  8.80911349e-01  4.66064000e-02  6.06398621e+00  4.66064000e-02  1.56595435e-03 
 4.66114000e-02  4.66114000e-02  4.66114000e-02 -6.44177030e-04  4.66114000e-02  8.80887091e-01  4.66114000e-02  6.06406751e+00  4.66114000e-02  1.64704400e-03 
 4.66164000e-02  4.66164000e-02  4.66164000e-02 -6.67884517e-04  4.66164000e-02  8.80863471e-01  4.66164000e-02  6.06414721e+00  4.66164000e-02  1.72651158e-03 
 4.66214000e-02  4.66214000e-02  4.66214000e-02 -6.90932882e-04  4.66214000e-02  8.80840514e-01  4.66214000e-02  6.06422521e+00  4.66214000e-02  1.80427869e-03 
 4.66264000e-02  4.66264000e-02  4.66264000e-02 -7.13299380e-04  4.66264000e-02  8.80818242e-01  4.66264000e-02  6.06430144e+00  4.66264000e-02  1.88026856e-03 
 4.66314000e-02  4.66314000e-02  4.66314000e-02 -7.34961938e-04  4.66314000e-02  8.80796677e-01  4.66314000e-02  6.06437584e+00  4.66314000e-02  1.95440626e-03 
 4.66364000e-02  4.66364000e-02  4.66364000e-02 -7.55899177e-04  4.66364000e-02  8.80775840e-01  4.66364000e-02  6.06444831e+00  4.66364000e-02  2.02661866e-03 
 4.66414000e-02  4.66414000e-02  4.66414000e-02 -7.76090435e-04  4.66414000e-02  8.80755752e-01  4.66414000e-02  6.06451880e+00  4.66414000e-02  2.09683448e-03 
 4.66464000e-02  4.66464000e-02  4.66464000e-02 -7.95515785e-04  4.66464000e-02  8.80736433e-01  4.66464000e-02  6.06458724e+00  4.66464000e-02  2.16498449e-03 
 4.66514000e-02  4.66514000e-02  4.66514000e-02 -8.14156057e-04  4.66514000e-02  8.80717902e-01  4.66514000e-02  6.06465355e+00  4.66514000e-02  2.23100147e-03 
 4.66564000e-02  4.66564000e-02  4.66564000e-02 -8.31992856e-04  4.66564000e-02  8.80700177e-01  4.66564000e-02  6.06471767e+00  4.66564000e-02  2.29482033e-03 
 4.66614000e-02  4.66614000e-02  4.66614000e-02 -8.49008578e-04  4.66614000e-02  8.80683275e-01  4.66614000e-02  6.06477953e+00  4.66614000e-02  2.35637812e-03 
 4.66664000e-02  4.66664000e-02  4.66664000e-02 -8.65186431e-04  4.66664000e-02  8.80667214e-01  4.66664000e-02  6.06483909e+00  4.66664000e-02  2.41561414e-03 
 4.66714000e-02  4.66714000e-02  4.66714000e-02 -8.80510449e-04  4.66714000e-02  8.80652009e-01  4.66714000e-02  6.06489627e+00  4.66714000e-02  2.47246997e-03 
 4.66764000e-02  4.66764000e-02  4.66764000e-02 -8.94965510e-04  4.66764000e-02  8.80637675e-01  4.66764000e-02  6.06495102e+00  4.66764000e-02  2.52688957e-03 
 4.66814000e-02  4.66814000e-02  4.66814000e-02 -9.08537348e-04  4.66814000e-02  8.80624226e-01  4.66814000e-02  6.06500329e+00  4.66814000e-02  2.57881929e-03 
 4.66864000e-02  4.66864000e-02  4.66864000e-02 -9.21212569e-04  4.66864000e-02  8.80611676e-01  4.66864000e-02  6.06505302e+00  4.66864000e-02  2.62820796e-03 
 4.66914000e-02  4.66914000e-02  4.66914000e-02 -9.32978665e-04  4.66914000e-02  8.80600036e-01  4.66914000e-02  6.06510017e+00  4.66914000e-02  2.67500687e-03 
 4.66964000e-02  4.66964000e-02  4.66964000e-02 -9.43824024e-04  4.66964000e-02  8.80589320e-01  4.66964000e-02  6.06514470e+00  4.66964000e-02  2.71916994e-03 
 4.67014000e-02  4.67014000e-02  4.67014000e-02 -9.53737942e-04  4.67014000e-02  8.80579536e-01  4.67014000e-02  6.06518654e+00  4.67014000e-02  2.76065361e-03 
 4.67064000e-02  4.67064000e-02  4.67064000e-02 -9.62710636e-04  4.67064000e-02  8.80570694e-01  4.67064000e-02  6.06522568e+00  4.67064000e-02  2.79941705e-03 
 4.67114000e-02  4.67114000e-02  4.67114000e-02 -9.70733250e-04  4.67114000e-02  8.80562804e-01  4.67114000e-02  6.06526206e+00  4.67114000e-02  2.83542204e-03 
 4.67164000e-02  4.67164000e-02  4.67164000e-02 -9.77797869e-04  4.67164000e-02  8.80555874e-01  4.67164000e-02  6.06529565e+00  4.67164000e-02  2.86863314e-03 
 4.67214000e-02  4.67214000e-02  4.67214000e-02 -9.83897518e-04  4.67214000e-02  8.80549909e-01  4.67214000e-02  6.06532642e+00  4.67214000e-02  2.89901764e-03 
 4.67264000e-02  4.67264000e-02  4.67264000e-02 -9.89026180e-04  4.67264000e-02  8.80544916e-01  4.67264000e-02  6.06535433e+00  4.67264000e-02  2.92654562e-03 
 4.67314000e-02  4.67314000e-02  4.67314000e-02 -9.93178792e-04  4.67314000e-02  8.80540900e-01  4.67314000e-02  6.06537937e+00  4.67314000e-02  2.95118998e-03 
 4.67364000e-02  4.67364000e-02  4.67364000e-02 -9.96351257e-04  4.67364000e-02  8.80537865e-01  4.67364000e-02  6.06540150e+00  4.67364000e-02  2.97292649e-03 
 4.67414000e-02  4.67414000e-02  4.67414000e-02 -9.98540443e-04  4.67414000e-02  8.80535813e-01  4.67414000e-02  6.06542070e+00  4.67414000e-02  2.99173375e-03 
 4.67464000e-02  4.67464000e-02  4.67464000e-02 -9.99744191e-04  4.67464000e-02  8.80534747e-01  4.67464000e-02  6.06543696e+00  4.67464000e-02  3.00759328e-03 
 4.67514000e-02  4.67514000e-02  4.67514000e-02 -9.99961311e-04  4.67514000e-02  8.80534668e-01  4.67514000e-02  6.06545026e+00  4.67514000e-02  3.02048949e-03 
 4.67564000e-02  4.67564000e-02  4.67564000e-02 -9.99191591e-04  4.67564000e-02  8.80535576e-01  4.67564000e-02  6.06546058e+00  4.67564000e-02  3.03040971e-03 
 4.67614000e-02  4.67614000e-02  4.67614000e-02 -9.97435789e-04  4.67614000e-02  8.80537470e-01  4.67614000e-02  6.06546792e+00  4.67614000e-02  3.03734425e-03 
 4.67664000e-02  4.67664000e-02  4.67664000e-02 -9.94695638e-04  4.67664000e-02  8.80540349e-01  4.67664000e-02  6.06547226e+00  4.67664000e-02  3.04128629e-03 
 4.67714000e-02  4.67714000e-02  4.67714000e-02 -9.90973843e-04  4.67714000e-02  8.80544208e-01  4.67714000e-02  6.06547361e+00  4.67714000e-02  3.04223201e-03 
 4.67764000e-02  4.67764000e-02  4.67764000e-02 -9.86274077e-04  4.67764000e-02  8.80549045e-01  4.67764000e-02  6.06547197e+00  4.67764000e-02  3.04018054e-03 
 4.67814000e-02  4.67814000e-02  4.67814000e-02 -9.80600977e-04  4.67814000e-02  8.80554855e-01  4.67814000e-02  6.06546732e+00  4.67814000e-02  3.03513398e-03 
 4.67864000e-02  4.67864000e-02  4.67864000e-02 -9.73960142e-04  4.67864000e-02  8.80561632e-01  4.67864000e-02  6.06545969e+00  4.67864000e-02  3.02709732e-03 
 4.67914000e-02  4.67914000e-02  4.67914000e-02 -9.66358126e-04  4.67914000e-02  8.80569369e-01  4.67914000e-02  6.06544907e+00  4.67914000e-02  3.01607859e-03 
 4.67964000e-02  4.67964000e-02  4.67964000e-02 -9.57802431e-04  4.67964000e-02  8.80578059e-01  4.67964000e-02  6.06543548e+00  4.67964000e-02  3.00208866e-03 
 4.68014000e-02  4.68014000e-02  4.68014000e-02 -9.48301501e-04  4.68014000e-02  8.80587692e-01  4.68014000e-02  6.06541893e+00  4.68014000e-02  2.98514143e-03 
 4.68064000e-02  4.68064000e-02  4.68064000e-02 -9.37864712e-04  4.68064000e-02  8.80598261e-01  4.68064000e-02  6.06539944e+00  4.68064000e-02  2.96525362e-03 
 4.68114000e-02  4.68114000e-02  4.68114000e-02 -9.26502363e-04  4.68114000e-02  8.80609754e-01  4.68114000e-02  6.06537703e+00  4.68114000e-02  2.94244490e-03 
 4.68164000e-02  4.68164000e-02  4.68164000e-02 -9.14225669e-04  4.68164000e-02  8.80622159e-01  4.68164000e-02  6.06535171e+00  4.68164000e-02  2.91673783e-03 
 4.68214000e-02  4.68214000e-02  4.68214000e-02 -9.01046744e-04  4.68214000e-02  8.80635465e-01  4.68214000e-02  6.06532351e+00  4.68214000e-02  2.88815780e-03 
 4.68264000e-02  4.68264000e-02  4.68264000e-02 -8.86978595e-04  4.68264000e-02  8.80649659e-01  4.68264000e-02  6.06529247e+00  4.68264000e-02  2.85673303e-03 
 4.68314000e-02  4.68314000e-02  4.68314000e-02 -8.72035105e-04  4.68314000e-02  8.80664725e-01  4.68314000e-02  6.06525861e+00  4.68314000e-02  2.82249454e-03 
 4.68364000e-02  4.68364000e-02  4.68364000e-02 -8.56231022e-04  4.68364000e-02  8.80680651e-01  4.68364000e-02  6.06522196e+00  4.68364000e-02  2.78547616e-03 
 4.68414000e-02  4.68414000e-02  4.68414000e-02 -8.39581942e-04  4.68414000e-02  8.80697419e-01  4.68414000e-02  6.06518257e+00  4.68414000e-02  2.74571442e-03 
 4.68464000e-02  4.68464000e-02  4.68464000e-02 -8.22104296e-04  4.68464000e-02  8.80715014e-01  4.68464000e-02  6.06514047e+00  4.68464000e-02  2.70324856e-03 
 4.68514000e-02  4.68514000e-02  4.68514000e-02 -8.03815332e-04  4.68514000e-02  8.80733418e-01  4.68514000e-02  6.06509570e+00  4.68514000e-02  2.65812050e-03 
 4.68564000e-02  4.68564000e-02  4.68564000e-02 -7.84733100e-04  4.68564000e-02  8.80752612e-01  4.68564000e-02  6.06504830e+00  4.68564000e-02  2.61037474e-03 
