year,section,kind,entry,issue,page,annual_contents_page,column,ocr_source,raw_text,needs_review
1995,ВИДЕОТЕХНИКА,article,Власов Ю. Программатор ПЗУ для “Радио,8,6,b.1995-12.060,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Власов Ю. Программатор ПЗУ для “Радио-86РК“"".",
1995,ВИДЕОТЕХНИКА,article,Радио: 1993; Nal OC: 19-23 : 5% 1 зело абон OD,5,9,b.1995-12.060,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,- Радио: 1993; Nal OC: 19-23...:...5%... 1... зело абон OD 59,latin_noise
1995,ВИДЕОТЕХНИКА,article,г,6,1,b.1995-12.060,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,г. 61,short
1995,ЭЛЕКТРОНИКА В БЫТУ,section,ЭЛЕКТРОНИКА В БЫТУ,,,b.1995-12.060,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,ЭЛЕКТРОНИКА В БЫТУ,
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,"Светорегулятор с плавным включением освещения. ЛИТ неее уние 6 ""Страж-2° - телефонная охранная система. И: Коршун: СПА ан",,,b.1995-12.060,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Светорегулятор с плавным включением освещения. ЛИТ неее уние 6 ""Страж-2° - телефонная охранная система. И: Коршун: СПА ан",no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,"Автомат управления насосом. И. Нечаев ишиьнинь Э Шпионские страсти. Д. Макаров зшилинезионьнинтюьянния З Индикатор мощности (3Р) из.олилиниитиииитиниаиизиизизиавинни 9 Таймер-часы “Эффект-4*. В, Банников залили В",,,b.1995-12.060,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Автомат управления насосом. И. Нечаев.....................ишиьнинь Э Шпионские страсти. Д. Макаров.......................зшилинезионьнинтюьянния З Индикатор мощности (3Р).............. из.олилиниитиииитиниаиизиизизиавинни 9 Таймер-часы “Эффект-4*. В, Банников............... залили В",no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,"Охранная система нескольких объектов (SP) л.ньниньнь, 6 Электронные звонки на любой акус. двутональный на микросхеме К581ЛНР?. С. Дьякевич 7 мелодичный. В. Пицман „- ини лишении 7",,,b.1995-12.060,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Охранная система нескольких объектов (SP)................л.ньниньнь, 6 Электронные звонки на любой акус. ...двутональный на микросхеме К581ЛНР?. С. Дьякевич........... 7 ...мелодичный. В. Пицман............„- ини лишении 7",no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,"„На микросхеме К176ИЕ12. А. Москвин лишили» 7 Термостабилизатор на микросхеме К561ЛП1З. Доработка часов на микросхемах К176. А. Сучинский 9 ""Электроника 2-11"" включает ""ВЭФ-12°. А. Терсков 9",,,b.1995-12.060,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"„На микросхеме К176ИЕ12. А. Москвин.................. лишили» 7 Термостабилизатор на микросхеме К561ЛП1З. Доработка часов на микросхемах К176. А. Сучинский............ 9 ""Электроника 2-11"" включает ""ВЭФ-12°. А. Терсков................. 9",no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,"Приставка к телевизору для регулировки “хода” электронных часов. Л. Ефремова и.ииолиенинннае 9 PIC и его применение. Д. Ганженко, Е. Кабаков, И: Корни: к зле инь ЗЛО",,,b.1995-12.060,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Приставка к телевизору для регулировки “хода” электронных часов. Л. Ефремова...........................и.ииолиенинннае 9 PIC и его применение. Д. Ганженко, Е. Кабаков, И: Корни: к зле инь ЗЛО",no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Способ ремонта микрокалькулятора. В. Шафетов,1,1,b.1995-12.060,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,Способ ремонта микрокалькулятора. В. Шафетов................ 11,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Управление лампами люстры по двум проводам. Регулятор яркости светильника с плавным включением. ИН не Программатор интервалов времени. А. Ануфриев,1,2,b.1995-12.060,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,Управление лампами люстры по двум проводам. Регулятор яркости светильника с плавным включением. ИН не Программатор интервалов времени. А. Ануфриев................. 12,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Автомат-эконом электрознергии. И. Нечаев,1,2,b.1995-12.060,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,Автомат-эконом электрознергии. И. Нечаев............................ 12,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Ответы на вопросы по статьям, опубликованным а журнале в прошлые годы Цыгикало Г. Высокоточный термостабилизатор. - Радио, 1993, №4, с. 35",3,7,b.1995-12.060,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Ответы на вопросы по статьям, опубликованным а журнале в прошлые годы Цыгикало Г. Высокоточный термостабилизатор. - Радио, 1993, №4, с. 35--37.............. зле изизолитаиливилииививлииниюниаинннинья З",
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,"Баранов В. Кодовый замок с однокнопочным управлением. - Радио, 1991. № 12, с. 24-27 ншшилььниньа я 4 Сейнов А. Измеритель частоты сердечных",,,b.1995-12.060,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.060/layout_text_blocks/merged.prose.psm6.corrected.txt,"Баранов В. Кодовый замок с однокнопочным управлением. - Радио, 1991. № 12, с. 24-27..............ншшилььниньа я 4 Сейнов А. Измеритель частоты сердечных",no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Уменьшение потребляемой мощности видеоусилителя. Подключение системы ДУ телевизоров. А. Кармызов,12,10,b.1995-12.061,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Уменьшение потребляемой мощности видеоусилителя. Подключение системы ДУ телевизоров. А. Кармызов........... 12 10,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Корсаков Ю. Блок увеличения числа переключаемых программ, - Радио, 1994, №5. с. 10-13 „изниеиьииниинининиии З",6,2,b.1995-12.061,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Корсаков Ю. Блок увеличения числа переключаемых программ, - Радио, 1994, №5. с. 10-13.............„изниеиьииниинининиии З 62",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Сальников И. Подключение СДУ на ИК лучах к телевизорам. - Радио. 1992, № 1,6. 44-46 иииьеииннниьь",8,62,b.1995-12.061,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Сальников И. Подключение СДУ на ИК лучах к телевизорам. - Радио. 1992, № 1,6. 44-46.................иииьеииннниьь 8 62",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Нечаев И. Переключение каналов в блоке СВП,4,5,b.1995-12.061,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Нечаев И. Переключение каналов в блоке СВП-4-5. -,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Радиоканал,6,2,b.1995-12.061,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Радиоканал 62,
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,"Вовченко В. Пульт и дешифратор СДУ на ИК лучах. - Радио, 1992, № 11, с. 33-35; № 12, с. 20-23; 1993, № 1, Войцеховский Д., Пескин А, Телевизор-видесмонитор. Шокшинский Г. Корректор черно-белых пероходов",,,b.1995-12.061,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Вовченко В. Пульт и дешифратор СДУ на ИК лучах. - Радио, 1992, № 11, с. 33-35; № 12, с. 20-23; 1993, № 1, Войцеховский Д., Пескин А, Телевизор-видесмонитор. Шокшинский Г. Корректор черно-белых пероходов.",no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,article,= РАДИО ОЗ О С еее оатенаевань 80,4,5,b.1995-12.061,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,= РАДИО ОЗ О С еее оатенаевань 80 45,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Пронин В. Боскварцевая приставка к ГИС. - о Радио: 1991, №125С:42-84 1. нае",4,5,b.1995-12.061,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Пронин В. Боскварцевая приставка к ГИС. - о Радио: 1991, №125С:42-84... 1. нае 45",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Суетин В. Видеотест. - Радио, 1994, № 9, с. 4-7; № 10, Гаврилов Л. Фотоприемник для СДУ телевизора. => РАДИО НТУЭЗНА: 4 СВ ле лидь я иона В",6,3,b.1995-12.061,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Суетин В. Видеотест. - Радио, 1994, № 9, с. 4-7; № 10, Гаврилов Л. Фотоприемник для СДУ телевизора. => РАДИО НТУЭЗНА: 4 СВ ле лидь я иона В 63",ocr_noise
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Нечаев И. Стабилизатор тока накала кинескопа. - Радио Ча: NO 1 ON On ЗВОН орел Зерозаьооеоозан nO,6,3,b.1995-12.061,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Нечаев И. Стабилизатор тока накала кинескопа. - Радио Ча: NO 1 ON On ЗВОН... орел Зерозаьооеоозан nO 63,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Козявин А. Автоматический выключатель по излучению строчной разпертки. -- Радио, 1992, № 7. с.38-40",11,47,b.1995-12.061,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Козявин А. Автоматический выключатель по излучению строчной разпертки. -- Радио, 1992, № 7. с.38-40................., 11 47",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Мини-предусилитель (BP) илилииилинииииилиилиииитиниилиявннния,7,40,b.1995-12.061,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Мини-предусилитель (BP)..................илилииилинииииилиилиииитиниилиявннния 7 40,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,УМЗЧ с плавающим питанием ОУ. А. Хныков лень ии,10,14,b.1995-12.061,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"УМЗЧ с плавающим питанием ОУ. А. Хныков.............. лень ии, 10 14",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Схемотехника усилителей мощности звуковой частоты высокой верности, М.Корзиницн «лилии илиильиинеиинини: ТТ Е Фильтры высококачественного громкоговорителя. допанкратьевыт и а М",1,4,b.1995-12.061,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Схемотехника усилителей мощности звуковой частоты высокой верности, М.Корзиницн............ «лилии илиильиинеиинини: ТТ Е Фильтры высококачественного громкоговорителя. допанкратьевыт и а М 14",
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,Автоматический поиск фонограмм по паузам. Ю. Гуливец 1 Уменьшение загрязнения блока головок. В. Федоровский 2 Измеритель отклонения скорости ленты отноминальной (SP) ии именьниниииильтьиииииюниниопатилянениннниия 2,,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Автоматический поиск фонограмм по паузам. Ю. Гуливец..... 1 Уменьшение загрязнения блока головок. В. Федоровский.....2 Измеритель отклонения скорости ленты отноминальной (SP)................ ии именьниниииильтьиииииюниниопатилянениннниия 2,no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,Усовершенствование счетчика расхода ленты. Л. Гаврилов 3 Магнитные головки для кассетных магнитофонов. Н. Сухов 5 САДП в магнитофоне “Яуза МП-221-1С*. А. Иванов 5 Подавление надтональных помех в бытовой звукозаписи,,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Усовершенствование счетчика расхода ленты. Л. Гаврилов.....3 Магнитные головки для кассетных магнитофонов. Н. Сухов.....5 САДП в магнитофоне “Яуза МП-221-1С*. А. Иванов................. 5 Подавление надтональных помех в бытовой звукозаписи.,no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,С: АВВ: ати лаки ити 6 Обзор наших публикаций. Устройства магнитной записи и воспроизведения звука ии ини ньилиниияе О Доработка устройства автоматического отключения,,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,С: АВВ: ати лаки ити 6 Обзор наших публикаций. Устройства магнитной записи и воспроизведения звука................ ии ини ньилиниияе О Доработка устройства автоматического отключения.,no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,СУ оО Неее оовееЧКо [<] Автоматизация включения режимов магнитофона. ИН ни ешь AO Усилитель записи. совместимый с САДП. Н. Сухов 9,,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,СУ оО Неее оовееЧКо [<] Автоматизация включения режимов магнитофона. ИН... ни ешь AO Усилитель записи. совместимый с САДП. Н. Сухов.................. 9,no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,"Кассетные плейеры и их ремонт. А. Меркулов , л :. 9 Оптимизация порога шумопонижения [ЕР ОВНА OO) Простой индикатор уровня записи (3Р) ль ииоизнанинини 9 Интегральный стабилизатор в СДП. М. Наумов 10",,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Кассетные плейеры и их ремонт. А. Меркулов.............,.......л..:. 9 Оптимизация порога шумопонижения [ЕР ОВНА OO) Простой индикатор уровня записи (3Р).......... ль ииоизнанинини 9 Интегральный стабилизатор в СДП. М. Наумов...................... 10",no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Доработка плейера. Л.Винокуров енеьлиининьик» ФО ты магнитофона-пристаеки “Вега МП,1,22,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Доработка плейера. Л.Винокуров.........................енеьлиининьик» ФО ты магнитофона-пристаеки “Вега МП-122С*,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"по следам наших публикаций), Г. Корасев линии",1,2,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"по следам наших публикаций), Г. Корасев................ линии 12",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Перезапись в магнитофоне ""Вега МП-122С”.С.Алексова",1,2,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Перезапись в магнитофоне ""Вега МП-122С”.С.Алексова.....12",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Динамический фильтр в “Bere MN-122С"", А. Носков",1,2,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Динамический фильтр в “Bere MN-122С"", А. Носков.............. 12",
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Пономаренко О., Пономаренко А. Логарифмический индикатор уровня сигнала с перемещающейсл точкой",,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Пономаренко О., Пономаренко А. Логарифмический индикатор уровня сигнала с перемещающейсл точкой.",no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,"РАДИО ТОЭ ЗС ба ати Сухов Н. Адаптивное подмагничивание или снова о динамическом. - Радио, 1991, № 6, с. 52-56; № 7, с. 55-58 2 Фрунзо А. О повышении качества звучания АС",,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"- РАДИО ТОЭ ЗС ба ати Сухов Н. Адаптивное подмагничивание или...снова о динамическом. - Радио, 1991, № 6, с. 52-56; № 7, с. 55-58...2 Фрунзо А. О повышении качества звучания АС.",no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Радио, 1992, № 9, с. 44-47: № 12,с.25",2,9,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"- Радио, 1992, № 9, с. 44-47: № 12,с.25-29...............ишьчениньни D",
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,"Плеханов О. Сферическая АС. - Радио, 1992, Панкратьев Д. Усилитель на микросхеме К548УН1. -Радиор I SOR NOH Cay 1 ей Хурамшин М. Усилитель воспроизведения",,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Плеханов О. Сферическая АС. - Радио, 1992, Панкратьев Д. Усилитель на микросхеме К548УН1. -Радиор I SOR NOH Cay 1 ей Хурамшин М. Усилитель воспроизведения.",no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"PADMO AGS Gi ОАО, СЧ. иль ьнаен Дли WO. Трехполосный громкоговоритель. = радио, WIOGOSN З оС БВ. алии 8 Яковлев Г. Применение микросхем серии К",1,74,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"- PADMO AGS Gi ОАО, СЧ. иль ьнаен Дли WO. Трехполосный громкоговоритель. = радио, WIOGOSN З оС БВ. алии 8 Яковлев Г. Применение микросхем серии К174",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"в усилителях ЗЧ. - Радио, 1994, № 12. с. 12-14",1,2,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"в усилителях ЗЧ. - Радио, 1994, № 12. с. 12-14...................... 12",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,ЭЛЕКТРОННЫЕ МУЗЫКАЛЬНЫЕ ИНСТРУМЕНТЫ Простые ЭМИ-В: Завьялов еее она 3 Добиваясь приятного звучания. А. Васильев,1,2,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,ЭЛЕКТРОННЫЕ МУЗЫКАЛЬНЫЕ ИНСТРУМЕНТЫ Простые ЭМИ-В: Завьялов... еее она 3 Добиваясь приятного звучания. А. Васильев........................... 12,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Электромузыкальный звонок-автомат. В. Банников,1,2,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Электромузыкальный звонок-автомат. В. Банников.............. 12,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Мелодия эвучит до конца. С. Маслов шлииинитиннии,1,2,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Мелодия эвучит до конца. С. Маслов..................шлииинитиннии 12,
1995,ИЗМЕРЕНИЯ,section,ИЗМЕРЕНИЯ,,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,ИЗМЕРЕНИЯ,
1995,ИЗМЕРЕНИЯ,unparsed,"Приставка-ГКЧ для диапазонов 300 900 и 800 1950 МГц. я Г И Не о ил Силусомдальный генератор (BP) лииииииииининииииаииниия D Растяжка развертки в осциллографе ""Сага"". О. Морозов 3",,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Приставка-ГКЧ для диапазонов 300...900 и 800...1950 МГц. я Г И Не о ил Силусомдальный генератор (BP)...............лииииииииининииииаииниия D Растяжка развертки в осциллографе ""Сага"". О. Морозов....... 3",no_issue_page
1995,ИЗМЕРЕНИЯ,unparsed,Мультиметр со стрелочным индикатором. М. Дорофеев 3 Пробник для проверки АМ приемников. А. Вязовов 4 Измеритель параметров полупроводниковых приборов. FOS ВЛЯСО ВЕ. о о аа,,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Мультиметр со стрелочным индикатором. М. Дорофеев........ 3 Пробник для проверки АМ приемников. А. Вязовов................. 4 Измеритель параметров полупроводниковых приборов. FOS ВЛЯСО ВЕ. о о аа,no_issue_page
1995,ИЗМЕРЕНИЯ,unparsed,Измеритель емкости и индуктивности. Е. Терентьев 4 Вольт-фарадные характеристики приборов на экране осциллографа. И. Нечаев оли. В Приставка к вольтметру для измерения емкости,,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Измеритель емкости и индуктивности. Е. Терентьев................ 4 Вольт-фарадные характеристики приборов на экране осциллографа. И. Нечаев.............. оли. В Приставка к вольтметру для измерения емкости,no_issue_page
1995,ИЗМЕРЕНИЯ,unparsed,"конденсаторов. ИНаЧЯФВ,., и ле @ Вторая профессия бытового дозиметра. И. Нечосв 8 Милливольтметр СВЧ. В.ЖУк или львниньниании 9 Контроль настройки высокочастотных резонансных",,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"конденсаторов. ИНаЧЯФВ,., и ле @ Вторая профессия бытового дозиметра. И. Нечосв................. 8 Милливольтметр СВЧ. В.ЖУк............... или львниньниании 9 Контроль настройки высокочастотных резонансных",no_issue_page
1995,ИЗМЕРЕНИЯ,article,"цепей осциллографом. А. Коцаренко „ии иииинтинюнниииа 9 Генератор СВЧ, В. ЖУК: 1:. а лиан VO Приставка к осциллографу для наблюдения АЧХ. О. Сучков «",1,1,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"цепей осциллографом. А. Коцаренко.......... „ии иииинтинюнниииа 9 Генератор СВЧ, В. ЖУК:...1:. а лиан VO Приставка к осциллографу для наблюдения АЧХ. О. Сучков «...11",
1995,ИЗМЕРЕНИЯ,article,Цифровой измеритель емкости. С. Вирюков,1,2,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Цифровой измеритель емкости. С. Вирюков........................... 12,
1995,ИЗМЕРЕНИЯ,unparsed,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Лавриненко В. Измеритель RCL на микросхемах. радио ЗА 8120-2245 ан",,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Лавриненко В. Измеритель RCL на микросхемах. радио ЗА 8120-2245... ан.",no_issue_page
1995,ИЗМЕРЕНИЯ,unparsed,Долгов О. Пятидиапазонный измеритель омкости,,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Долгов О. Пятидиапазонный измеритель омкости.,no_issue_page
1995,СПУТНИКОВОЕ ТЕЛЕВИДЕНИЕ,section,СПУТНИКОВОЕ ТЕЛЕВИДЕНИЕ,,,b.1995-12.061,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,СПУТНИКОВОЕ ТЕЛЕВИДЕНИЕ,
1995,СПУТНИКОВОЕ ТЕЛЕВИДЕНИЕ,article,Что можно принимать в Москае на небольшую антенну. WAT ESO BOR ое о ИИ Л тн Программы для расчета наведения спутниковых антенн (SP),1,2,b.1995-12.061,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Что можно принимать в Москае на небольшую антенну. WAT ESO BOR ое о ИИ Л тн Программы для расчета наведения спутниковых антенн (SP)...... 12,
1995,РАДИОПРИЕМ,section,РАДИОПРИЕМ,,,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,РАДИОПРИЕМ,
1995,РАДИОПРИЕМ,article,"Гетеродинный УКВ ЧМ приемник с ФАПЧ, В. Поляков",1,21,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Гетеродинный УКВ ЧМ приемник с ФАПЧ, В. Поляков............ 1 21",
1995,РАДИОПРИЕМ,article,Приомник прямого усиления. Б. Ленкавский еьениниь,2,14,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Приомник прямого усиления. Б. Ленкавский................еьениниь 2 14,
1995,РАДИОПРИЕМ,article,Тракт PY для приемников. В. Михайлов иена»,9,21,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,Тракт PY для приемников. В. Михайлов................ иена» 9 21,
1995,РАДИОПРИЕМ,article,"Ремонт автомобильного приемника ""Былина-207-10°. СЕ Ц, ро ОВ АНН",2,2,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.corrected.txt,"Ремонт автомобильного приемника ""Былина-207-10°. СЕ Ц, ро ОВ АНН 22",
