 6.00054688e-02  6.00054688e-02  6.00054688e-02  4.05350011e-07  6.00054688e-02  6.87217984e-06 
 7.14898438e-02  7.14898438e-02  7.14898438e-02 -2.91747261e-03  7.14898438e-02  9.54922850e-04 
 7.15093750e-02  7.15093750e-02  7.15093750e-02 -2.89439128e-03  7.15093750e-02  9.47350081e-04 
 7.15289063e-02  7.15289063e-02  7.15289063e-02 -2.86955935e-03  7.15289063e-02  9.39206664e-04 
 7.15484375e-02  7.15484375e-02  7.15484375e-02 -2.84299179e-03  7.15484375e-02  9.30497504e-04 
 7.15679688e-02  7.15679688e-02  7.15679688e-02 -2.81470465e-03  7.15679688e-02  9.21227847e-04 
 7.15875000e-02  7.15875000e-02  7.15875000e-02 -2.78471498e-03  7.15875000e-02  9.11403277e-04 
 7.16070313e-02  7.16070313e-02  7.16070313e-02 -2.75304086e-03  7.16070313e-02  9.01029711e-04 
 7.16265625e-02  7.16265625e-02  7.16265625e-02 -2.71970141e-03  7.16265625e-02  8.90113399e-04 
 7.16460938e-02  7.16460938e-02  7.16460938e-02 -2.68471673e-03  7.16460938e-02  8.78660916e-04 
 7.16656250e-02  7.16656250e-02  7.16656250e-02 -2.64810793e-03  7.16656250e-02  8.66679160e-04 
 7.16851563e-02  7.16851563e-02  7.16851563e-02 -2.60989709e-03  7.16851563e-02  8.54175349e-04 
 7.17046875e-02  7.17046875e-02  7.17046875e-02 -2.57010725e-03  7.17046875e-02  8.41157015e-04 
 7.17242188e-02  7.17242188e-02  7.17242188e-02 -2.52876242e-03  7.17242188e-02  8.27632000e-04 
 7.17437500e-02  7.17437500e-02  7.17437500e-02 -2.48588753e-03  7.17437500e-02  8.13608449e-04 
 7.17632813e-02  7.17632813e-02  7.17632813e-02 -2.44150844e-03  7.17632813e-02  7.99094812e-04 
 7.17828125e-02  7.17828125e-02  7.17828125e-02 -2.39565193e-03  7.17828125e-02  7.84099830e-04 
 7.18023438e-02  7.18023438e-02  7.18023438e-02 -2.34834563e-03  7.18023438e-02  7.68632535e-04 
 7.18218750e-02  7.18218750e-02  7.18218750e-02 -2.29961810e-03  7.18218750e-02  7.52702245e-04 
 7.18414063e-02  7.18414063e-02  7.18414063e-02 -2.24949872e-03  7.18414063e-02  7.36318555e-04 
 7.18609375e-02  7.18609375e-02  7.18609375e-02 -2.19801771e-03  7.18609375e-02  7.19491334e-04 
 7.18804688e-02  7.18804688e-02  7.18804688e-02 -2.14520612e-03  7.18804688e-02  7.02230719e-04 
 7.19000000e-02  7.19000000e-02  7.19000000e-02 -2.09109581e-03  7.19000000e-02  6.84547106e-04 
 7.19195313e-02  7.19195313e-02  7.19195313e-02 -2.03571940e-03  7.19195313e-02  6.66451147e-04 
 7.19390625e-02  7.19390625e-02  7.19390625e-02 -1.97911029e-03  7.19390625e-02  6.47953744e-04 
 7.19585938e-02  7.19585938e-02  7.19585938e-02 -1.92130262e-03  7.19585938e-02  6.29066037e-04 
 7.19781250e-02  7.19781250e-02  7.19781250e-02 -1.86233124e-03  7.19781250e-02  6.09799404e-04 
 7.19976563e-02  7.19976563e-02  7.19976563e-02 -1.80223173e-03  7.19976563e-02  5.90165451e-04 
 7.20171875e-02  7.20171875e-02  7.20171875e-02 -1.74104031e-03  7.20171875e-02  5.70176005e-04 
 7.20367188e-02  7.20367188e-02  7.20367188e-02 -1.67879390e-03  7.20367188e-02  5.49843105e-04 
 7.20562500e-02  7.20562500e-02  7.20562500e-02 -1.61553000e-03  7.20562500e-02  5.29179001e-04 
 7.20757813e-02  7.20757813e-02  7.20757813e-02 -1.55128679e-03  7.20757813e-02  5.08196139e-04 
 7.20953125e-02  7.20953125e-02  7.20953125e-02 -1.48610299e-03  7.20953125e-02  4.86907159e-04 
 7.21148438e-02  7.21148438e-02  7.21148438e-02 -1.42001790e-03  7.21148438e-02  4.65324884e-04 
 7.21343750e-02  7.21343750e-02  7.21343750e-02 -1.35307137e-03  7.21343750e-02  4.43462315e-04 
 7.21539063e-02  7.21539063e-02  7.21539063e-02 -1.28530375e-03  7.21539063e-02  4.21332620e-04 
 7.21734375e-02  7.21734375e-02  7.21734375e-02 -1.21675591e-03  7.21734375e-02  3.98949131e-04 
 7.21929688e-02  7.21929688e-02  7.21929688e-02 -1.14746916e-03  7.21929688e-02  3.76325329e-04 
 7.22125000e-02  7.22125000e-02  7.22125000e-02 -1.07748528e-03  7.22125000e-02  3.53474844e-04 
 7.22320313e-02  7.22320313e-02  7.22320313e-02 -1.00684646e-03  7.22320313e-02  3.30411438e-04 
 7.22515625e-02  7.22515625e-02  7.22515625e-02 -9.35595269e-04  7.22515625e-02  3.07149005e-04 
 7.22710938e-02  7.22710938e-02  7.22710938e-02 -8.63774666e-04  7.22710938e-02  2.83701556e-04 
 7.22906250e-02  7.22906250e-02  7.22906250e-02 -7.91427938e-04  7.22906250e-02  2.60083217e-04 
 7.23101563e-02  7.23101563e-02  7.23101563e-02 -7.18598696e-04  7.23101563e-02  2.36308213e-04 
 7.23296875e-02  7.23296875e-02  7.23296875e-02 -6.45330828e-04  7.23296875e-02  2.12390866e-04 
 7.23492188e-02  7.23492188e-02  7.23492188e-02 -5.71668502e-04  7.23492188e-02  1.88345582e-04 
 7.23687500e-02  7.23687500e-02  7.23687500e-02 -4.97656106e-04  7.23687500e-02  1.64186847e-04 
 7.23882813e-02  7.23882813e-02  7.23882813e-02 -4.23338248e-04  7.23882813e-02  1.39929211e-04 
 7.24078125e-02  7.24078125e-02  7.24078125e-02 -3.48759717e-04  7.24078125e-02  1.15587287e-04 
 7.24273438e-02  7.24273438e-02  7.24273438e-02 -2.73965451e-04  7.24273438e-02  9.11757374e-05 
 7.24468750e-02  7.24468750e-02  7.24468750e-02 -1.99000524e-04  7.24468750e-02  6.67092671e-05 
 7.24664063e-02  7.24664063e-02  7.24664063e-02 -1.23910110e-04  7.24664063e-02  4.22026137e-05 
 7.24859375e-02  7.24859375e-02  7.24859375e-02 -4.87394521e-05  7.24859375e-02  1.76705389e-05 
 7.25054688e-02  7.25054688e-02  7.25054688e-02  2.64661563e-05  7.25054688e-02 -6.87217984e-06 
 7.25250000e-02  7.25250000e-02  7.25250000e-02  1.01661402e-04  7.25250000e-02 -3.14107591e-05 
 7.25445313e-02  7.25445313e-02  7.25445313e-02  1.76800976e-04  7.25445313e-02 -5.59304177e-05 
 7.25640625e-02  7.25640625e-02  7.25640625e-02  2.51839619e-04  7.25640625e-02 -8.04163858e-05 
 7.25835938e-02  7.25835938e-02  7.25835938e-02  3.26732119e-04  7.25835938e-02 -1.04853914e-04 
 7.26031250e-02  7.26031250e-02  7.26031250e-02  4.01433358e-04  7.26031250e-02 -1.29228282e-04 
 7.26226563e-02  7.26226563e-02  7.26226563e-02  4.75898337e-04  7.26226563e-02 -1.53524808e-04 
 7.26421875e-02  7.26421875e-02  7.26421875e-02  5.50082199e-04  7.26421875e-02 -1.77728857e-04 
 7.26617188e-02  7.26617188e-02  7.26617188e-02  6.23940264e-04  7.26617188e-02 -2.01825848e-04 
 7.26812500e-02  7.26812500e-02  7.26812500e-02  6.97428039e-04  7.26812500e-02 -2.25801267e-04 
 7.27007813e-02  7.27007813e-02  7.27007813e-02  7.70501257e-04  7.27007813e-02 -2.49640671e-04 
 7.27203125e-02  7.27203125e-02  7.27203125e-02  8.43115923e-04  7.27203125e-02 -2.73329702e-04 
 7.27398438e-02  7.27398438e-02  7.27398438e-02  9.15228289e-04  7.27398438e-02 -2.96854089e-04 
 7.27593750e-02  7.27593750e-02  7.27593750e-02  9.86794935e-04  7.27593750e-02 -3.20199662e-04 
 7.27789063e-02  7.27789063e-02  7.27789063e-02  1.05777276e-03  7.27789063e-02 -3.43352358e-04 
 7.27984375e-02  7.27984375e-02  7.27984375e-02  1.12811901e-03  7.27984375e-02 -3.66298232e-04 
 7.28179688e-02  7.28179688e-02  7.28179688e-02  1.19779134e-03  7.28179688e-02 -3.89023462e-04 
 7.28375000e-02  7.28375000e-02  7.28375000e-02  1.26674780e-03  7.28375000e-02 -4.11514359e-04 
 7.28570313e-02  7.28570313e-02  7.28570313e-02  1.33494686e-03  7.28570313e-02 -4.33757374e-04 
 7.28765625e-02  7.28765625e-02  7.28765625e-02  1.40234745e-03  7.28765625e-02 -4.55739111e-04 
 7.28960938e-02  7.28960938e-02  7.28960938e-02  1.46890900e-03  7.28960938e-02 -4.77446327e-04 
 7.29156250e-02  7.29156250e-02  7.29156250e-02  1.53459144e-03  7.29156250e-02 -4.98865947e-04 
 7.29351563e-02  7.29351563e-02  7.29351563e-02  1.59935522e-03  7.29351563e-02 -5.19985070e-04 
 7.29546875e-02  7.29546875e-02  7.29546875e-02  1.66316135e-03  7.29546875e-02 -5.40790972e-04 
 7.29742188e-02  7.29742188e-02  7.29742188e-02  1.72597142e-03  7.29742188e-02 -5.61271123e-04 
 7.29937500e-02  7.29937500e-02  7.29937500e-02  1.78774763e-03  7.29937500e-02 -5.81413184e-04 
 7.30132813e-02  7.30132813e-02  7.30132813e-02  1.84845277e-03  7.30132813e-02 -6.01205024e-04 
 7.30328125e-02  7.30328125e-02  7.30328125e-02  1.90805033e-03  7.30328125e-02 -6.20634721e-04 
 7.30523438e-02  7.30523438e-02  7.30523438e-02  1.96650442e-03  7.30523438e-02 -6.39690571e-04 
 7.30718750e-02  7.30718750e-02  7.30718750e-02  2.02377987e-03  7.30718750e-02 -6.58361094e-04 
 7.30914063e-02  7.30914063e-02  7.30914063e-02  2.07984219e-03  7.30914063e-02 -6.76635046e-04 
 7.31109375e-02  7.31109375e-02  7.31109375e-02  2.13465765e-03  7.31109375e-02 -6.94501418e-04 
 7.31304688e-02  7.31304688e-02  7.31304688e-02  2.18819326e-03  7.31304688e-02 -7.11949449e-04 
 7.31500000e-02  7.31500000e-02  7.31500000e-02  2.24041681e-03  7.31500000e-02 -7.28968627e-04 
 7.31695313e-02  7.31695313e-02  7.31695313e-02  2.29129686e-03  7.31695313e-02 -7.45548703e-04 
 7.31890625e-02  7.31890625e-02  7.31890625e-02  2.34080280e-03  7.31890625e-02 -7.61679687e-04 
 7.32085938e-02  7.32085938e-02  7.32085938e-02  2.38890483e-03  7.32085938e-02 -7.77351864e-04 
 7.32281250e-02  7.32281250e-02  7.32281250e-02  2.43557403e-03  7.32281250e-02 -7.92555794e-04 
 7.32476563e-02  7.32476563e-02  7.32476563e-02  2.48078229e-03  7.32476563e-02 -8.07282318e-04 
 7.32671875e-02  7.32671875e-02  7.32671875e-02  2.52450243e-03  7.32671875e-02 -8.21522564e-04 
 7.32867188e-02  7.32867188e-02  7.32867188e-02  2.56670813e-03  7.32867188e-02 -8.35267957e-04 
 7.33062500e-02  7.33062500e-02  7.33062500e-02  2.60737401e-03  7.33062500e-02 -8.48510215e-04 
 7.33257813e-02  7.33257813e-02  7.33257813e-02  2.64647560e-03  7.33257813e-02 -8.61241362e-04 
 7.33453125e-02  7.33453125e-02  7.33453125e-02  2.68398937e-03  7.33453125e-02 -8.73453730e-04 
 7.33648438e-02  7.33648438e-02  7.33648438e-02  2.71989276e-03  7.33648438e-02 -8.85139962e-04 
 7.33843750e-02  7.33843750e-02  7.33843750e-02  2.75416417e-03  7.33843750e-02 -8.96293019e-04 
 7.34039063e-02  7.34039063e-02  7.34039063e-02  2.78678298e-03  7.34039063e-02 -9.06906182e-04 
 7.34234375e-02  7.34234375e-02  7.34234375e-02  2.81772957e-03  7.34234375e-02 -9.16973059e-04 
 7.34429688e-02  7.34429688e-02  7.34429688e-02  2.84698533e-03  7.34429688e-02 -9.26487586e-04 
 7.34625000e-02  7.34625000e-02  7.34625000e-02  2.87453266e-03  7.34625000e-02 -9.35444031e-04 
 7.34820313e-02  7.34820313e-02  7.34820313e-02  2.90035498e-03  7.34820313e-02 -9.43836999e-04 
 7.35015625e-02  7.35015625e-02  7.35015625e-02  2.92443678e-03  7.35015625e-02 -9.51661436e-04 
 7.35210938e-02  7.35210938e-02  7.35210938e-02  2.94676355e-03  7.35210938e-02 -9.58912627e-04 
 7.35406250e-02  7.35406250e-02  7.35406250e-02  2.96732189e-03  7.35406250e-02 -9.65586206e-04 
 7.35601563e-02  7.35601563e-02  7.35601563e-02  2.98609941e-03  7.35601563e-02 -9.71678151e-04 
 7.35796875e-02  7.35796875e-02  7.35796875e-02  3.00308483e-03  7.35796875e-02 -9.77184793e-04 
 7.35992188e-02  7.35992188e-02  7.35992188e-02  3.01826794e-03  7.35992188e-02 -9.82102816e-04 
 7.36187500e-02  7.36187500e-02  7.36187500e-02  3.03163960e-03  7.36187500e-02 -9.86429257e-04 
 7.36382813e-02  7.36382813e-02  7.36382813e-02  3.04319177e-03  7.36382813e-02 -9.90161510e-04 
 7.36578125e-02  7.36578125e-02  7.36578125e-02  3.05291751e-03  7.36578125e-02 -9.93297327e-04 
 7.36773438e-02  7.36773438e-02  7.36773438e-02  3.06081097e-03  7.36773438e-02 -9.95834818e-04 
 7.36968750e-02  7.36968750e-02  7.36968750e-02  3.06686740e-03  7.36968750e-02 -9.97772456e-04 
 7.37164063e-02  7.37164063e-02  7.37164063e-02  3.07108317e-03  7.37164063e-02 -9.99109073e-04 
 7.37359375e-02  7.37359375e-02  7.37359375e-02  3.07345573e-03  7.37359375e-02 -9.99843864e-04 
 7.37554688e-02  7.37554688e-02  7.37554688e-02  3.07398367e-03  7.37554688e-02 -9.99976386e-04 
 7.37750000e-02  7.37750000e-02  7.37750000e-02  3.07266667e-03  7.37750000e-02 -9.99506560e-04 
 7.37945313e-02  7.37945313e-02  7.37945313e-02  3.06950553e-03  7.37945313e-02 -9.98434669e-04 
 7.38140625e-02  7.38140625e-02  7.38140625e-02  3.06450214e-03  7.38140625e-02 -9.96761358e-04 
 7.38335938e-02  7.38335938e-02  7.38335938e-02  3.05765952e-03  7.38335938e-02 -9.94487635e-04 
 7.38531250e-02  7.38531250e-02  7.38531250e-02  3.04898179e-03  7.38531250e-02 -9.91614870e-04 
 7.38726563e-02  7.38726563e-02  7.38726563e-02  3.03847416e-03  7.38726563e-02 -9.88144794e-04 
 7.38921875e-02  7.38921875e-02  7.38921875e-02  3.02614296e-03  7.38921875e-02 -9.84079495e-04 
 7.39117188e-02  7.39117188e-02  7.39117188e-02  3.01199561e-03  7.39117188e-02 -9.79421425e-04 
 7.39312500e-02  7.39312500e-02  7.39312500e-02  2.99604062e-03  7.39312500e-02 -9.74173387e-04 
 7.39507813e-02  7.39507813e-02  7.39507813e-02  2.97828758e-03  7.39507813e-02 -9.68338544e-04 
 7.39703125e-02  7.39703125e-02  7.39703125e-02  2.95874717e-03  7.39703125e-02 -9.61920409e-04 
 7.39898438e-02  7.39898438e-02  7.39898438e-02  2.93743116e-03  7.39898438e-02 -9.54922850e-04 
 7.40093750e-02  7.40093750e-02  7.40093750e-02  2.91435236e-03  7.40093750e-02 -9.47350081e-04 
 7.40289063e-02  7.40289063e-02  7.40289063e-02  2.88952465e-03  7.40289063e-02 -9.39206664e-04 
 7.40484375e-02  7.40484375e-02  7.40484375e-02  2.86296297e-03  7.40484375e-02 -9.30497504e-04 
 7.40679688e-02  7.40679688e-02  7.40679688e-02  2.83468330e-03  7.40679688e-02 -9.21227847e-04 
 7.40875000e-02  7.40875000e-02  7.40875000e-02  2.80470264e-03  7.40875000e-02 -9.11403277e-04 
 7.41070313e-02  7.41070313e-02  7.41070313e-02  2.77303903e-03  7.41070313e-02 -9.01029711e-04 
 7.41265625e-02  7.41265625e-02  7.41265625e-02  2.73971152e-03  7.41265625e-02 -8.90113399e-04 
 7.41460938e-02  7.41460938e-02  7.41460938e-02  2.70474014e-03  7.41460938e-02 -8.78660916e-04 
 7.41656250e-02  7.41656250e-02  7.41656250e-02  2.66814596e-03  7.41656250e-02 -8.66679160e-04 
 7.41851563e-02  7.41851563e-02  7.41851563e-02  2.62995097e-03  7.41851563e-02 -8.54175349e-04 
 7.42046875e-02  7.42046875e-02  7.42046875e-02  2.59017814e-03  7.42046875e-02 -8.41157015e-04 
 7.42242188e-02  7.42242188e-02  7.42242188e-02  2.54885140e-03  7.42242188e-02 -8.27632000e-04 
 7.42437500e-02  7.42437500e-02  7.42437500e-02  2.50599562e-03  7.42437500e-02 -8.13608449e-04 
 7.42632813e-02  7.42632813e-02  7.42632813e-02  2.46163658e-03  7.42632813e-02 -7.99094812e-04 
 7.42828125e-02  7.42828125e-02  7.42828125e-02  2.41580095e-03  7.42828125e-02 -7.84099830e-04 
 7.43023438e-02  7.43023438e-02  7.43023438e-02  2.36851632e-03  7.43023438e-02 -7.68632535e-04 
 7.43218750e-02  7.43218750e-02  7.43218750e-02  2.31981113e-03  7.43218750e-02 -7.52702245e-04 
 7.43414063e-02  7.43414063e-02  7.43414063e-02  2.26971467e-03  7.43414063e-02 -7.36318555e-04 
 7.43609375e-02  7.43609375e-02  7.43609375e-02  2.21825709e-03  7.43609375e-02 -7.19491334e-04 
 7.43804688e-02  7.43804688e-02  7.43804688e-02  2.16546935e-03  7.43804688e-02 -7.02230719e-04 
 7.44000000e-02  7.44000000e-02  7.44000000e-02  2.11138321e-03  7.44000000e-02 -6.84547106e-04 
 7.44195313e-02  7.44195313e-02  7.44195313e-02  2.05603119e-03  7.44195313e-02 -6.66451147e-04 
 7.44390625e-02  7.44390625e-02  7.44390625e-02  1.99944662e-03  7.44390625e-02 -6.47953744e-04 
 7.44585938e-02  7.44585938e-02  7.44585938e-02  1.94166354e-03  7.44585938e-02 -6.29066037e-04 
 7.44781250e-02  7.44781250e-02  7.44781250e-02  1.88271670e-03  7.44781250e-02 -6.09799404e-04 
 7.44976563e-02  7.44976563e-02  7.44976563e-02  1.82264158e-03  7.44976563e-02 -5.90165451e-04 
 7.45171875e-02  7.45171875e-02  7.45171875e-02  1.76147433e-03  7.45171875e-02 -5.70176005e-04 
 7.45367188e-02  7.45367188e-02  7.45367188e-02  1.69925175e-03  7.45367188e-02 -5.49843105e-04 
 7.45562500e-02  7.45562500e-02  7.45562500e-02  1.63601129e-03  7.45562500e-02 -5.29179001e-04 
 7.45757813e-02  7.45757813e-02  7.45757813e-02  1.57179100e-03  7.45757813e-02 -5.08196139e-04 
 7.45953125e-02  7.45953125e-02  7.45953125e-02  1.50662953e-03  7.45953125e-02 -4.86907159e-04 
 7.46148438e-02  7.46148438e-02  7.46148438e-02  1.44056609e-03  7.46148438e-02 -4.65324884e-04 
 7.46343750e-02  7.46343750e-02  7.46343750e-02  1.37364045e-03  7.46343750e-02 -4.43462315e-04 
 7.46539063e-02  7.46539063e-02  7.46539063e-02  1.30589286e-03  7.46539063e-02 -4.21332620e-04 
 7.46734375e-02  7.46734375e-02  7.46734375e-02  1.23736413e-03  7.46734375e-02 -3.98949131e-04 
 7.46929688e-02  7.46929688e-02  7.46929688e-02  1.16809548e-03  7.46929688e-02 -3.76325329e-04 
 7.47125000e-02  7.47125000e-02  7.47125000e-02  1.09812861e-03  7.47125000e-02 -3.53474844e-04 
 7.47320313e-02  7.47320313e-02  7.47320313e-02  1.02750563e-03  7.47320313e-02 -3.30411438e-04 
 7.47515625e-02  7.47515625e-02  7.47515625e-02  9.56269056e-04  7.47515625e-02 -3.07149005e-04 
 7.47710938e-02  7.47710938e-02  7.47710938e-02  8.84461764e-04  7.47710938e-02 -2.83701556e-04 
 7.47906250e-02  7.47906250e-02  7.47906250e-02  8.12126983e-04  7.47906250e-02 -2.60083217e-04 
 7.48101563e-02  7.48101563e-02  7.48101563e-02  7.39308255e-04  7.48101563e-02 -2.36308213e-04 
 7.48296875e-02  7.48296875e-02  7.48296875e-02  6.66049419e-04  7.48296875e-02 -2.12390866e-04 
 7.48492188e-02  7.48492188e-02  7.48492188e-02  5.92394582e-04  7.48492188e-02 -1.88345582e-04 
 7.48687500e-02  7.48687500e-02  7.48687500e-02  5.18388080e-04  7.48687500e-02 -1.64186847e-04 
 7.48882813e-02  7.48882813e-02  7.48882813e-02  4.44074481e-04  7.48882813e-02 -1.39929211e-04 
 7.49078125e-02  7.49078125e-02  7.49078125e-02  3.69498517e-04  7.49078125e-02 -1.15587287e-04 
 7.49273438e-02  7.49273438e-02  7.49273438e-02  2.94705099e-04  7.49273438e-02 -9.11757374e-05 
 7.49468750e-02  7.49468750e-02  7.49468750e-02  2.19739264e-04  7.49468750e-02 -6.67092671e-05 
 7.49664063e-02  7.49664063e-02  7.49664063e-02  1.44646146e-04  7.49664063e-02 -4.22026137e-05 
 7.49859375e-02  7.49859375e-02  7.49859375e-02  6.94709716e-05  7.49859375e-02 -1.76705389e-05 
 7.50054688e-02  7.50054688e-02  7.50054688e-02 -5.74099155e-06  7.50054688e-02  6.87217984e-06 
 7.50250000e-02  7.50250000e-02  7.50250000e-02 -8.09444495e-05  7.50250000e-02  3.14107591e-05 
 7.50445313e-02  7.50445313e-02  7.50445313e-02 -1.56094111e-04  7.50445313e-02  5.59304177e-05 
 7.50640625e-02  7.50640625e-02  7.50640625e-02 -2.31144707e-04  7.50640625e-02  8.04163858e-05 
 7.50835938e-02  7.50835938e-02  7.50835938e-02 -3.06051050e-04  7.50835938e-02  1.04853914e-04 
 7.51031250e-02  7.51031250e-02  7.51031250e-02 -3.80768011e-04  7.51031250e-02  1.29228282e-04 
 7.51226563e-02  7.51226563e-02  7.51226563e-02 -4.55250593e-04  7.51226563e-02  1.53524808e-04 
 7.51421875e-02  7.51421875e-02  7.51421875e-02 -5.29453923e-04  7.51421875e-02  1.77728857e-04 
 7.51617188e-02  7.51617188e-02  7.51617188e-02 -6.03333309e-04  7.51617188e-02  2.01825848e-04 
 7.51812500e-02  7.51812500e-02  7.51812500e-02 -6.76844237e-04  7.51812500e-02  2.25801267e-04 
 7.52007813e-02  7.52007813e-02  7.52007813e-02 -7.49942430e-04  7.52007813e-02  2.49640671e-04 
 7.52203125e-02  7.52203125e-02  7.52203125e-02 -8.22583844e-04  7.52203125e-02  2.73329702e-04 
 7.52398438e-02  7.52398438e-02  7.52398438e-02 -8.94724720e-04  7.52398438e-02  2.96854089e-04 
 7.52593750e-02  7.52593750e-02  7.52593750e-02 -9.66321590e-04  7.52593750e-02  3.20199662e-04 
 7.52789063e-02  7.52789063e-02  7.52789063e-02 -1.03733131e-03  7.52789063e-02  3.43352358e-04 
 7.52984375e-02  7.52984375e-02  7.52984375e-02 -1.10771111e-03  7.52984375e-02  3.66298232e-04 
 7.53179688e-02  7.53179688e-02  7.53179688e-02 -1.17741857e-03  7.53179688e-02  3.89023462e-04 
 7.53375000e-02  7.53375000e-02  7.53375000e-02 -1.24641168e-03  7.53375000e-02  4.11514359e-04 
 7.53570313e-02  7.53570313e-02  7.53570313e-02 -1.31464887e-03  7.53570313e-02  4.33757374e-04 
 7.53765625e-02  7.53765625e-02  7.53765625e-02 -1.38208902e-03  7.53765625e-02  4.55739111e-04 
 7.53960938e-02  7.53960938e-02  7.53960938e-02 -1.44869148e-03  7.53960938e-02  4.77446327e-04 
 7.54156250e-02  7.54156250e-02  7.54156250e-02 -1.51441612e-03  7.54156250e-02  4.98865947e-04 
 7.54351563e-02  7.54351563e-02  7.54351563e-02 -1.57922333e-03  7.54351563e-02  5.19985070e-04 
 7.54546875e-02  7.54546875e-02  7.54546875e-02 -1.64307403e-03  7.54546875e-02  5.40790972e-04 
 7.54742188e-02  7.54742188e-02  7.54742188e-02 -1.70592976e-03  7.54742188e-02  5.61271123e-04 
 7.54937500e-02  7.54937500e-02  7.54937500e-02 -1.76775261e-03  7.54937500e-02  5.81413184e-04 
 7.55132813e-02  7.55132813e-02  7.55132813e-02 -1.82850533e-03  7.55132813e-02  6.01205024e-04 
 7.55328125e-02  7.55328125e-02  7.55328125e-02 -1.88815129e-03  7.55328125e-02  6.20634721e-04 
 7.55523438e-02  7.55523438e-02  7.55523438e-02 -1.94665454e-03  7.55523438e-02  6.39690571e-04 
 7.55718750e-02  7.55718750e-02  7.55718750e-02 -2.00397980e-03  7.55718750e-02  6.58361094e-04 
 7.55914063e-02  7.55914063e-02  7.55914063e-02 -2.06009253e-03  7.55914063e-02  6.76635046e-04 
 7.56109375e-02  7.56109375e-02  7.56109375e-02 -2.11495889e-03  7.56109375e-02  6.94501418e-04 
 7.56304688e-02  7.56304688e-02  7.56304688e-02 -2.16854579e-03  7.56304688e-02  7.11949449e-04 
 7.56500000e-02  7.56500000e-02  7.56500000e-02 -2.22082094e-03  7.56500000e-02  7.28968627e-04 
 7.56695313e-02  7.56695313e-02  7.56695313e-02 -2.27175281e-03  7.56695313e-02  7.45548703e-04 
 7.56890625e-02  7.56890625e-02  7.56890625e-02 -2.32131070e-03  7.56890625e-02  7.61679687e-04 
 7.57085938e-02  7.57085938e-02  7.57085938e-02 -2.36946471e-03  7.57085938e-02  7.77351864e-04 
 7.57281250e-02  7.57281250e-02  7.57281250e-02 -2.41618582e-03  7.57281250e-02  7.92555794e-04 
 7.57476563e-02  7.57476563e-02  7.57476563e-02 -2.46144586e-03  7.57476563e-02  8.07282318e-04 
 7.57671875e-02  7.57671875e-02  7.57671875e-02 -2.50521751e-03  7.57671875e-02  8.21522564e-04 
 7.57867188e-02  7.57867188e-02  7.57867188e-02 -2.54747440e-03  7.57867188e-02  8.35267957e-04 
 7.58062500e-02  7.58062500e-02  7.58062500e-02 -2.58819104e-03  7.58062500e-02  8.48510215e-04 
 7.58257813e-02  7.58257813e-02  7.58257813e-02 -2.62734287e-03  7.58257813e-02  8.61241362e-04 
 7.58453125e-02  7.58453125e-02  7.58453125e-02 -2.66490628e-03  7.58453125e-02  8.73453730e-04 
 7.58648438e-02  7.58648438e-02  7.58648438e-02 -2.70085861e-03  7.58648438e-02  8.85139962e-04 
 7.58843750e-02  7.58843750e-02  7.58843750e-02 -2.73517819e-03  7.58843750e-02  8.96293019e-04 
 7.59039063e-02  7.59039063e-02  7.59039063e-02 -2.76784430e-03  7.59039063e-02  9.06906182e-04 
 7.59234375e-02  7.59234375e-02  7.59234375e-02 -2.79883725e-03  7.59234375e-02  9.16973059e-04 
 7.59429688e-02  7.59429688e-02  7.59429688e-02 -2.82813834e-03  7.59429688e-02  9.26487586e-04 
 7.59625000e-02  7.59625000e-02  7.59625000e-02 -2.85572990e-03  7.59625000e-02  9.35444031e-04 
 7.59820313e-02  7.59820313e-02  7.59820313e-02 -2.88159529e-03  7.59820313e-02  9.43836999e-04 
 7.60015625e-02  7.60015625e-02  7.60015625e-02 -2.90571889e-03  7.60015625e-02  9.51661436e-04 
 7.60210938e-02  7.60210938e-02  7.60210938e-02 -2.92808617e-03  7.60210938e-02  9.58912627e-04 
 7.60406250e-02  7.60406250e-02  7.60406250e-02 -2.94868362e-03  7.60406250e-02  9.65586206e-04 
 7.60601563e-02  7.60601563e-02  7.60601563e-02 -2.96749882e-03  7.60601563e-02  9.71678151e-04 
 7.60796875e-02  7.60796875e-02  7.60796875e-02 -2.98452042e-03  7.60796875e-02  9.77184793e-04 
 7.60992188e-02  7.60992188e-02  7.60992188e-02 -2.99973815e-03  7.60992188e-02  9.82102816e-04 
 7.61187500e-02  7.61187500e-02  7.61187500e-02 -3.01314282e-03  7.61187500e-02  9.86429257e-04 
 7.61382813e-02  7.61382813e-02  7.61382813e-02 -3.02472636e-03  7.61382813e-02  9.90161510e-04 
 7.61578125e-02  7.61578125e-02  7.61578125e-02 -3.03448177e-03  7.61578125e-02  9.93297327e-04 
 7.61773438e-02  7.61773438e-02  7.61773438e-02 -3.04240315e-03  7.61773438e-02  9.95834818e-04 
 7.61968750e-02  7.61968750e-02  7.61968750e-02 -3.04848574e-03  7.61968750e-02  9.97772456e-04 
 7.62164063e-02  7.62164063e-02  7.62164063e-02 -3.05272587e-03  7.62164063e-02  9.99109073e-04 
 7.62359375e-02  7.62359375e-02  7.62359375e-02 -3.05512095e-03  7.62359375e-02  9.99843864e-04 
