 1.50909375e-02  1.50909375e-02  1.50909375e-02 -2.42932921e-02  1.50909375e-02  5.40790972e-04 
 1.50948437e-02  1.50948437e-02  1.50948437e-02 -2.52219054e-02  1.50948437e-02  5.61271123e-04 
 1.50987500e-02  1.50987500e-02  1.50987500e-02 -2.61354359e-02  1.50987500e-02  5.81413184e-04 
 1.51026562e-02  1.51026562e-02  1.51026562e-02 -2.70333142e-02  1.51026562e-02  6.01205024e-04 
 1.51065625e-02  1.51065625e-02  1.51065625e-02 -2.79149802e-02  1.51065625e-02  6.20634721e-04 
 1.51104687e-02  1.51104687e-02  1.51104687e-02 -2.87798831e-02  1.51104687e-02  6.39690571e-04 
 1.51143750e-02  1.51143750e-02  1.51143750e-02 -2.96274824e-02  1.51143750e-02  6.58361094e-04 
 1.51182812e-02  1.51182812e-02  1.51182812e-02 -3.04572477e-02  1.51182812e-02  6.76635046e-04 
 1.51221875e-02  1.51221875e-02  1.51221875e-02 -3.12686595e-02  1.51221875e-02  6.94501418e-04 
 1.51260937e-02  1.51260937e-02  1.51260937e-02 -3.20612092e-02  1.51260937e-02  7.11949449e-04 
 1.51300000e-02  1.51300000e-02  1.51300000e-02 -3.28343997e-02  1.51300000e-02  7.28968627e-04 
 1.51339062e-02  1.51339062e-02  1.51339062e-02 -3.35877457e-02  1.51339062e-02  7.45548703e-04 
 1.51378125e-02  1.51378125e-02  1.51378125e-02 -3.43207740e-02  1.51378125e-02  7.61679687e-04 
 1.51417187e-02  1.51417187e-02  1.51417187e-02 -3.50330237e-02  1.51417187e-02  7.77351864e-04 
 1.51456250e-02  1.51456250e-02  1.51456250e-02 -3.57240469e-02  1.51456250e-02  7.92555794e-04 
 1.51495312e-02  1.51495312e-02  1.51495312e-02 -3.63934087e-02  1.51495312e-02  8.07282318e-04 
 1.51534375e-02  1.51534375e-02  1.51534375e-02 -3.70406874e-02  1.51534375e-02  8.21522564e-04 
 1.51573437e-02  1.51573437e-02  1.51573437e-02 -3.76654753e-02  1.51573437e-02  8.35267957e-04 
 1.51612500e-02  1.51612500e-02  1.51612500e-02 -3.82673784e-02  1.51612500e-02  8.48510215e-04 
 1.51651562e-02  1.51651562e-02  1.51651562e-02 -3.88460172e-02  1.51651562e-02  8.61241362e-04 
 1.51690625e-02  1.51690625e-02  1.51690625e-02 -3.94010265e-02  1.51690625e-02  8.73453730e-04 
 1.51729687e-02  1.51729687e-02  1.51729687e-02 -3.99320560e-02  1.51729687e-02  8.85139962e-04 
 1.51768750e-02  1.51768750e-02  1.51768750e-02 -4.04387705e-02  1.51768750e-02  8.96293019e-04 
 1.51807812e-02  1.51807812e-02  1.51807812e-02 -4.09208500e-02  1.51807812e-02  9.06906182e-04 
 1.51846875e-02  1.51846875e-02  1.51846875e-02 -4.13779899e-02  1.51846875e-02  9.16973059e-04 
 1.51885937e-02  1.51885937e-02  1.51885937e-02 -4.18099016e-02  1.51885937e-02  9.26487586e-04 
 1.51925000e-02  1.51925000e-02  1.51925000e-02 -4.22163120e-02  1.51925000e-02  9.35444031e-04 
 1.51964062e-02  1.51964062e-02  1.51964062e-02 -4.25969646e-02  1.51964062e-02  9.43836999e-04 
 1.52003125e-02  1.52003125e-02  1.52003125e-02 -4.29516189e-02  1.52003125e-02  9.51661436e-04 
 1.52042187e-02  1.52042187e-02  1.52042187e-02 -4.32800509e-02  1.52042187e-02  9.58912627e-04 
 1.52081250e-02  1.52081250e-02  1.52081250e-02 -4.35820534e-02  1.52081250e-02  9.65586206e-04 
 1.52120312e-02  1.52120312e-02  1.52120312e-02 -4.38574357e-02  1.52120312e-02  9.71678151e-04 
 1.52159375e-02  1.52159375e-02  1.52159375e-02 -4.41060242e-02  1.52159375e-02  9.77184793e-04 
 1.52198437e-02  1.52198437e-02  1.52198437e-02 -4.43276625e-02  1.52198437e-02  9.82102816e-04 
 1.52237500e-02  1.52237500e-02  1.52237500e-02 -4.45222110e-02  1.52237500e-02  9.86429257e-04 
 1.52276562e-02  1.52276562e-02  1.52276562e-02 -4.46895475e-02  1.52276562e-02  9.90161510e-04 
 1.52315625e-02  1.52315625e-02  1.52315625e-02 -4.48295672e-02  1.52315625e-02  9.93297327e-04 
 1.52354687e-02  1.52354687e-02  1.52354687e-02 -4.49421826e-02  1.52354687e-02  9.95834818e-04 
 1.52393750e-02  1.52393750e-02  1.52393750e-02 -4.50273238e-02  1.52393750e-02  9.97772456e-04 
 1.52432812e-02  1.52432812e-02  1.52432812e-02 -4.50849383e-02  1.52432812e-02  9.99109073e-04 
 1.52471875e-02  1.52471875e-02  1.52471875e-02 -4.51149910e-02  1.52471875e-02  9.99843864e-04 
 1.52510937e-02  1.52510937e-02  1.52510937e-02 -4.51174647e-02  1.52510937e-02  9.99976386e-04 
 1.52550000e-02  1.52550000e-02  1.52550000e-02 -4.50923595e-02  1.52550000e-02  9.99506560e-04 
 1.52589062e-02  1.52589062e-02  1.52589062e-02 -4.50396932e-02  1.52589062e-02  9.98434669e-04 
 1.52628125e-02  1.52628125e-02  1.52628125e-02 -4.49595011e-02  1.52628125e-02  9.96761358e-04 
 1.52667187e-02  1.52667187e-02  1.52667187e-02 -4.48518360e-02  1.52667187e-02  9.94487635e-04 
 1.52706250e-02  1.52706250e-02  1.52706250e-02 -4.47167682e-02  1.52706250e-02  9.91614870e-04 
 1.52745312e-02  1.52745312e-02  1.52745312e-02 -4.45543855e-02  1.52745312e-02  9.88144794e-04 
 1.52784375e-02  1.52784375e-02  1.52784375e-02 -4.43647929e-02  1.52784375e-02  9.84079495e-04 
 1.52823437e-02  1.52823437e-02  1.52823437e-02 -4.41481128e-02  1.52823437e-02  9.79421425e-04 
 1.52862500e-02  1.52862500e-02  1.52862500e-02 -4.39044846e-02  1.52862500e-02  9.74173387e-04 
 1.52901562e-02  1.52901562e-02  1.52901562e-02 -4.36340650e-02  1.52901562e-02  9.68338544e-04 
 1.52940625e-02  1.52940625e-02  1.52940625e-02 -4.33370274e-02  1.52940625e-02  9.61920409e-04 
 1.52979687e-02  1.52979687e-02  1.52979687e-02 -4.30135623e-02  1.52979687e-02  9.54922850e-04 
 1.53018750e-02  1.53018750e-02  1.53018750e-02 -4.26638766e-02  1.53018750e-02  9.47350081e-04 
 1.53057812e-02  1.53057812e-02  1.53057812e-02 -4.22881939e-02  1.53057812e-02  9.39206664e-04 
 1.53096875e-02  1.53096875e-02  1.53096875e-02 -4.18867540e-02  1.53096875e-02  9.30497504e-04 
 1.53135937e-02  1.53135937e-02  1.53135937e-02 -4.14598132e-02  1.53135937e-02  9.21227847e-04 
 1.53175000e-02  1.53175000e-02  1.53175000e-02 -4.10076434e-02  1.53175000e-02  9.11403277e-04 
 1.53214062e-02  1.53214062e-02  1.53214062e-02 -4.05305324e-02  1.53214062e-02  9.01029711e-04 
 1.53253125e-02  1.53253125e-02  1.53253125e-02 -4.00287838e-02  1.53253125e-02  8.90113399e-04 
 1.53292187e-02  1.53292187e-02  1.53292187e-02 -3.95027163e-02  1.53292187e-02  8.78660916e-04 
 1.53331250e-02  1.53331250e-02  1.53331250e-02 -3.89526638e-02  1.53331250e-02  8.66679160e-04 
 1.53370312e-02  1.53370312e-02  1.53370312e-02 -3.83789751e-02  1.53370312e-02  8.54175349e-04 
 1.53409375e-02  1.53409375e-02  1.53409375e-02 -3.77820136e-02  1.53409375e-02  8.41157015e-04 
 1.53448437e-02  1.53448437e-02  1.53448437e-02 -3.71621572e-02  1.53448437e-02  8.27632000e-04 
 1.53487500e-02  1.53487500e-02  1.53487500e-02 -3.65197977e-02  1.53487500e-02  8.13608450e-04 
 1.53526562e-02  1.53526562e-02  1.53526562e-02 -3.58553407e-02  1.53526562e-02  7.99094812e-04 
 1.53565625e-02  1.53565625e-02  1.53565625e-02 -3.51692057e-02  1.53565625e-02  7.84099830e-04 
 1.53604687e-02  1.53604687e-02  1.53604687e-02 -3.44618249e-02  1.53604687e-02  7.68632535e-04 
 1.53643750e-02  1.53643750e-02  1.53643750e-02 -3.37336438e-02  1.53643750e-02  7.52702245e-04 
 1.53682812e-02  1.53682812e-02  1.53682812e-02 -3.29851204e-02  1.53682812e-02  7.36318555e-04 
 1.53721875e-02  1.53721875e-02  1.53721875e-02 -3.22167250e-02  1.53721875e-02  7.19491334e-04 
 1.53760937e-02  1.53760937e-02  1.53760937e-02 -3.14289397e-02  1.53760937e-02  7.02230719e-04 
 1.53800000e-02  1.53800000e-02  1.53800000e-02 -3.06222585e-02  1.53800000e-02  6.84547106e-04 
 1.53839062e-02  1.53839062e-02  1.53839062e-02 -2.97971865e-02  1.53839062e-02  6.66451147e-04 
 1.53878125e-02  1.53878125e-02  1.53878125e-02 -2.89542397e-02  1.53878125e-02  6.47953744e-04 
 1.53917187e-02  1.53917187e-02  1.53917187e-02 -2.80939448e-02  1.53917187e-02  6.29066037e-04 
 1.53956250e-02  1.53956250e-02  1.53956250e-02 -2.72168385e-02  1.53956250e-02  6.09799404e-04 
 1.53995312e-02  1.53995312e-02  1.53995312e-02 -2.63234677e-02  1.53995312e-02  5.90165451e-04 
 1.54034375e-02  1.54034375e-02  1.54034375e-02 -2.54143883e-02  1.54034375e-02  5.70176005e-04 
 1.54073437e-02  1.54073437e-02  1.54073437e-02 -2.44901658e-02  1.54073437e-02  5.49843105e-04 
 1.54112500e-02  1.54112500e-02  1.54112500e-02 -2.35513739e-02  1.54112500e-02  5.29179001e-04 
 1.54151562e-02  1.54151562e-02  1.54151562e-02 -2.25985950e-02  1.54151562e-02  5.08196139e-04 
 1.54190625e-02  1.54190625e-02  1.54190625e-02 -2.16324193e-02  1.54190625e-02  4.86907159e-04 
 1.54229687e-02  1.54229687e-02  1.54229687e-02 -2.06534446e-02  1.54229687e-02  4.65324884e-04 
 1.54268750e-02  1.54268750e-02  1.54268750e-02 -1.96622756e-02  1.54268750e-02  4.43462315e-04 
 1.54307812e-02  1.54307812e-02  1.54307812e-02 -1.86595241e-02  1.54307812e-02  4.21332620e-04 
 1.54346875e-02  1.54346875e-02  1.54346875e-02 -1.76458080e-02  1.54346875e-02  3.98949131e-04 
 1.54385937e-02  1.54385937e-02  1.54385937e-02 -1.66217512e-02  1.54385937e-02  3.76325330e-04 
 1.54425000e-02  1.54425000e-02  1.54425000e-02 -1.55879831e-02  1.54425000e-02  3.53474844e-04 
 1.54464062e-02  1.54464062e-02  1.54464062e-02 -1.45451383e-02  1.54464062e-02  3.30411438e-04 
 1.54503125e-02  1.54503125e-02  1.54503125e-02 -1.34938560e-02  1.54503125e-02  3.07149005e-04 
 1.54542187e-02  1.54542187e-02  1.54542187e-02 -1.24347797e-02  1.54542187e-02  2.83701556e-04 
 1.54581250e-02  1.54581250e-02  1.54581250e-02 -1.13685569e-02  1.54581250e-02  2.60083217e-04 
 1.54620312e-02  1.54620312e-02  1.54620312e-02 -1.02958385e-02  1.54620312e-02  2.36308213e-04 
 1.54659375e-02  1.54659375e-02  1.54659375e-02 -9.21727847e-03  1.54659375e-02  2.12390866e-04 
 1.54698437e-02  1.54698437e-02  1.54698437e-02 -8.13353340e-03  1.54698437e-02  1.88345582e-04 
 1.54737500e-02  1.54737500e-02  1.54737500e-02 -7.04526215e-03  1.54737500e-02  1.64186847e-04 
 1.54776562e-02  1.54776562e-02  1.54776562e-02 -5.95312539e-03  1.54776562e-02  1.39929211e-04 
 1.54815625e-02  1.54815625e-02  1.54815625e-02 -4.85778523e-03  1.54815625e-02  1.15587287e-04 
 1.54854687e-02  1.54854687e-02  1.54854687e-02 -3.75990475e-03  1.54854687e-02  9.11757374e-05 
 1.54893750e-02  1.54893750e-02  1.54893750e-02 -2.66014766e-03  1.54893750e-02  6.67092671e-05 
 1.54932812e-02  1.54932812e-02  1.54932812e-02 -1.55917786e-03  1.54932812e-02  4.22026137e-05 
 1.54971875e-02  1.54971875e-02  1.54971875e-02 -4.57659023e-04  1.54971875e-02  1.76705390e-05 
 1.55010937e-02  1.55010937e-02  1.55010937e-02  6.43745761e-04  1.55010937e-02 -6.87217983e-06 
 1.55050000e-02  1.55050000e-02  1.55050000e-02  1.74437443e-03  1.55050000e-02 -3.14107591e-05 
 1.55089062e-02  1.55089062e-02  1.55089062e-02  2.84356632e-03  1.55089062e-02 -5.59304176e-05 
 1.55128125e-02  1.55128125e-02  1.55128125e-02  3.94066255e-03  1.55128125e-02 -8.04163858e-05 
 1.55167187e-02  1.55167187e-02  1.55167187e-02  5.03500644e-03  1.55167187e-02 -1.04853914e-04 
 1.55206250e-02  1.55206250e-02  1.55206250e-02  6.12594387e-03  1.55206250e-02 -1.29228282e-04 
 1.55245312e-02  1.55245312e-02  1.55245312e-02  7.21282369e-03  1.55245312e-02 -1.53524808e-04 
 1.55284375e-02  1.55284375e-02  1.55284375e-02  8.29499806e-03  1.55284375e-02 -1.77728857e-04 
 1.55323437e-02  1.55323437e-02  1.55323437e-02  9.37182286e-03  1.55323437e-02 -2.01825848e-04 
 1.55362500e-02  1.55362500e-02  1.55362500e-02  1.04426580e-02  1.55362500e-02 -2.25801267e-04 
 1.55401562e-02  1.55401562e-02  1.55401562e-02  1.15068680e-02  1.55401562e-02 -2.49640671e-04 
 1.55440625e-02  1.55440625e-02  1.55440625e-02  1.25638219e-02  1.55440625e-02 -2.73329702e-04 
 1.55479687e-02  1.55479687e-02  1.55479687e-02  1.36128941e-02  1.55479687e-02 -2.96854089e-04 
 1.55518750e-02  1.55518750e-02  1.55518750e-02  1.46534645e-02  1.55518750e-02 -3.20199662e-04 
 1.55557812e-02  1.55557812e-02  1.55557812e-02  1.56849187e-02  1.55557812e-02 -3.43352358e-04 
 1.55596875e-02  1.55596875e-02  1.55596875e-02  1.67066488e-02  1.55596875e-02 -3.66298232e-04 
 1.55635937e-02  1.55635937e-02  1.55635937e-02  1.77180530e-02  1.55635937e-02 -3.89023462e-04 
 1.55675000e-02  1.55675000e-02  1.55675000e-02  1.87185368e-02  1.55675000e-02 -4.11514359e-04 
 1.55714062e-02  1.55714062e-02  1.55714062e-02  1.97075126e-02  1.55714062e-02 -4.33757374e-04 
 1.55753125e-02  1.55753125e-02  1.55753125e-02  2.06844003e-02  1.55753125e-02 -4.55739111e-04 
 1.55792187e-02  1.55792187e-02  1.55792187e-02  2.16486279e-02  1.55792187e-02 -4.77446327e-04 
 1.55831250e-02  1.55831250e-02  1.55831250e-02  2.25996311e-02  1.55831250e-02 -4.98865947e-04 
 1.55870312e-02  1.55870312e-02  1.55870312e-02  2.35368545e-02  1.55870312e-02 -5.19985070e-04 
 1.55909375e-02  1.55909375e-02  1.55909375e-02  2.44597509e-02  1.55909375e-02 -5.40790972e-04 
 1.55948437e-02  1.55948437e-02  1.55948437e-02  2.53677825e-02  1.55948437e-02 -5.61271123e-04 
 1.55987500e-02  1.55987500e-02  1.55987500e-02  2.62604206e-02  1.55987500e-02 -5.81413184e-04 
 1.56026562e-02  1.56026562e-02  1.56026562e-02  2.71371462e-02  1.56026562e-02 -6.01205024e-04 
 1.56065625e-02  1.56065625e-02  1.56065625e-02  2.79974499e-02  1.56065625e-02 -6.20634721e-04 
 1.56104687e-02  1.56104687e-02  1.56104687e-02  2.88408327e-02  1.56104687e-02 -6.39690571e-04 
 1.56143750e-02  1.56143750e-02  1.56143750e-02  2.96668056e-02  1.56143750e-02 -6.58361094e-04 
 1.56182812e-02  1.56182812e-02  1.56182812e-02  3.04748905e-02  1.56182812e-02 -6.76635046e-04 
 1.56221875e-02  1.56221875e-02  1.56221875e-02  3.12646200e-02  1.56221875e-02 -6.94501418e-04 
 1.56260937e-02  1.56260937e-02  1.56260937e-02  3.20355378e-02  1.56260937e-02 -7.11949449e-04 
 1.56300000e-02  1.56300000e-02  1.56300000e-02  3.27871988e-02  1.56300000e-02 -7.28968627e-04 
 1.56339062e-02  1.56339062e-02  1.56339062e-02  3.35191696e-02  1.56339062e-02 -7.45548703e-04 
 1.56378125e-02  1.56378125e-02  1.56378125e-02  3.42310285e-02  1.56378125e-02 -7.61679687e-04 
 1.56417187e-02  1.56417187e-02  1.56417187e-02  3.49223656e-02  1.56417187e-02 -7.77351864e-04 
 1.56456250e-02  1.56456250e-02  1.56456250e-02  3.55927833e-02  1.56456250e-02 -7.92555794e-04 
 1.56495312e-02  1.56495312e-02  1.56495312e-02  3.62418963e-02  1.56495312e-02 -8.07282318e-04 
 1.56534375e-02  1.56534375e-02  1.56534375e-02  3.68693319e-02  1.56534375e-02 -8.21522564e-04 
 1.56573437e-02  1.56573437e-02  1.56573437e-02  3.74747300e-02  1.56573437e-02 -8.35267957e-04 
 1.56612500e-02  1.56612500e-02  1.56612500e-02  3.80577433e-02  1.56612500e-02 -8.48510215e-04 
 1.56651562e-02  1.56651562e-02  1.56651562e-02  3.86180379e-02  1.56651562e-02 -8.61241362e-04 
 1.56690625e-02  1.56690625e-02  1.56690625e-02  3.91552928e-02  1.56690625e-02 -8.73453730e-04 
 1.56729687e-02  1.56729687e-02  1.56729687e-02  3.96692005e-02  1.56729687e-02 -8.85139962e-04 
 1.56768750e-02  1.56768750e-02  1.56768750e-02  4.01594670e-02  1.56768750e-02 -8.96293019e-04 
 1.56807812e-02  1.56807812e-02  1.56807812e-02  4.06258118e-02  1.56807812e-02 -9.06906182e-04 
 1.56846875e-02  1.56846875e-02  1.56846875e-02  4.10679684e-02  1.56846875e-02 -9.16973059e-04 
 1.56885937e-02  1.56885937e-02  1.56885937e-02  4.14856842e-02  1.56885937e-02 -9.26487586e-04 
 1.56925000e-02  1.56925000e-02  1.56925000e-02  4.18787205e-02  1.56925000e-02 -9.35444031e-04 
 1.56964062e-02  1.56964062e-02  1.56964062e-02  4.22468528e-02  1.56964062e-02 -9.43836999e-04 
 1.57003125e-02  1.57003125e-02  1.57003125e-02  4.25898709e-02  1.57003125e-02 -9.51661436e-04 
 1.57042187e-02  1.57042187e-02  1.57042187e-02  4.29075788e-02  1.57042187e-02 -9.58912627e-04 
 1.57081250e-02  1.57081250e-02  1.57081250e-02  4.31997951e-02  1.57081250e-02 -9.65586206e-04 
 1.57120312e-02  1.57120312e-02  1.57120312e-02  4.34663528e-02  1.57120312e-02 -9.71678151e-04 
 1.57159375e-02  1.57159375e-02  1.57159375e-02  4.37070996e-02  1.57159375e-02 -9.77184793e-04 
 1.57198437e-02  1.57198437e-02  1.57198437e-02  4.39218978e-02  1.57198437e-02 -9.82102816e-04 
 1.57237500e-02  1.57237500e-02  1.57237500e-02  4.41106245e-02  1.57237500e-02 -9.86429257e-04 
 1.57276562e-02  1.57276562e-02  1.57276562e-02  4.42731715e-02  1.57276562e-02 -9.90161510e-04 
 1.57315625e-02  1.57315625e-02  1.57315625e-02  4.44094455e-02  1.57315625e-02 -9.93297327e-04 
 1.57354687e-02  1.57354687e-02  1.57354687e-02  4.45193680e-02  1.57354687e-02 -9.95834818e-04 
 1.57393750e-02  1.57393750e-02  1.57393750e-02  4.46028757e-02  1.57393750e-02 -9.97772456e-04 
 1.57432812e-02  1.57432812e-02  1.57432812e-02  4.46599199e-02  1.57432812e-02 -9.99109073e-04 
 1.57471875e-02  1.57471875e-02  1.57471875e-02  4.46904671e-02  1.57471875e-02 -9.99843864e-04 
 1.57510937e-02  1.57510937e-02  1.57510937e-02  4.46944987e-02  1.57510937e-02 -9.99976386e-04 
 1.57550000e-02  1.57550000e-02  1.57550000e-02  4.46720112e-02  1.57550000e-02 -9.99506560e-04 
 1.57589062e-02  1.57589062e-02  1.57589062e-02  4.46230161e-02  1.57589062e-02 -9.98434669e-04 
 1.57628125e-02  1.57628125e-02  1.57628125e-02  4.45475398e-02  1.57628125e-02 -9.96761358e-04 
 1.57667187e-02  1.57667187e-02  1.57667187e-02  4.44456237e-02  1.57667187e-02 -9.94487635e-04 
 1.57706250e-02  1.57706250e-02  1.57706250e-02  4.43173244e-02  1.57706250e-02 -9.91614870e-04 
 1.57745312e-02  1.57745312e-02  1.57745312e-02  4.41627132e-02  1.57745312e-02 -9.88144794e-04 
 1.57784375e-02  1.57784375e-02  1.57784375e-02  4.39818765e-02  1.57784375e-02 -9.84079495e-04 
 1.57823437e-02  1.57823437e-02  1.57823437e-02  4.37749156e-02  1.57823437e-02 -9.79421425e-04 
 1.57862500e-02  1.57862500e-02  1.57862500e-02  4.35419465e-02  1.57862500e-02 -9.74173387e-04 
 1.57901562e-02  1.57901562e-02  1.57901562e-02  4.32831000e-02  1.57901562e-02 -9.68338544e-04 
 1.57940625e-02  1.57940625e-02  1.57940625e-02  4.29985219e-02  1.57940625e-02 -9.61920409e-04 
 1.57979687e-02  1.57979687e-02  1.57979687e-02  4.26883725e-02  1.57979687e-02 -9.54922850e-04 
 1.58018750e-02  1.58018750e-02  1.58018750e-02  4.23528267e-02  1.58018750e-02 -9.47350081e-04 
 1.58057812e-02  1.58057812e-02  1.58057812e-02  4.19920740e-02  1.58057812e-02 -9.39206664e-04 
 1.58096875e-02  1.58096875e-02  1.58096875e-02  4.16063182e-02  1.58096875e-02 -9.30497504e-04 
 1.58135937e-02  1.58135937e-02  1.58135937e-02  4.11957777e-02  1.58135937e-02 -9.21227847e-04 
 1.58175000e-02  1.58175000e-02  1.58175000e-02  4.07606850e-02  1.58175000e-02 -9.11403277e-04 
 1.58214062e-02  1.58214062e-02  1.58214062e-02  4.03012868e-02  1.58214062e-02 -9.01029711e-04 
 1.58253125e-02  1.58253125e-02  1.58253125e-02  3.98178438e-02  1.58253125e-02 -8.90113399e-04 
 1.58292187e-02  1.58292187e-02  1.58292187e-02  3.93106307e-02  1.58292187e-02 -8.78660916e-04 
 1.58331250e-02  1.58331250e-02  1.58331250e-02  3.87799360e-02  1.58331250e-02 -8.66679160e-04 
 1.58370312e-02  1.58370312e-02  1.58370312e-02  3.82260618e-02  1.58370312e-02 -8.54175349e-04 
 1.58409375e-02  1.58409375e-02  1.58409375e-02  3.76493237e-02  1.58409375e-02 -8.41157015e-04 
 1.58448437e-02  1.58448437e-02  1.58448437e-02  3.70500509e-02  1.58448437e-02 -8.27632000e-04 
 1.58487500e-02  1.58487500e-02  1.58487500e-02  3.64285855e-02  1.58487500e-02 -8.13608450e-04 
 1.58526562e-02  1.58526562e-02  1.58526562e-02  3.57852830e-02  1.58526562e-02 -7.99094812e-04 
 1.58565625e-02  1.58565625e-02  1.58565625e-02  3.51205116e-02  1.58565625e-02 -7.84099830e-04 
 1.58604687e-02  1.58604687e-02  1.58604687e-02  3.44346522e-02  1.58604687e-02 -7.68632535e-04 
 1.58643750e-02  1.58643750e-02  1.58643750e-02  3.37280985e-02  1.58643750e-02 -7.52702245e-04 
 1.58682812e-02  1.58682812e-02  1.58682812e-02  3.30012561e-02  1.58682812e-02 -7.36318555e-04 
 1.58721875e-02  1.58721875e-02  1.58721875e-02  3.22545432e-02  1.58721875e-02 -7.19491334e-04 
 1.58760937e-02  1.58760937e-02  1.58760937e-02  3.14883898e-02  1.58760937e-02 -7.02230719e-04 
 1.58800000e-02  1.58800000e-02  1.58800000e-02  3.07032376e-02  1.58800000e-02 -6.84547106e-04 
 1.58839062e-02  1.58839062e-02  1.58839062e-02  2.98995398e-02  1.58839062e-02 -6.66451147e-04 
 1.58878125e-02  1.58878125e-02  1.58878125e-02  2.90777610e-02  1.58878125e-02 -6.47953744e-04 
 1.58917187e-02  1.58917187e-02  1.58917187e-02  2.82383768e-02  1.58917187e-02 -6.29066037e-04 
 1.58956250e-02  1.58956250e-02  1.58956250e-02  2.73818737e-02  1.58956250e-02 -6.09799404e-04 
 1.58995312e-02  1.58995312e-02  1.58995312e-02  2.65087487e-02  1.58995312e-02 -5.90165451e-04 
 1.59034375e-02  1.59034375e-02  1.59034375e-02  2.56195091e-02  1.59034375e-02 -5.70176005e-04 
 1.59073437e-02  1.59073437e-02  1.59073437e-02  2.47146725e-02  1.59073437e-02 -5.49843105e-04 
 1.59112500e-02  1.59112500e-02  1.59112500e-02  2.37947660e-02  1.59112500e-02 -5.29179001e-04 
 1.59151562e-02  1.59151562e-02  1.59151562e-02  2.28603264e-02  1.59151562e-02 -5.08196139e-04 
 1.59190625e-02  1.59190625e-02  1.59190625e-02  2.19118998e-02  1.59190625e-02 -4.86907159e-04 
 1.59229687e-02  1.59229687e-02  1.59229687e-02  2.09500412e-02  1.59229687e-02 -4.65324884e-04 
 1.59268750e-02  1.59268750e-02  1.59268750e-02  1.99753141e-02  1.59268750e-02 -4.43462315e-04 
 1.59307812e-02  1.59307812e-02  1.59307812e-02  1.89882907e-02  1.59307812e-02 -4.21332620e-04 
 1.59346875e-02  1.59346875e-02  1.59346875e-02  1.79895509e-02  1.59346875e-02 -3.98949131e-04 
 1.59385937e-02  1.59385937e-02  1.59385937e-02  1.69796827e-02  1.59385937e-02 -3.76325330e-04 
 1.59425000e-02  1.59425000e-02  1.59425000e-02  1.59592813e-02  1.59425000e-02 -3.53474844e-04 
 1.59464062e-02  1.59464062e-02  1.59464062e-02  1.49289489e-02  1.59464062e-02 -3.30411438e-04 
 1.59503125e-02  1.59503125e-02  1.59503125e-02  1.38892949e-02  1.59503125e-02 -3.07149005e-04 
 1.59542187e-02  1.59542187e-02  1.59542187e-02  1.28409346e-02  1.59542187e-02 -2.83701556e-04 
 1.59581250e-02  1.59581250e-02  1.59581250e-02  1.17844897e-02  1.59581250e-02 -2.60083217e-04 
 1.59620312e-02  1.59620312e-02  1.59620312e-02  1.07205877e-02  1.59620312e-02 -2.36308213e-04 
 1.59659375e-02  1.59659375e-02  1.59659375e-02  9.64986114e-03  1.59659375e-02 -2.12390866e-04 
 1.59698437e-02  1.59698437e-02  1.59698437e-02  8.57294788e-03  1.59698437e-02 -1.88345582e-04 
 1.59737500e-02  1.59737500e-02  1.59737500e-02  7.49049031e-03  1.59737500e-02 -1.64186847e-04 
 1.59776562e-02  1.59776562e-02  1.59776562e-02  6.40313511e-03  1.59776562e-02 -1.39929211e-04 
 1.59815625e-02  1.59815625e-02  1.59815625e-02  5.31153287e-03  1.59815625e-02 -1.15587287e-04 
 1.59854687e-02  1.59854687e-02  1.59854687e-02  4.21633770e-03  1.59854687e-02 -9.11757374e-05 
 1.59893750e-02  1.59893750e-02  1.59893750e-02  3.11820684e-03  1.59893750e-02 -6.67092671e-05 
 1.59932812e-02  1.59932812e-02  1.59932812e-02  2.01780028e-03  1.59932812e-02 -4.22026137e-05 
 1.59971875e-02  1.59971875e-02  1.59971875e-02  9.15780359e-04  1.59971875e-02 -1.76705390e-05 
 1.60010937e-02  1.60010937e-02  1.60010937e-02 -1.87188629e-04  1.60010937e-02  6.87217983e-06 
 1.60050000e-02  1.60050000e-02  1.60050000e-02 -1.29044084e-03  1.60050000e-02  3.14107591e-05 
 1.60089062e-02  1.60089062e-02  1.60089062e-02 -2.39330928e-03  1.60089062e-02  5.59304176e-05 
 1.60128125e-02  1.60128125e-02  1.60128125e-02 -3.49512622e-03  1.60128125e-02  8.04163858e-05 
 1.60167187e-02  1.60167187e-02  1.60167187e-02 -4.59522359e-03  1.60167187e-02  1.04853914e-04 
 1.60206250e-02  1.60206250e-02  1.60206250e-02 -5.69293343e-03  1.60206250e-02  1.29228282e-04 
 1.60245312e-02  1.60245312e-02  1.60245312e-02 -6.78758825e-03  1.60245312e-02  1.53524808e-04 
 1.60284375e-02  1.60284375e-02  1.60284375e-02 -7.87852149e-03  1.60284375e-02  1.77728857e-04 
 1.60323437e-02  1.60323437e-02  1.60323437e-02 -8.96506794e-03  1.60323437e-02  2.01825848e-04 
 1.60362500e-02  1.60362500e-02  1.60362500e-02 -1.00465641e-02  1.60362500e-02  2.25801267e-04 
 1.60401562e-02  1.60401562e-02  1.60401562e-02 -1.11223488e-02  1.60401562e-02  2.49640671e-04 
 1.60440625e-02  1.60440625e-02  1.60440625e-02 -1.21917632e-02  1.60440625e-02  2.73329702e-04 
