 7.64312500e-01  7.64312500e-01  7.64312500e-01 -3.72080130e-01  7.64312500e-01  7.23019311e-02
 7.64507813e-01  7.64507813e-01  7.64507813e-01 -3.68593636e-01  7.64507813e-01  7.18688763e-02
 7.64703125e-01  7.64703125e-01  7.64703125e-01 -3.64953819e-01  7.64703125e-01  7.13925304e-02
 7.64898438e-01  7.64898438e-01  7.64898438e-01 -3.61161959e-01  7.64898438e-01  7.08731803e-02
 7.65093750e-01  7.65093750e-01  7.65093750e-01 -3.57219935e-01  7.65093750e-01  7.03111389e-02
 7.65289063e-01  7.65289063e-01  7.65289063e-01 -3.53129158e-01  7.65289063e-01  6.97067446e-02
 7.65484375e-01  7.65484375e-01  7.65484375e-01 -3.48891630e-01  7.65484375e-01  6.90603616e-02
 7.65679688e-01  7.65679688e-01  7.65679688e-01 -3.44508884e-01  7.65679688e-01  6.83723793e-02
 7.65875000e-01  7.65875000e-01  7.65875000e-01 -3.39983039e-01  7.65875000e-01  6.76432119e-02
 7.66070313e-01  7.66070313e-01  7.66070313e-01 -3.35315741e-01  7.66070313e-01  6.68732989e-02
 7.66265625e-01  7.66265625e-01  7.66265625e-01 -3.30509217e-01  7.66265625e-01  6.60631038e-02
 7.66460938e-01  7.66460938e-01  7.66460938e-01 -3.25565220e-01  7.66460938e-01  6.52131148e-02
 7.66656250e-01  7.66656250e-01  7.66656250e-01 -3.20486076e-01  7.66656250e-01  6.43238439e-02
 7.66851563e-01  7.66851563e-01  7.66851563e-01 -3.15273635e-01  7.66851563e-01  6.33958267e-02
 7.67046875e-01  7.67046875e-01  7.67046875e-01 -3.09930312e-01  7.67046875e-01  6.24296222e-02
 7.67242188e-01  7.67242188e-01  7.67242188e-01 -3.04458042e-01  7.67242188e-01  6.14258125e-02
 7.67437500e-01  7.67437500e-01  7.67437500e-01 -2.98859319e-01  7.67437500e-01  6.03850021e-02
 7.67632813e-01  7.67632813e-01  7.67632813e-01 -2.93136153e-01  7.67632813e-01  5.93078181e-02
 7.67828125e-01  7.67828125e-01  7.67828125e-01 -2.87291100e-01  7.67828125e-01  5.81949092e-02
 7.68023438e-01  7.68023438e-01  7.68023438e-01 -2.81326235e-01  7.68023438e-01  5.70469460e-02
 7.68218750e-01  7.68218750e-01  7.68218750e-01 -2.75244164e-01  7.68218750e-01  5.58646197e-02
 7.68414063e-01  7.68414063e-01  7.68414063e-01 -2.69047005e-01  7.68414063e-01  5.46486427e-02
 7.68609375e-01  7.68609375e-01  7.68609375e-01 -2.62737403e-01  7.68609375e-01  5.33997475e-02
 7.68804688e-01  7.68804688e-01  7.68804688e-01 -2.56317503e-01  7.68804688e-01  5.21186862e-02
 7.69000000e-01  7.69000000e-01  7.69000000e-01 -2.49789967e-01  7.69000000e-01  5.08062305e-02
 7.69195313e-01  7.69195313e-01  7.69195313e-01 -2.43156951e-01  7.69195313e-01  4.94631711e-02
 7.69390625e-01  7.69390625e-01  7.69390625e-01 -2.36421112e-01  7.69390625e-01  4.80903169e-02
 7.69585938e-01  7.69585938e-01  7.69585938e-01 -2.29584595e-01  7.69585938e-01  4.66884949e-02
 7.69781250e-01  7.69781250e-01  7.69781250e-01 -2.22650028e-01  7.69781250e-01  4.52585495e-02
 7.69976563e-01  7.69976563e-01  7.69976563e-01 -2.15619521e-01  7.69976563e-01  4.38013421e-02
 7.70171875e-01  7.70171875e-01  7.70171875e-01 -2.08495646e-01  7.70171875e-01  4.23177503e-02
 7.70367188e-01  7.70367188e-01  7.70367188e-01 -2.01280449e-01  7.70367188e-01  4.08086680e-02
 7.70562500e-01  7.70562500e-01  7.70562500e-01 -1.93976415e-01  7.70562500e-01  3.92750040e-02
 7.70757813e-01  7.70757813e-01  7.70757813e-01 -1.86585490e-01  7.70757813e-01  3.77176822e-02
 7.70953125e-01  7.70953125e-01  7.70953125e-01 -1.79110037e-01  7.70953125e-01  3.61376407e-02
 7.71148438e-01  7.71148438e-01  7.71148438e-01 -1.71551864e-01  7.71148438e-01  3.45358312e-02
 7.71343750e-01  7.71343750e-01  7.71343750e-01 -1.63913168e-01  7.71343750e-01  3.29132187e-02
 7.71539063e-01  7.71539063e-01  7.71539063e-01 -1.56195572e-01  7.71539063e-01  3.12707804e-02
 7.71734375e-01  7.71734375e-01  7.71734375e-01 -1.48401057e-01  7.71734375e-01  2.96095058e-02
 7.71929688e-01  7.71929688e-01  7.71929688e-01 -1.40531007e-01  7.71929688e-01  2.79303955e-02
 7.72125000e-01  7.72125000e-01  7.72125000e-01 -1.32587124e-01  7.72125000e-01  2.62344611e-02
 7.72320313e-01  7.72320313e-01  7.72320313e-01 -1.24570486e-01  7.72320313e-01  2.45227239e-02
 7.72515625e-01  7.72515625e-01  7.72515625e-01 -1.16482445e-01  7.72515625e-01  2.27962152e-02
 7.72710938e-01  7.72710938e-01  7.72710938e-01 -1.08323691e-01  7.72710938e-01  2.10559749e-02
 7.72906250e-01  7.72906250e-01  7.72906250e-01 -1.00095134e-01  7.72906250e-01  1.93030513e-02
 7.73101563e-01  7.73101563e-01  7.73101563e-01 -9.17969803e-02  7.73101563e-01  1.75385002e-02
 7.73296875e-01  7.73296875e-01  7.73296875e-01 -8.34295873e-02  7.73296875e-01  1.57633846e-02
 7.73492188e-01  7.73492188e-01  7.73492188e-01 -7.49925506e-02  7.73492188e-01  1.39787737e-02
 7.73687500e-01  7.73687500e-01  7.73687500e-01 -6.64855376e-02  7.73687500e-01  1.21857425e-02
 7.73882813e-01  7.73882813e-01  7.73882813e-01 -5.79073793e-02  7.73882813e-01  1.03853711e-02
 7.74078125e-01  7.74078125e-01  7.74078125e-01 -4.92568760e-02  7.74078125e-01  8.57874394e-03
 7.74273438e-01  7.74273438e-01  7.74273438e-01 -4.05318967e-02  7.74273438e-01  6.76694926e-03
 7.74468750e-01  7.74468750e-01  7.74468750e-01 -3.17301495e-02  7.74468750e-01  4.95107842e-03
 7.74664063e-01  7.74664063e-01  7.74664063e-01 -2.28482854e-02  7.74664063e-01  3.13222523e-03
 7.74859375e-01  7.74859375e-01  7.74859375e-01 -1.38183101e-02  7.74859375e-01  1.31148531e-03
 7.75054688e-01  7.75054688e-01  7.75054688e-01 -4.67704468e-03  7.75054688e-01 -5.10044598e-04
 7.75250000e-01  7.75250000e-01  7.75250000e-01  4.43677082e-03  7.75250000e-01 -2.33126728e-03
 7.75445313e-01  7.75445313e-01  7.75445313e-01  1.37183220e-02  7.75445313e-01 -4.15108569e-03
 7.75640625e-01  7.75640625e-01  7.75640625e-01  2.30754537e-02  7.75640625e-01 -5.96840364e-03
 7.75835938e-01  7.75835938e-01  7.75835938e-01  3.24736032e-02  7.75835938e-01 -7.78212644e-03
 7.76031250e-01  7.76031250e-01  7.76031250e-01  4.19787797e-02  7.76031250e-01 -9.59116159e-03
 7.76226563e-01  7.76226563e-01  7.76226563e-01  5.17736203e-02  7.76226563e-01 -1.13944194e-02
 7.76421875e-01  7.76421875e-01  7.76421875e-01  6.16503672e-02  7.76421875e-01 -1.31908136e-02
 7.76617188e-01  7.76617188e-01  7.76617188e-01  7.17430103e-02  7.76617188e-01 -1.49792622e-02
 7.76812500e-01  7.76812500e-01  7.76812500e-01  8.20081747e-02  7.76812500e-01 -1.67586878e-02
 7.77007813e-01  7.77007813e-01  7.77007813e-01  9.25009226e-02  7.77007813e-01 -1.85280186e-02
 7.77203125e-01  7.77203125e-01  7.77203125e-01  1.03235395e-01  7.77203125e-01 -2.02861888e-02
 7.77398438e-01  7.77398438e-01  7.77398438e-01  1.14246708e-01  7.77398438e-01 -2.20321394e-02
 7.77593750e-01  7.77593750e-01  7.77593750e-01  1.25574490e-01  7.77593750e-01 -2.37648186e-02
 7.77789063e-01  7.77789063e-01  7.77789063e-01  1.37257958e-01  7.77789063e-01 -2.54831828e-02
 7.77984375e-01  7.77984375e-01  7.77984375e-01  1.49354210e-01  7.77984375e-01 -2.71861969e-02
 7.78179688e-01  7.78179688e-01  7.78179688e-01  1.61918425e-01  7.78179688e-01 -2.88728351e-02
 7.78375000e-01  7.78375000e-01  7.78375000e-01  1.75027407e-01  7.78375000e-01 -3.05420813e-02
 7.78570313e-01  7.78570313e-01  7.78570313e-01  1.88761504e-01  7.78570313e-01 -3.21929301e-02
 7.78765625e-01  7.78765625e-01  7.78765625e-01  2.03225173e-01  7.78765625e-01 -3.38243871e-02
 7.78960938e-01  7.78960938e-01  7.78960938e-01  2.18534693e-01  7.78960938e-01 -3.54354696e-02
 7.79156250e-01  7.79156250e-01  7.79156250e-01  2.35580221e-01  7.79156250e-01 -3.70252070e-02
 7.79351563e-01  7.79351563e-01  7.79351563e-01  2.53579940e-01  7.79351563e-01 -3.85926419e-02
 7.79546875e-01  7.79546875e-01  7.79546875e-01  2.72342550e-01  7.79546875e-01 -4.01368300e-02
 7.79742188e-01  7.79742188e-01  7.79742188e-01  2.93078415e-01  7.79742188e-01 -4.16568411e-02
 7.79937500e-01  7.79937500e-01  7.79937500e-01  3.15515081e-01  7.79937500e-01 -4.31517598e-02
 7.80132813e-01  7.80132813e-01  7.80132813e-01  3.40237098e-01  7.80132813e-01 -4.46206854e-02
 7.80328125e-01  7.80328125e-01  7.80328125e-01  3.67441699e-01  7.80328125e-01 -4.60627332e-02
 7.80523438e-01  7.80523438e-01  7.80523438e-01  3.97479222e-01  7.80523438e-01 -4.74770345e-02
 7.80718750e-01  7.80718750e-01  7.80718750e-01  4.30636871e-01  7.80718750e-01 -4.88627375e-02
 7.80914063e-01  7.80914063e-01  7.80914063e-01  4.67028121e-01  7.80914063e-01 -5.02190073e-02
 7.81109375e-01  7.81109375e-01  7.81109375e-01  5.06679087e-01  7.81109375e-01 -5.15450271e-02
 7.81304688e-01  7.81304688e-01  7.81304688e-01  5.49240766e-01  7.81304688e-01 -5.28399981e-02
 7.81500000e-01  7.81500000e-01  7.81500000e-01  5.94181137e-01  7.81500000e-01 -5.41031403e-02
 7.81695313e-01  7.81695313e-01  7.81695313e-01  6.40581609e-01  7.81695313e-01 -5.53336928e-02
 7.81890625e-01  7.81890625e-01  7.81890625e-01  6.87425476e-01  7.81890625e-01 -5.65309143e-02
 7.82085938e-01  7.82085938e-01  7.82085938e-01  7.31807266e-01  7.82085938e-01 -5.76940837e-02
 7.82281250e-01  7.82281250e-01  7.82281250e-01  7.76256141e-01  7.82281250e-01 -5.88225003e-02
 7.82476563e-01  7.82476563e-01  7.82476563e-01  8.18389996e-01  7.82476563e-01 -5.99154845e-02
 7.82671875e-01  7.82671875e-01  7.82671875e-01  8.56554651e-01  7.82671875e-01 -6.09723778e-02
 7.82867188e-01  7.82867188e-01  7.82867188e-01  8.90627535e-01  7.82867188e-01 -6.19925437e-02
 7.83062500e-01  7.83062500e-01  7.83062500e-01  9.19849044e-01  7.83062500e-01 -6.29753675e-02
 7.83257813e-01  7.83257813e-01  7.83257813e-01  9.44193886e-01  7.83257813e-01 -6.39202574e-02
 7.83453125e-01  7.83453125e-01  7.83453125e-01  9.63381499e-01  7.83453125e-01 -6.48266440e-02
 7.83648438e-01  7.83648438e-01  7.83648438e-01  9.77488061e-01  7.83648438e-01 -6.56939816e-02
 7.83843750e-01  7.83843750e-01  7.83843750e-01  9.86518193e-01  7.83843750e-01 -6.65217475e-02
 7.84039063e-01  7.84039063e-01  7.84039063e-01  9.90623268e-01  7.84039063e-01 -6.73094432e-02
 7.84234375e-01  7.84234375e-01  7.84234375e-01  9.89974601e-01  7.84234375e-01 -6.80565942e-02
 7.84429688e-01  7.84429688e-01  7.84429688e-01  9.84773936e-01  7.84429688e-01 -6.87627505e-02
 7.84625000e-01  7.84625000e-01  7.84625000e-01  9.75292467e-01  7.84625000e-01 -6.94274867e-02
 7.84820313e-01  7.84820313e-01  7.84820313e-01  9.61766758e-01  7.84820313e-01 -7.00504023e-02
 7.85015625e-01  7.85015625e-01  7.85015625e-01  9.44533247e-01  7.85015625e-01 -7.06311222e-02
 7.85210938e-01  7.85210938e-01  7.85210938e-01  9.23856197e-01  7.85210938e-01 -7.11692966e-02
 7.85406250e-01  7.85406250e-01  7.85406250e-01  9.00121462e-01  7.85406250e-01 -7.16646012e-02
 7.85601563e-01  7.85601563e-01  7.85601563e-01  8.73619312e-01  7.85601563e-01 -7.21167377e-02
 7.85796875e-01  7.85796875e-01  7.85796875e-01  8.44778496e-01  7.85796875e-01 -7.25254339e-02
 7.85992188e-01  7.85992188e-01  7.85992188e-01  8.13914814e-01  7.85992188e-01 -7.28904434e-02
 7.86187500e-01  7.86187500e-01  7.86187500e-01  7.81494217e-01  7.86187500e-01 -7.32115464e-02
 7.86382813e-01  7.86382813e-01  7.86382813e-01  7.47852622e-01  7.86382813e-01 -7.34885496e-02
 7.86578125e-01  7.86578125e-01  7.86578125e-01  7.13478863e-01  7.86578125e-01 -7.37212860e-02
 7.86773438e-01  7.86773438e-01  7.86773438e-01  6.78710660e-01  7.86773438e-01 -7.39096154e-02
 7.86968750e-01  7.86968750e-01  7.86968750e-01  6.44027645e-01  7.86968750e-01 -7.40534245e-02
 7.87164063e-01  7.87164063e-01  7.87164063e-01  6.09732828e-01  7.87164063e-01 -7.41526265e-02
 7.87359375e-01  7.87359375e-01  7.87359375e-01  5.76245654e-01  7.87359375e-01 -7.42071618e-02
 7.87554688e-01  7.87554688e-01  7.87554688e-01  5.43786907e-01  7.87554688e-01 -7.42169974e-02
 7.87750000e-01  7.87750000e-01  7.87750000e-01  5.12662695e-01  7.87750000e-01 -7.41821275e-02
 7.87945313e-01  7.87945313e-01  7.87945313e-01  4.82977029e-01  7.87945313e-01 -7.41025731e-02
 7.88140625e-01  7.88140625e-01  7.88140625e-01  4.54896453e-01  7.88140625e-01 -7.39783820e-02
 7.88335938e-01  7.88335938e-01  7.88335938e-01  4.28409637e-01  7.88335938e-01 -7.38096292e-02
 7.88531250e-01  7.88531250e-01  7.88531250e-01  4.03558767e-01  7.88531250e-01 -7.35964162e-02
 7.88726563e-01  7.88726563e-01  7.88726563e-01  3.80251742e-01  7.88726563e-01 -7.33388714e-02
 7.88921875e-01  7.88921875e-01  7.88921875e-01  3.58448091e-01  7.88921875e-01 -7.30371501e-02
 7.89117188e-01  7.89117188e-01  7.89117188e-01  3.38018593e-01  7.89117188e-01 -7.26914339e-02
 7.89312500e-01  7.89312500e-01  7.89312500e-01  3.18882766e-01  7.89312500e-01 -7.23019311e-02
 7.89507813e-01  7.89507813e-01  7.89507813e-01  3.00907215e-01  7.89507813e-01 -7.18688763e-02
 7.89703125e-01  7.89703125e-01  7.89703125e-01  2.84000990e-01  7.89703125e-01 -7.13925304e-02
 7.89898438e-01  7.89898438e-01  7.89898438e-01  2.68044061e-01  7.89898438e-01 -7.08731803e-02
 7.90093750e-01  7.90093750e-01  7.90093750e-01  2.52950643e-01  7.90093750e-01 -7.03111389e-02
 7.90289063e-01  7.90289063e-01  7.90289063e-01  2.38620231e-01  7.90289063e-01 -6.97067446e-02
 7.90484375e-01  7.90484375e-01  7.90484375e-01  2.24978435e-01  7.90484375e-01 -6.90603616e-02
 7.90679688e-01  7.90679688e-01  7.90679688e-01  2.11944317e-01  7.90679688e-01 -6.83723793e-02
 7.90875000e-01  7.90875000e-01  7.90875000e-01  1.99456102e-01  7.90875000e-01 -6.76432119e-02
 7.91070313e-01  7.91070313e-01  7.91070313e-01  1.87449948e-01  7.91070313e-01 -6.68732989e-02
 7.91265625e-01  7.91265625e-01  7.91265625e-01  1.75875714e-01  7.91265625e-01 -6.60631038e-02
 7.91460938e-01  7.91460938e-01  7.91460938e-01  1.64683570e-01  7.91460938e-01 -6.52131148e-02
 7.91656250e-01  7.91656250e-01  7.91656250e-01  1.53833301e-01  7.91656250e-01 -6.43238439e-02
 7.91851563e-01  7.91851563e-01  7.91851563e-01  1.43286201e-01  7.91851563e-01 -6.33958267e-02
 7.92046875e-01  7.92046875e-01  7.92046875e-01  1.33010220e-01  7.92046875e-01 -6.24296222e-02
 7.92242188e-01  7.92242188e-01  7.92242188e-01  1.22975356e-01  7.92242188e-01 -6.14258125e-02
 7.92437500e-01  7.92437500e-01  7.92437500e-01  1.13156155e-01  7.92437500e-01 -6.03850021e-02
 7.92632813e-01  7.92632813e-01  7.92632813e-01  1.03529396e-01  7.92632813e-01 -5.93078181e-02
 7.92828125e-01  7.92828125e-01  7.92828125e-01  9.40749141e-02  7.92828125e-01 -5.81949092e-02
 7.93023438e-01  7.93023438e-01  7.93023438e-01  8.47747760e-02  7.93023438e-01 -5.70469460e-02
 7.93218750e-01  7.93218750e-01  7.93218750e-01  7.56130550e-02  7.93218750e-01 -5.58646197e-02
 7.93414063e-01  7.93414063e-01  7.93414063e-01  6.65759589e-02  7.93414063e-01 -5.46486427e-02
 7.93609375e-01  7.93609375e-01  7.93609375e-01  5.76509626e-02  7.93609375e-01 -5.33997475e-02
 7.93804688e-01  7.93804688e-01  7.93804688e-01  4.88275385e-02  7.93804688e-01 -5.21186862e-02
 7.94000000e-01  7.94000000e-01  7.94000000e-01  4.00959022e-02  7.94000000e-01 -5.08062305e-02
 7.94195313e-01  7.94195313e-01  7.94195313e-01  3.14481191e-02  7.94195313e-01 -4.94631711e-02
 7.94390625e-01  7.94390625e-01  7.94390625e-01  2.29553895e-02  7.94390625e-01 -4.80903169e-02
 7.94585938e-01  7.94585938e-01  7.94585938e-01  1.45288356e-02  7.94585938e-01 -4.66884949e-02
 7.94781250e-01  7.94781250e-01  7.94781250e-01  6.04174451e-03  7.94781250e-01 -4.52585495e-02
 7.94976563e-01  7.94976563e-01  7.94976563e-01 -2.31867545e-03  7.94976563e-01 -4.38013421e-02
 7.95171875e-01  7.95171875e-01  7.95171875e-01 -1.06556470e-02  7.95171875e-01 -4.23177503e-02
 7.95367188e-01  7.95367188e-01  7.95367188e-01 -1.89797927e-02  7.95367188e-01 -4.08086680e-02
 7.95562500e-01  7.95562500e-01  7.95562500e-01 -2.72682143e-02  7.95562500e-01 -3.92750040e-02
 7.95757813e-01  7.95757813e-01  7.95757813e-01 -3.53942080e-02  7.95757813e-01 -3.77176822e-02
 7.95953125e-01  7.95953125e-01  7.95953125e-01 -4.35344952e-02  7.95953125e-01 -3.61376407e-02
 7.96148438e-01  7.96148438e-01  7.96148438e-01 -5.16014144e-02  7.96148438e-01 -3.45358312e-02
 7.96343750e-01  7.96343750e-01  7.96343750e-01 -5.96350485e-02  7.96343750e-01 -3.29132187e-02
 7.96539063e-01  7.96539063e-01  7.96539063e-01 -6.76207741e-02  7.96539063e-01 -3.12707804e-02
 7.96734375e-01  7.96734375e-01  7.96734375e-01 -7.55626142e-02  7.96734375e-01 -2.96095058e-02
 7.96929688e-01  7.96929688e-01  7.96929688e-01 -8.34613618e-02  7.96929688e-01 -2.79303955e-02
 7.97125000e-01  7.97125000e-01  7.97125000e-01 -9.13138003e-02  7.97125000e-01 -2.62344611e-02
 7.97320313e-01  7.97320313e-01  7.97320313e-01 -9.91224384e-02  7.97320313e-01 -2.45227239e-02
 7.97515625e-01  7.97515625e-01  7.97515625e-01 -1.06883356e-01  7.97515625e-01 -2.27962152e-02
 7.97710938e-01  7.97710938e-01  7.97710938e-01 -1.14598027e-01  7.97710938e-01 -2.10559749e-02
 7.97906250e-01  7.97906250e-01  7.97906250e-01 -1.22263016e-01  7.97906250e-01 -1.93030513e-02
 7.98101563e-01  7.98101563e-01  7.98101563e-01 -1.29878535e-01  7.98101563e-01 -1.75385002e-02
 7.98296875e-01  7.98296875e-01  7.98296875e-01 -1.37441650e-01  7.98296875e-01 -1.57633846e-02
 7.98492188e-01  7.98492188e-01  7.98492188e-01 -1.44951565e-01  7.98492188e-01 -1.39787737e-02
 7.98687500e-01  7.98687500e-01  7.98687500e-01 -1.52405672e-01  7.98687500e-01 -1.21857425e-02
 7.98882813e-01  7.98882813e-01  7.98882813e-01 -1.59802450e-01  7.98882813e-01 -1.03853711e-02
 7.99078125e-01  7.99078125e-01  7.99078125e-01 -1.67139465e-01  7.99078125e-01 -8.57874394e-03
 7.99273438e-01  7.99273438e-01  7.99273438e-01 -1.74414686e-01  7.99273438e-01 -6.76694926e-03
 7.99468750e-01  7.99468750e-01  7.99468750e-01 -1.81625757e-01  7.99468750e-01 -4.95107842e-03
 7.99664063e-01  7.99664063e-01  7.99664063e-01 -1.88770292e-01  7.99664063e-01 -3.13222523e-03
 7.99859375e-01  7.99859375e-01  7.99859375e-01 -1.95845957e-01  7.99859375e-01 -1.31148531e-03
 8.00054688e-01  8.00054688e-01  8.00054688e-01 -2.02850120e-01  8.00054688e-01  5.10044598e-04
 8.00250000e-01  8.00250000e-01  8.00250000e-01 -2.09780445e-01  8.00250000e-01  2.33126728e-03
 8.00445313e-01  8.00445313e-01  8.00445313e-01 -2.16634130e-01  8.00445313e-01  4.15108569e-03
 8.00640625e-01  8.00640625e-01  8.00640625e-01 -2.23408829e-01  8.00640625e-01  5.96840364e-03
 8.00835938e-01  8.00835938e-01  8.00835938e-01 -2.30101629e-01  8.00835938e-01  7.78212644e-03
 8.01031250e-01  8.01031250e-01  8.01031250e-01 -2.36710172e-01  8.01031250e-01  9.59116159e-03
 8.01226563e-01  8.01226563e-01  8.01226563e-01 -2.43231480e-01  8.01226563e-01  1.13944194e-02
 8.01421875e-01  8.01421875e-01  8.01421875e-01 -2.49663193e-01  8.01421875e-01  1.31908136e-02
 8.01617188e-01  8.01617188e-01  8.01617188e-01 -2.56002297e-01  8.01617188e-01  1.49792622e-02
 8.01812500e-01  8.01812500e-01  8.01812500e-01 -2.62246444e-01  8.01812500e-01  1.67586878e-02
 8.02007813e-01  8.02007813e-01  8.02007813e-01 -2.68392612e-01  8.02007813e-01  1.85280186e-02
 8.02203125e-01  8.02203125e-01  8.02203125e-01 -2.74438475e-01  8.02203125e-01  2.02861888e-02
 8.02398438e-01  8.02398438e-01  8.02398438e-01 -2.80381027e-01  8.02398438e-01  2.20321394e-02
 8.02593750e-01  8.02593750e-01  8.02593750e-01 -2.86217975e-01  8.02593750e-01  2.37648186e-02
 8.02789063e-01  8.02789063e-01  8.02789063e-01 -2.91946350e-01  8.02789063e-01  2.54831828e-02
 8.02984375e-01  8.02984375e-01  8.02984375e-01 -2.97563905e-01  8.02984375e-01  2.71861969e-02
 8.03179688e-01  8.03179688e-01  8.03179688e-01 -3.03067722e-01  8.03179688e-01  2.88728351e-02
 8.03375000e-01  8.03375000e-01  8.03375000e-01 -3.08455615e-01  8.03375000e-01  3.05420813e-02
 8.03570313e-01  8.03570313e-01  8.03570313e-01 -3.13724728e-01  8.03570313e-01  3.21929301e-02
 8.03765625e-01  8.03765625e-01  8.03765625e-01 -3.18872949e-01  8.03765625e-01  3.38243871e-02
 8.03960938e-01  8.03960938e-01  8.03960938e-01 -3.23897498e-01  8.03960938e-01  3.54354696e-02
 8.04156250e-01  8.04156250e-01  8.04156250e-01 -3.28796344e-01  8.04156250e-01  3.70252070e-02
 8.04351563e-01  8.04351563e-01  8.04351563e-01 -3.33566797e-01  8.04351563e-01  3.85926419e-02
 8.04546875e-01  8.04546875e-01  8.04546875e-01 -3.38206917e-01  8.04546875e-01  4.01368300e-02
 8.04742188e-01  8.04742188e-01  8.04742188e-01 -3.42714113e-01  8.04742188e-01  4.16568411e-02
 8.04937500e-01  8.04937500e-01  8.04937500e-01 -3.47086546e-01  8.04937500e-01  4.31517598e-02
 8.05132813e-01  8.05132813e-01  8.05132813e-01 -3.51321731e-01  8.05132813e-01  4.46206854e-02
 8.05328125e-01  8.05328125e-01  8.05328125e-01 -3.55417939e-01  8.05328125e-01  4.60627332e-02
 8.05523438e-01  8.05523438e-01  8.05523438e-01 -3.59372800e-01  8.05523438e-01  4.74770345e-02
 8.05718750e-01  8.05718750e-01  8.05718750e-01 -3.63184703e-01  8.05718750e-01  4.88627375e-02
 8.05914063e-01  8.05914063e-01  8.05914063e-01 -3.66851398e-01  8.05914063e-01  5.02190073e-02
 8.06109375e-01  8.06109375e-01  8.06109375e-01 -3.70371398e-01  8.06109375e-01  5.15450271e-02
 8.06304688e-01  8.06304688e-01  8.06304688e-01 -3.73742585e-01  8.06304688e-01  5.28399981e-02
 8.06500000e-01  8.06500000e-01  8.06500000e-01 -3.76963597e-01  8.06500000e-01  5.41031403e-02
 8.06695313e-01  8.06695313e-01  8.06695313e-01 -3.80032453e-01  8.06695313e-01  5.53336928e-02
 8.06890625e-01  8.06890625e-01  8.06890625e-01 -3.82947927e-01  8.06890625e-01  5.65309143e-02
 8.07085938e-01  8.07085938e-01  8.07085938e-01 -3.85708176e-01  8.07085938e-01  5.76940837e-02
 8.07281250e-01  8.07281250e-01  8.07281250e-01 -3.88312114e-01  8.07281250e-01  5.88225003e-02
 8.07476563e-01  8.07476563e-01  8.07476563e-01 -3.90758042e-01  8.07476563e-01  5.99154845e-02
 8.07671875e-01  8.07671875e-01  8.07671875e-01 -3.93045021e-01  8.07671875e-01  6.09723778e-02
 8.07867188e-01  8.07867188e-01  8.07867188e-01 -3.95171496e-01  8.07867188e-01  6.19925437e-02
 8.08062500e-01  8.08062500e-01  8.08062500e-01 -3.97136678e-01  8.08062500e-01  6.29753675e-02
 8.08257813e-01  8.08257813e-01  8.08257813e-01 -3.98939164e-01  8.08257813e-01  6.39202574e-02
 8.08453125e-01  8.08453125e-01  8.08453125e-01 -4.00578314e-01  8.08453125e-01  6.48266440e-02
 8.08648438e-01  8.08648438e-01  8.08648438e-01 -4.02052882e-01  8.08648438e-01  6.56939816e-02
 8.08843750e-01  8.08843750e-01  8.08843750e-01 -4.03362380e-01  8.08843750e-01  6.65217475e-02
 8.09039063e-01  8.09039063e-01  8.09039063e-01 -4.04505719e-01  8.09039063e-01  6.73094432e-02
 8.09234375e-01  8.09234375e-01  8.09234375e-01 -4.05482568e-01  8.09234375e-01  6.80565942e-02
 8.09429688e-01  8.09429688e-01  8.09429688e-01 -4.06291994e-01  8.09429688e-01  6.87627505e-02
 8.09625000e-01  8.09625000e-01  8.09625000e-01 -4.06933825e-01  8.09625000e-01  6.94274867e-02
 8.09820313e-01  8.09820313e-01  8.09820313e-01 -4.07407289e-01  8.09820313e-01  7.00504023e-02
 8.10015625e-01  8.10015625e-01  8.10015625e-01 -4.07712371e-01  8.10015625e-01  7.06311222e-02
 8.10210938e-01  8.10210938e-01  8.10210938e-01 -4.07848462e-01  8.10210938e-01  7.11692966e-02
 8.10406250e-01  8.10406250e-01  8.10406250e-01 -4.07815704e-01  8.10406250e-01  7.16646012e-02
 8.10601563e-01  8.10601563e-01  8.10601563e-01 -4.07613650e-01  8.10601563e-01  7.21167377e-02
 8.10796875e-01  8.10796875e-01  8.10796875e-01 -4.07242603e-01  8.10796875e-01  7.25254339e-02
 8.10992188e-01  8.10992188e-01  8.10992188e-01 -4.06702276e-01  8.10992188e-01  7.28904434e-02
 8.11187500e-01  8.11187500e-01  8.11187500e-01 -4.05993133e-01  8.11187500e-01  7.32115464e-02
 8.11382813e-01  8.11382813e-01  8.11382813e-01 -4.05115047e-01  8.11382813e-01  7.34885496e-02
 8.11578125e-01  8.11578125e-01  8.11578125e-01 -4.04068640e-01  8.11578125e-01  7.37212860e-02
 8.11773438e-01  8.11773438e-01  8.11773438e-01 -4.02853946e-01  8.11773438e-01  7.39096154e-02
 8.11968750e-01  8.11968750e-01  8.11968750e-01 -4.01471745e-01  8.11968750e-01  7.40534245e-02
 8.12164063e-01  8.12164063e-01  8.12164063e-01 -3.99922229e-01  8.12164063e-01  7.41526265e-02
 8.12359375e-01  8.12359375e-01  8.12359375e-01 -3.98206335e-01  8.12359375e-01  7.42071618e-02
 8.12554688e-01  8.12554688e-01  8.12554688e-01 -3.96324411e-01  8.12554688e-01  7.42169974e-02
 8.12750000e-01  8.12750000e-01  8.12750000e-01 -3.94277547e-01  8.12750000e-01  7.41821275e-02
