 4.23264000e-02  4.23264000e-02  4.23264000e-02  8.86978595e-04  4.23264000e-02  6.81434964e-01  4.23264000e-02  1.40651140e+00  4.23264000e-02 -4.64108545e-02 
 4.23314000e-02  4.23314000e-02  4.23314000e-02  8.72035105e-04  4.23314000e-02  6.81415918e-01  4.23314000e-02  1.40729658e+00  4.23314000e-02 -4.56195616e-02 
 4.23364000e-02  4.23364000e-02  4.23364000e-02  8.56231022e-04  4.23364000e-02  6.81396089e-01  4.23364000e-02  1.40812717e+00  4.23364000e-02 -4.47829550e-02 
 4.23414000e-02  4.23414000e-02  4.23414000e-02  8.39581942e-04  4.23414000e-02  6.81375496e-01  4.23414000e-02  1.40900233e+00  4.23414000e-02 -4.39018995e-02 
 4.23464000e-02  4.23464000e-02  4.23464000e-02  8.22104296e-04  4.23464000e-02  6.81354158e-01  4.23464000e-02  1.40992115e+00  4.23464000e-02 -4.29773048e-02 
 4.23514000e-02  4.23514000e-02  4.23514000e-02  8.03815332e-04  4.23514000e-02  6.81332098e-01  4.23514000e-02  1.41088268e+00  4.23514000e-02 -4.20101243e-02 
 4.23564000e-02  4.23564000e-02  4.23564000e-02  7.84733100e-04  4.23564000e-02  6.81309337e-01  4.23564000e-02  1.41188593e+00  4.23564000e-02 -4.10013541e-02 
 4.23614000e-02  4.23614000e-02  4.23614000e-02  7.64876431e-04  4.23614000e-02  6.81285898e-01  4.23614000e-02  1.41292987e+00  4.23614000e-02 -3.99520317e-02 
 4.23664000e-02  4.23664000e-02  4.23664000e-02  7.44264921e-04  4.23664000e-02  6.81261803e-01  4.23664000e-02  1.41401343e+00  4.23664000e-02 -3.88632349e-02 
 4.23714000e-02  4.23714000e-02  4.23714000e-02  7.22918911e-04  4.23714000e-02  6.81237077e-01  4.23714000e-02  1.41513549e+00  4.23714000e-02 -3.77360809e-02 
 4.23764000e-02  4.23764000e-02  4.23764000e-02  7.00859468e-04  4.23764000e-02  6.81211744e-01  4.23764000e-02  1.41629490e+00  4.23764000e-02 -3.65717242e-02 
 4.23814000e-02  4.23814000e-02  4.23814000e-02  6.78108361e-04  4.23814000e-02  6.81185829e-01  4.23814000e-02  1.41749049e+00  4.23814000e-02 -3.53713561e-02 
 4.23864000e-02  4.23864000e-02  4.23864000e-02  6.54688044e-04  4.23864000e-02  6.81159356e-01  4.23864000e-02  1.41872102e+00  4.23864000e-02 -3.41362033e-02 
 4.23914000e-02  4.23914000e-02  4.23914000e-02  6.30621628e-04  4.23914000e-02  6.81132354e-01  4.23914000e-02  1.41998524e+00  4.23914000e-02 -3.28675258e-02 
 4.23964000e-02  4.23964000e-02  4.23964000e-02  6.05932864e-04  4.23964000e-02  6.81104848e-01  4.23964000e-02  1.42128187e+00  4.23964000e-02 -3.15666164e-02 
 4.24014000e-02  4.24014000e-02  4.24014000e-02  5.80646118e-04  4.24014000e-02  6.81076865e-01  4.24014000e-02  1.42260958e+00  4.24014000e-02 -3.02347987e-02 
 4.24064000e-02  4.24064000e-02  4.24064000e-02  5.54786345e-04  4.24064000e-02  6.81048432e-01  4.24064000e-02  1.42396702e+00  4.24064000e-02 -2.88734259e-02 
 4.24114000e-02  4.24114000e-02  4.24114000e-02  5.28379064e-04  4.24114000e-02  6.81019579e-01  4.24114000e-02  1.42535282e+00  4.24114000e-02 -2.74838792e-02 
 4.24164000e-02  4.24164000e-02  4.24164000e-02  5.01450337e-04  4.24164000e-02  6.80990333e-01  4.24164000e-02  1.42676557e+00  4.24164000e-02 -2.60675663e-02 
 4.24214000e-02  4.24214000e-02  4.24214000e-02  4.74026739e-04  4.24214000e-02  6.80960723e-01  4.24214000e-02  1.42820385e+00  4.24214000e-02 -2.46259200e-02 
 4.24264000e-02  4.24264000e-02  4.24264000e-02  4.46135334e-04  4.24264000e-02  6.80930779e-01  4.24264000e-02  1.42966619e+00  4.24264000e-02 -2.31603963e-02 
 4.24314000e-02  4.24314000e-02  4.24314000e-02  4.17803647e-04  4.24314000e-02  6.80900529e-01  4.24314000e-02  1.43115114e+00  4.24314000e-02 -2.16724734e-02 
 4.24364000e-02  4.24364000e-02  4.24364000e-02  3.89059638e-04  4.24364000e-02  6.80870004e-01  4.24364000e-02  1.43265718e+00  4.24364000e-02 -2.01636497e-02 
 4.24414000e-02  4.24414000e-02  4.24414000e-02  3.59931675e-04  4.24414000e-02  6.80839233e-01  4.24414000e-02  1.43418281e+00  4.24414000e-02 -1.86354421e-02 
 4.24464000e-02  4.24464000e-02  4.24464000e-02  3.30448502e-04  4.24464000e-02  6.80808248e-01  4.24464000e-02  1.43572649e+00  4.24464000e-02 -1.70893850e-02 
 4.24514000e-02  4.24514000e-02  4.24514000e-02  3.00639217e-04  4.24514000e-02  6.80777078e-01  4.24514000e-02  1.43728668e+00  4.24514000e-02 -1.55270280e-02 
 4.24564000e-02  4.24564000e-02  4.24564000e-02  2.70533237e-04  4.24564000e-02  6.80745754e-01  4.24564000e-02  1.43886181e+00  4.24564000e-02 -1.39499347e-02 
 4.24614000e-02  4.24614000e-02  4.24614000e-02  2.40160273e-04  4.24614000e-02  6.80714308e-01  4.24614000e-02  1.44045031e+00  4.24614000e-02 -1.23596809e-02 
 4.24664000e-02  4.24664000e-02  4.24664000e-02  2.09550300e-04  4.24664000e-02  6.80682769e-01  4.24664000e-02  1.44205060e+00  4.24664000e-02 -1.07578530e-02 
 4.24714000e-02  4.24714000e-02  4.24714000e-02  1.78733527e-04  4.24714000e-02  6.80651170e-01  4.24714000e-02  1.44366109e+00  4.24714000e-02 -9.14604648e-03 
 4.24764000e-02  4.24764000e-02  4.24764000e-02  1.47740364e-04  4.24764000e-02  6.80619541e-01  4.24764000e-02  1.44528016e+00  4.24764000e-02 -7.52586418e-03 
 4.24814000e-02  4.24814000e-02  4.24814000e-02  1.16601400e-04  4.24814000e-02  6.80587913e-01  4.24814000e-02  1.44690622e+00  4.24814000e-02 -5.89891459e-03 
 4.24864000e-02  4.24864000e-02  4.24864000e-02  8.53473649e-05  4.24864000e-02  6.80556318e-01  4.24864000e-02  1.44853765e+00  4.24864000e-02 -4.26681037e-03 
 4.24914000e-02  4.24914000e-02  4.24914000e-02  5.40091018e-05  4.24914000e-02  6.80524787e-01  4.24914000e-02  1.45017283e+00  4.24914000e-02 -2.63116663e-03 
 4.24964000e-02  4.24964000e-02  4.24964000e-02  2.26175383e-05  4.24964000e-02  6.80493350e-01  4.24964000e-02  1.45181016e+00  4.24964000e-02 -9.93599400e-04 
 4.25014000e-02  4.25014000e-02  4.25014000e-02 -8.79634599e-06  4.25014000e-02  6.80462039e-01  4.25014000e-02  1.45344801e+00  4.25014000e-02  6.44276040e-04 
 4.25064000e-02  4.25064000e-02  4.25064000e-02 -4.02015494e-05  4.25064000e-02  6.80430884e-01  4.25064000e-02  1.45508478e+00  4.25064000e-02  2.28084673e-03 
 4.25114000e-02  4.25114000e-02  4.25114000e-02 -7.15670787e-05  4.25114000e-02  6.80399916e-01  4.25114000e-02  1.45671884e+00  4.25114000e-02  3.91450360e-03 
 4.25164000e-02  4.25164000e-02  4.25164000e-02 -1.02861980e-04  4.25164000e-02  6.80369167e-01  4.25164000e-02  1.45834861e+00  4.25164000e-02  5.54364304e-03 
 4.25214000e-02  4.25214000e-02  4.25214000e-02 -1.34055369e-04  4.25214000e-02  6.80338665e-01  4.25214000e-02  1.45997248e+00  4.25214000e-02  7.16666847e-03 
 4.25264000e-02  4.25264000e-02  4.25264000e-02 -1.65116461e-04  4.25264000e-02  6.80308441e-01  4.25264000e-02  1.46158887e+00  4.25264000e-02  8.78199184e-03 
 4.25314000e-02  4.25314000e-02  4.25314000e-02 -1.96014604e-04  4.25314000e-02  6.80278525e-01  4.25314000e-02  1.46319618e+00  4.25314000e-02  1.03880352e-02 
 4.25364000e-02  4.25364000e-02  4.25364000e-02 -2.26719303e-04  4.25364000e-02  6.80248946e-01  4.25364000e-02  1.46479287e+00  4.25364000e-02  1.19832321e-02 
 4.25414000e-02  4.25414000e-02  4.25414000e-02 -2.57200258e-04  4.25414000e-02  6.80219734e-01  4.25414000e-02  1.46637736e+00  4.25414000e-02  1.35660292e-02 
 4.25464000e-02  4.25464000e-02  4.25464000e-02 -2.87427388e-04  4.25464000e-02  6.80190916e-01  4.25464000e-02  1.46794813e+00  4.25464000e-02  1.51348877e-02 
 4.25514000e-02  4.25514000e-02  4.25514000e-02 -3.17370861e-04  4.25514000e-02  6.80162523e-01  4.25514000e-02  1.46950364e+00  4.25514000e-02  1.66882846e-02 
 4.25564000e-02  4.25564000e-02  4.25564000e-02 -3.47001128e-04  4.25564000e-02  6.80134580e-01  4.25564000e-02  1.47104240e+00  4.25564000e-02  1.82247143e-02 
 4.25614000e-02  4.25614000e-02  4.25614000e-02 -3.76288946e-04  4.25614000e-02  6.80107117e-01  4.25614000e-02  1.47256290e+00  4.25614000e-02  1.97426899e-02 
 4.25664000e-02  4.25664000e-02  4.25664000e-02 -4.05205413e-04  4.25664000e-02  6.80080160e-01  4.25664000e-02  1.47406368e+00  4.25664000e-02  2.12407447e-02 
 4.25714000e-02  4.25714000e-02  4.25714000e-02 -4.33721991e-04  4.25714000e-02  6.80053735e-01  4.25714000e-02  1.47554329e+00  4.25714000e-02  2.27174333e-02 
 4.25764000e-02  4.25764000e-02  4.25764000e-02 -4.61810537e-04  4.25764000e-02  6.80027870e-01  4.25764000e-02  1.47700030e+00  4.25764000e-02  2.41713329e-02 
 4.25814000e-02  4.25814000e-02  4.25814000e-02 -4.89443332e-04  4.25814000e-02  6.80002588e-01  4.25814000e-02  1.47843332e+00  4.25814000e-02  2.56010449e-02 
 4.25864000e-02  4.25864000e-02  4.25864000e-02 -5.16593106e-04  4.25864000e-02  6.79977916e-01  4.25864000e-02  1.47984097e+00  4.25864000e-02  2.70051958e-02 
 4.25914000e-02  4.25914000e-02  4.25914000e-02 -5.43233065e-04  4.25914000e-02  6.79953877e-01  4.25914000e-02  1.48122190e+00  4.25914000e-02  2.83824386e-02 
 4.25964000e-02  4.25964000e-02  4.25964000e-02 -5.69336919e-04  4.25964000e-02  6.79930495e-01  4.25964000e-02  1.48257478e+00  4.25964000e-02  2.97314539e-02 
 4.26014000e-02  4.26014000e-02  4.26014000e-02 -5.94878905e-04  4.26014000e-02  6.79907793e-01  4.26014000e-02  1.48389832e+00  4.26014000e-02  3.10509510e-02 
 4.26064000e-02  4.26064000e-02  4.26064000e-02 -6.19833818e-04  4.26064000e-02  6.79885795e-01  4.26064000e-02  1.48519125e+00  4.26064000e-02  3.23396693e-02 
 4.26114000e-02  4.26114000e-02  4.26114000e-02 -6.44177030e-04  4.26114000e-02  6.79864520e-01  4.26114000e-02  1.48645234e+00  4.26114000e-02  3.35963790e-02 
 4.26164000e-02  4.26164000e-02  4.26164000e-02 -6.67884517e-04  4.26164000e-02  6.79843991e-01  4.26164000e-02  1.48768040e+00  4.26164000e-02  3.48198822e-02 
 4.26214000e-02  4.26214000e-02  4.26214000e-02 -6.90932882e-04  4.26214000e-02  6.79824227e-01  4.26214000e-02  1.48887424e+00  4.26214000e-02  3.60090144e-02 
 4.26264000e-02  4.26264000e-02  4.26264000e-02 -7.13299380e-04  4.26264000e-02  6.79805248e-01  4.26264000e-02  1.49003273e+00  4.26264000e-02  3.71626448e-02 
 4.26314000e-02  4.26314000e-02  4.26314000e-02 -7.34961938e-04  4.26314000e-02  6.79787073e-01  4.26314000e-02  1.49115478e+00  4.26314000e-02  3.82796778e-02 
 4.26364000e-02  4.26364000e-02  4.26364000e-02 -7.55899177e-04  4.26364000e-02  6.79769720e-01  4.26364000e-02  1.49223932e+00  4.26364000e-02  3.93590536e-02 
 4.26414000e-02  4.26414000e-02  4.26414000e-02 -7.76090435e-04  4.26414000e-02  6.79753206e-01  4.26414000e-02  1.49328532e+00  4.26414000e-02  4.03997492e-02 
 4.26464000e-02  4.26464000e-02  4.26464000e-02 -7.95515785e-04  4.26464000e-02  6.79737547e-01  4.26464000e-02  1.49429179e+00  4.26464000e-02  4.14007791e-02 
 4.26514000e-02  4.26514000e-02  4.26514000e-02 -8.14156057e-04  4.26514000e-02  6.79722759e-01  4.26514000e-02  1.49525777e+00  4.26514000e-02  4.23611964e-02 
 4.26564000e-02  4.26564000e-02  4.26564000e-02 -8.31992856e-04  4.26564000e-02  6.79708856e-01  4.26564000e-02  1.49618237e+00  4.26564000e-02  4.32800932e-02 
 4.26614000e-02  4.26614000e-02  4.26614000e-02 -8.49008578e-04  4.26614000e-02  6.79695852e-01  4.26614000e-02  1.49706469e+00  4.26614000e-02  4.41566018e-02 
 4.26664000e-02  4.26664000e-02  4.26664000e-02 -8.65186431e-04  4.26664000e-02  6.79683760e-01  4.26664000e-02  1.49790391e+00  4.26664000e-02  4.49898950e-02 
 4.26714000e-02  4.26714000e-02  4.26714000e-02 -8.80510449e-04  4.26714000e-02  6.79672592e-01  4.26714000e-02  1.49869923e+00  4.26714000e-02  4.57791867e-02 
 4.26764000e-02  4.26764000e-02  4.26764000e-02 -8.94965510e-04  4.26764000e-02  6.79662359e-01  4.26764000e-02  1.49944992e+00  4.26764000e-02  4.65237331e-02 
 4.26814000e-02  4.26814000e-02  4.26814000e-02 -9.08537348e-04  4.26814000e-02  6.79653071e-01  4.26814000e-02  1.50015525e+00  4.26814000e-02  4.72228327e-02 
 4.26864000e-02  4.26864000e-02  4.26864000e-02 -9.21212569e-04  4.26864000e-02  6.79644738e-01  4.26864000e-02  1.50081457e+00  4.26864000e-02  4.78758270e-02 
 4.26914000e-02  4.26914000e-02  4.26914000e-02 -9.32978665e-04  4.26914000e-02  6.79637367e-01  4.26914000e-02  1.50142725e+00  4.26914000e-02  4.84821014e-02 
 4.26964000e-02  4.26964000e-02  4.26964000e-02 -9.43824024e-04  4.26964000e-02  6.79630966e-01  4.26964000e-02  1.50199272e+00  4.26964000e-02  4.90410852e-02 
 4.27014000e-02  4.27014000e-02  4.27014000e-02 -9.53737942e-04  4.27014000e-02  6.79625542e-01  4.27014000e-02  1.50251044e+00  4.27014000e-02  4.95522521e-02 
 4.27064000e-02  4.27064000e-02  4.27064000e-02 -9.62710636e-04  4.27064000e-02  6.79621099e-01  4.27064000e-02  1.50297993e+00  4.27064000e-02  5.00151210e-02 
 4.27114000e-02  4.27114000e-02  4.27114000e-02 -9.70733250e-04  4.27114000e-02  6.79617642e-01  4.27114000e-02  1.50340074e+00  4.27114000e-02  5.04292560e-02 
 4.27164000e-02  4.27164000e-02  4.27164000e-02 -9.77797869e-04  4.27164000e-02  6.79615175e-01  4.27164000e-02  1.50377248e+00  4.27164000e-02  5.07942670e-02 
 4.27214000e-02  4.27214000e-02  4.27214000e-02 -9.83897518e-04  4.27214000e-02  6.79613700e-01  4.27214000e-02  1.50409480e+00  4.27214000e-02  5.11098096e-02 
 4.27264000e-02  4.27264000e-02  4.27264000e-02 -9.89026180e-04  4.27264000e-02  6.79613219e-01  4.27264000e-02  1.50436739e+00  4.27264000e-02  5.13755860e-02 
 4.27314000e-02  4.27314000e-02  4.27314000e-02 -9.93178792e-04  4.27314000e-02  6.79613732e-01  4.27314000e-02  1.50459000e+00  4.27314000e-02  5.15913446e-02 
 4.27364000e-02  4.27364000e-02  4.27364000e-02 -9.96351257e-04  4.27364000e-02  6.79615239e-01  4.27364000e-02  1.50476240e+00  4.27364000e-02  5.17568806e-02 
 4.27414000e-02  4.27414000e-02  4.27414000e-02 -9.98540443e-04  4.27414000e-02  6.79617738e-01  4.27414000e-02  1.50488445e+00  4.27414000e-02  5.18720361e-02 
 4.27464000e-02  4.27464000e-02  4.27464000e-02 -9.99744191e-04  4.27464000e-02  6.79621227e-01  4.27464000e-02  1.50495602e+00  4.27464000e-02  5.19367000e-02 
 4.27514000e-02  4.27514000e-02  4.27514000e-02 -9.99961311e-04  4.27514000e-02  6.79625703e-01  4.27514000e-02  1.50497703e+00  4.27514000e-02  5.19508085e-02 
 4.27564000e-02  4.27564000e-02  4.27564000e-02 -9.99191591e-04  4.27564000e-02  6.79631161e-01  4.27564000e-02  1.50494747e+00  4.27564000e-02  5.19143448e-02 
 4.27614000e-02  4.27614000e-02  4.27614000e-02 -9.97435789e-04  4.27614000e-02  6.79637596e-01  4.27614000e-02  1.50486737e+00  4.27614000e-02  5.18273391e-02 
 4.27664000e-02  4.27664000e-02  4.27664000e-02 -9.94695638e-04  4.27664000e-02  6.79645002e-01  4.27664000e-02  1.50473678e+00  4.27664000e-02  5.16898690e-02 
 4.27714000e-02  4.27714000e-02  4.27714000e-02 -9.90973843e-04  4.27714000e-02  6.79653371e-01  4.27714000e-02  1.50455583e+00  4.27714000e-02  5.15020592e-02 
 4.27764000e-02  4.27764000e-02  4.27764000e-02 -9.86274077e-04  4.27764000e-02  6.79662695e-01  4.27764000e-02  1.50432469e+00  4.27764000e-02  5.12640811e-02 
 4.27814000e-02  4.27814000e-02  4.27814000e-02 -9.80600977e-04  4.27814000e-02  6.79672965e-01  4.27814000e-02  1.50404356e+00  4.27814000e-02  5.09761533e-02 
 4.27864000e-02  4.27864000e-02  4.27864000e-02 -9.73960142e-04  4.27864000e-02  6.79684171e-01  4.27864000e-02  1.50371270e+00  4.27864000e-02  5.06385409e-02 
 4.27914000e-02  4.27914000e-02  4.27914000e-02 -9.66358126e-04  4.27914000e-02  6.79696302e-01  4.27914000e-02  1.50333242e+00  4.27914000e-02  5.02515558e-02 
 4.27964000e-02  4.27964000e-02  4.27964000e-02 -9.57802431e-04  4.27964000e-02  6.79709346e-01  4.27964000e-02  1.50290308e+00  4.27964000e-02  4.98155560e-02 
 4.28014000e-02  4.28014000e-02  4.28014000e-02 -9.48301501e-04  4.28014000e-02  6.79723290e-01  4.28014000e-02  1.50242506e+00  4.28014000e-02  4.93309455e-02 
 4.28064000e-02  4.28064000e-02  4.28064000e-02 -9.37864712e-04  4.28064000e-02  6.79738121e-01  4.28064000e-02  1.50189881e+00  4.28064000e-02  4.87981745e-02 
 4.28114000e-02  4.28114000e-02  4.28114000e-02 -9.26502363e-04  4.28114000e-02  6.79753824e-01  4.28114000e-02  1.50132483e+00  4.28114000e-02  4.82177380e-02 
 4.28164000e-02  4.28164000e-02  4.28164000e-02 -9.14225669e-04  4.28164000e-02  6.79770383e-01  4.28164000e-02  1.50070363e+00  4.28164000e-02  4.75901766e-02 
 4.28214000e-02  4.28214000e-02  4.28214000e-02 -9.01046744e-04  4.28214000e-02  6.79787783e-01  4.28214000e-02  1.50003582e+00  4.28214000e-02  4.69160753e-02 
 4.28264000e-02  4.28264000e-02  4.28264000e-02 -8.86978595e-04  4.28264000e-02  6.79806005e-01  4.28264000e-02  1.49932200e+00  4.28264000e-02  4.61960633e-02 
 4.28314000e-02  4.28314000e-02  4.28314000e-02 -8.72035105e-04  4.28314000e-02  6.79825033e-01  4.28314000e-02  1.49856284e+00  4.28314000e-02  4.54308135e-02 
 4.28364000e-02  4.28364000e-02  4.28364000e-02 -8.56231022e-04  4.28364000e-02  6.79844846e-01  4.28364000e-02  1.49775905e+00  4.28364000e-02  4.46210423e-02 
 4.28414000e-02  4.28414000e-02  4.28414000e-02 -8.39581942e-04  4.28414000e-02  6.79865427e-01  4.28414000e-02  1.49691140e+00  4.28414000e-02  4.37675085e-02 
 4.28464000e-02  4.28464000e-02  4.28464000e-02 -8.22104296e-04  4.28464000e-02  6.79886754e-01  4.28464000e-02  1.49602066e+00  4.28464000e-02  4.28710131e-02 
 4.28514000e-02  4.28514000e-02  4.28514000e-02 -8.03815332e-04  4.28514000e-02  6.79908807e-01  4.28514000e-02  1.49508769e+00  4.28514000e-02  4.19323984e-02 
 4.28564000e-02  4.28564000e-02  4.28564000e-02 -7.84733100e-04  4.28564000e-02  6.79931563e-01  4.28564000e-02  1.49411335e+00  4.28564000e-02  4.09525478e-02 
 4.28614000e-02  4.28614000e-02  4.28614000e-02 -7.64876431e-04  4.28614000e-02  6.79955001e-01  4.28614000e-02  1.49309856e+00  4.28614000e-02  3.99323846e-02 
 4.28664000e-02  4.28664000e-02  4.28664000e-02 -7.44264921e-04  4.28664000e-02  6.79979096e-01  4.28664000e-02  1.49204429e+00  4.28664000e-02  3.88728715e-02 
 4.28714000e-02  4.28714000e-02  4.28714000e-02 -7.22918911e-04  4.28714000e-02  6.80003827e-01  4.28714000e-02  1.49095152e+00  4.28714000e-02  3.77750098e-02 
 4.28764000e-02  4.28764000e-02  4.28764000e-02 -7.00859468e-04  4.28764000e-02  6.80029167e-01  4.28764000e-02  1.48982130e+00  4.28764000e-02  3.66398385e-02 
 4.28814000e-02  4.28814000e-02  4.28814000e-02 -6.78108361e-04  4.28814000e-02  6.80055092e-01  4.28814000e-02  1.48865469e+00  4.28814000e-02  3.54684339e-02 
 4.28864000e-02  4.28864000e-02  4.28864000e-02 -6.54688044e-04  4.28864000e-02  6.80081576e-01  4.28864000e-02  1.48745280e+00  4.28864000e-02  3.42619078e-02 
 4.28914000e-02  4.28914000e-02  4.28914000e-02 -6.30621628e-04  4.28914000e-02  6.80108593e-01  4.28914000e-02  1.48621677e+00  4.28914000e-02  3.30214077e-02 
 4.28964000e-02  4.28964000e-02  4.28964000e-02 -6.05932864e-04  4.28964000e-02  6.80136118e-01  4.28964000e-02  1.48494779e+00  4.28964000e-02  3.17481149e-02 
 4.29014000e-02  4.29014000e-02  4.29014000e-02 -5.80646118e-04  4.29014000e-02  6.80164121e-01  4.29014000e-02  1.48364705e+00  4.29014000e-02  3.04432441e-02 
 4.29064000e-02  4.29064000e-02  4.29064000e-02 -5.54786345e-04  4.29064000e-02  6.80192576e-01  4.29064000e-02  1.48231581e+00  4.29064000e-02  2.91080421e-02 
 4.29114000e-02  4.29114000e-02  4.29114000e-02 -5.28379064e-04  4.29114000e-02  6.80221454e-01  4.29114000e-02  1.48095533e+00  4.29114000e-02  2.77437868e-02 
 4.29164000e-02  4.29164000e-02  4.29164000e-02 -5.01450337e-04  4.29164000e-02  6.80250728e-01  4.29164000e-02  1.47956693e+00  4.29164000e-02  2.63517861e-02 
 4.29214000e-02  4.29214000e-02  4.29214000e-02 -4.74026739e-04  4.29214000e-02  6.80280367e-01  4.29214000e-02  1.47815193e+00  4.29214000e-02  2.49333768e-02 
 4.29264000e-02  4.29264000e-02  4.29264000e-02 -4.46135334e-04  4.29264000e-02  6.80310344e-01  4.29264000e-02  1.47671170e+00  4.29264000e-02  2.34899234e-02 
 4.29314000e-02  4.29314000e-02  4.29314000e-02 -4.17803647e-04  4.29314000e-02  6.80340627e-01  4.29314000e-02  1.47524762e+00  4.29314000e-02  2.20228170e-02 
 4.29364000e-02  4.29364000e-02  4.29364000e-02 -3.89059638e-04  4.29364000e-02  6.80371188e-01  4.29364000e-02  1.47376110e+00  4.29364000e-02  2.05334737e-02 
 4.29414000e-02  4.29414000e-02  4.29414000e-02 -3.59931675e-04  4.29414000e-02  6.80401995e-01  4.29414000e-02  1.47225359e+00  4.29414000e-02  1.90233339e-02 
 4.29464000e-02  4.29464000e-02  4.29464000e-02 -3.30448502e-04  4.29464000e-02  6.80433020e-01  4.29464000e-02  1.47072655e+00  4.29464000e-02  1.74938604e-02 
 4.29514000e-02  4.29514000e-02  4.29514000e-02 -3.00639217e-04  4.29514000e-02  6.80464230e-01  4.29514000e-02  1.46918145e+00  4.29514000e-02  1.59465377e-02 
 4.29564000e-02  4.29564000e-02  4.29564000e-02 -2.70533237e-04  4.29564000e-02  6.80495595e-01  4.29564000e-02  1.46761980e+00  4.29564000e-02  1.43828699e-02 
 4.29614000e-02  4.29614000e-02  4.29614000e-02 -2.40160273e-04  4.29614000e-02  6.80527084e-01  4.29614000e-02  1.46604311e+00  4.29614000e-02  1.28043800e-02 
 4.29664000e-02  4.29664000e-02  4.29664000e-02 -2.09550300e-04  4.29664000e-02  6.80558666e-01  4.29664000e-02  1.46445294e+00  4.29664000e-02  1.12126081e-02 
 4.29714000e-02  4.29714000e-02  4.29714000e-02 -1.78733527e-04  4.29714000e-02  6.80590309e-01  4.29714000e-02  1.46285083e+00  4.29714000e-02  9.60911009e-03 
 4.29764000e-02  4.29764000e-02  4.29764000e-02 -1.47740364e-04  4.29764000e-02  6.80621983e-01  4.29764000e-02  1.46123834e+00  4.29764000e-02  7.99545596e-03 
 4.29814000e-02  4.29814000e-02  4.29814000e-02 -1.16601400e-04  4.29814000e-02  6.80653655e-01  4.29814000e-02  1.45961707e+00  4.29814000e-02  6.37322858e-03 
 4.29864000e-02  4.29864000e-02  4.29864000e-02 -8.53473649e-05  4.29864000e-02  6.80685296e-01  4.29864000e-02  1.45798860e+00  4.29864000e-02  4.74402204e-03 
 4.29914000e-02  4.29914000e-02  4.29914000e-02 -5.40091018e-05  4.29914000e-02  6.80716873e-01  4.29914000e-02  1.45635454e+00  4.29914000e-02  3.10944007e-03 
 4.29964000e-02  4.29964000e-02  4.29964000e-02 -2.26175383e-05  4.29964000e-02  6.80748354e-01  4.29964000e-02  1.45471650e+00  4.29964000e-02  1.47109458e-03 
 4.30014000e-02  4.30014000e-02  4.30014000e-02  8.79634599e-06  4.30014000e-02  6.80779710e-01  4.30014000e-02  1.45307610e+00  4.30014000e-02 -1.69396043e-04 
 4.30064000e-02  4.30064000e-02  4.30064000e-02  4.02015494e-05  4.30064000e-02  6.80810909e-01  4.30064000e-02  1.45143495e+00  4.30064000e-02 -1.81040845e-03 
 4.30114000e-02  4.30114000e-02  4.30114000e-02  7.15670787e-05  4.30114000e-02  6.80841920e-01  4.30114000e-02  1.44979470e+00  4.30114000e-02 -3.45031602e-03 
 4.30164000e-02  4.30164000e-02  4.30164000e-02  1.02861980e-04  4.30164000e-02  6.80872713e-01  4.30164000e-02  1.44815695e+00  4.30164000e-02 -5.08749045e-03 
 4.30214000e-02  4.30214000e-02  4.30214000e-02  1.34055369e-04  4.30214000e-02  6.80903256e-01  4.30214000e-02  1.44652336e+00  4.30214000e-02 -6.72030342e-03 
 4.30264000e-02  4.30264000e-02  4.30264000e-02  1.65116461e-04  4.30264000e-02  6.80933521e-01  4.30264000e-02  1.44489553e+00  4.30264000e-02 -8.34712826e-03 
 4.30314000e-02  4.30314000e-02  4.30314000e-02  1.96014604e-04  4.30314000e-02  6.80963476e-01  4.30314000e-02  1.44327510e+00  4.30314000e-02 -9.96634160e-03 
 4.30364000e-02  4.30364000e-02  4.30364000e-02  2.26719303e-04  4.30364000e-02  6.80993092e-01  4.30364000e-02  1.44166368e+00  4.30364000e-02 -1.15763251e-02 
 4.30414000e-02  4.30414000e-02  4.30414000e-02  2.57200258e-04  4.30414000e-02  6.81022341e-01  4.30414000e-02  1.44006289e+00  4.30414000e-02 -1.31754670e-02 
 4.30464000e-02  4.30464000e-02  4.30464000e-02  2.87427388e-04  4.30464000e-02  6.81051192e-01  4.30464000e-02  1.43847434e+00  4.30464000e-02 -1.47621640e-02 
 4.30514000e-02  4.30514000e-02  4.30514000e-02  3.17370861e-04  4.30514000e-02  6.81079618e-01  4.30514000e-02  1.43689961e+00  4.30514000e-02 -1.63348228e-02 
 4.30564000e-02  4.30564000e-02  4.30564000e-02  3.47001128e-04  4.30564000e-02  6.81107590e-01  4.30564000e-02  1.43534030e+00  4.30564000e-02 -1.78918619e-02 
 4.30614000e-02  4.30614000e-02  4.30614000e-02  3.76288946e-04  4.30614000e-02  6.81135082e-01  4.30614000e-02  1.43379797e+00  4.30614000e-02 -1.94317130e-02 
 4.30664000e-02  4.30664000e-02  4.30664000e-02  4.05205413e-04  4.30664000e-02  6.81162065e-01  4.30664000e-02  1.43227417e+00  4.30664000e-02 -2.09528232e-02 
 4.30714000e-02  4.30714000e-02  4.30714000e-02  4.33721991e-04  4.30714000e-02  6.81188512e-01  4.30714000e-02  1.43077045e+00  4.30714000e-02 -2.24536560e-02 
