 4.43164000e-02  4.43164000e-02  4.43164000e-02  9.14225669e-04  4.43164000e-02  8.85287205e-01  4.43164000e-02  6.08705523e+00  4.43164000e-02 -3.33998887e-03 
 4.43214000e-02  4.43214000e-02  4.43214000e-02  9.01046744e-04  4.43214000e-02  8.85273894e-01  4.43214000e-02  6.08708526e+00  4.43214000e-02 -3.30950882e-03 
 4.43264000e-02  4.43264000e-02  4.43264000e-02  8.86978595e-04  4.43264000e-02  8.85259696e-01  4.43264000e-02  6.08711858e+00  4.43264000e-02 -3.27575585e-03 
 4.43314000e-02  4.43314000e-02  4.43314000e-02  8.72035105e-04  4.43314000e-02  8.85244625e-01  4.43314000e-02  6.08715514e+00  4.43314000e-02 -3.23876316e-03 
 4.43364000e-02  4.43364000e-02  4.43364000e-02  8.56231022e-04  4.43364000e-02  8.85228695e-01  4.43364000e-02  6.08719491e+00  4.43364000e-02 -3.19856724e-03 
 4.43414000e-02  4.43414000e-02  4.43414000e-02  8.39581942e-04  4.43414000e-02  8.85211923e-01  4.43414000e-02  6.08723784e+00  4.43414000e-02 -3.15520773e-03 
 4.43464000e-02  4.43464000e-02  4.43464000e-02  8.22104296e-04  4.43464000e-02  8.85194324e-01  4.43464000e-02  6.08728391e+00  4.43464000e-02 -3.10872740e-03 
 4.43514000e-02  4.43514000e-02  4.43514000e-02  8.03815332e-04  4.43514000e-02  8.85175916e-01  4.43514000e-02  6.08733305e+00  4.43514000e-02 -3.05917209e-03 
 4.43564000e-02  4.43564000e-02  4.43564000e-02  7.84733100e-04  4.43564000e-02  8.85156718e-01  4.43564000e-02  6.08738523e+00  4.43564000e-02 -3.00659069e-03 
 4.43614000e-02  4.43614000e-02  4.43614000e-02  7.64876431e-04  4.43614000e-02  8.85136748e-01  4.43614000e-02  6.08744039e+00  4.43614000e-02 -2.95103506e-03 
 4.43664000e-02  4.43664000e-02  4.43664000e-02  7.44264921e-04  4.43664000e-02  8.85116025e-01  4.43664000e-02  6.08749848e+00  4.43664000e-02 -2.89256007e-03 
 4.43714000e-02  4.43714000e-02  4.43714000e-02  7.22918911e-04  4.43714000e-02  8.85094571e-01  4.43714000e-02  6.08755943e+00  4.43714000e-02 -2.83122337e-03 
 4.43764000e-02  4.43764000e-02  4.43764000e-02  7.00859468e-04  4.43764000e-02  8.85072407e-01  4.43764000e-02  6.08762320e+00  4.43764000e-02 -2.76708553e-03 
 4.43814000e-02  4.43814000e-02  4.43814000e-02  6.78108362e-04  4.43814000e-02  8.85049554e-01  4.43814000e-02  6.08768971e+00  4.43814000e-02 -2.70020987e-03 
 4.43864000e-02  4.43864000e-02  4.43864000e-02  6.54688044e-04  4.43864000e-02  8.85026035e-01  4.43864000e-02  6.08775890e+00  4.43864000e-02 -2.63066238e-03 
 4.43914000e-02  4.43914000e-02  4.43914000e-02  6.30621628e-04  4.43914000e-02  8.85001873e-01  4.43914000e-02  6.08783071e+00  4.43914000e-02 -2.55851170e-03 
 4.43964000e-02  4.43964000e-02  4.43964000e-02  6.05932864e-04  4.43964000e-02  8.84977092e-01  4.43964000e-02  6.08790506e+00  4.43964000e-02 -2.48382910e-03 
 4.44014000e-02  4.44014000e-02  4.44014000e-02  5.80646118e-04  4.44014000e-02  8.84951717e-01  4.44014000e-02  6.08798187e+00  4.44014000e-02 -2.40668833e-03 
 4.44064000e-02  4.44064000e-02  4.44064000e-02  5.54786345e-04  4.44064000e-02  8.84925772e-01  4.44064000e-02  6.08806108e+00  4.44064000e-02 -2.32716551e-03 
 4.44114000e-02  4.44114000e-02  4.44114000e-02  5.28379064e-04  4.44114000e-02  8.84899283e-01  4.44114000e-02  6.08814260e+00  4.44114000e-02 -2.24533917e-03 
 4.44164000e-02  4.44164000e-02  4.44164000e-02  5.01450337e-04  4.44164000e-02  8.84872277e-01  4.44164000e-02  6.08822636e+00  4.44164000e-02 -2.16129013e-03 
 4.44214000e-02  4.44214000e-02  4.44214000e-02  4.74026739e-04  4.44214000e-02  8.84844779e-01  4.44214000e-02  6.08831227e+00  4.44214000e-02 -2.07510141e-03 
 4.44264000e-02  4.44264000e-02  4.44264000e-02  4.46135334e-04  4.44264000e-02  8.84816818e-01  4.44264000e-02  6.08840024e+00  4.44264000e-02 -1.98685809e-03 
 4.44314000e-02  4.44314000e-02  4.44314000e-02  4.17803647e-04  4.44314000e-02  8.84788420e-01  4.44314000e-02  6.08849019e+00  4.44314000e-02 -1.89664735e-03 
 4.44364000e-02  4.44364000e-02  4.44364000e-02  3.89059638e-04  4.44364000e-02  8.84759614e-01  4.44364000e-02  6.08858203e+00  4.44364000e-02 -1.80455822e-03 
 4.44414000e-02  4.44414000e-02  4.44414000e-02  3.59931675e-04  4.44414000e-02  8.84730428e-01  4.44414000e-02  6.08867568e+00  4.44414000e-02 -1.71068174e-03 
 4.44464000e-02  4.44464000e-02  4.44464000e-02  3.30448502e-04  4.44464000e-02  8.84700891e-01  4.44464000e-02  6.08877103e+00  4.44464000e-02 -1.61511055e-03 
 4.44514000e-02  4.44514000e-02  4.44514000e-02  3.00639217e-04  4.44514000e-02  8.84671032e-01  4.44514000e-02  6.08886799e+00  4.44514000e-02 -1.51793912e-03 
 4.44564000e-02  4.44564000e-02  4.44564000e-02  2.70533237e-04  4.44564000e-02  8.84640880e-01  4.44564000e-02  6.08896647e+00  4.44564000e-02 -1.41926336e-03 
 4.44614000e-02  4.44614000e-02  4.44614000e-02  2.40160273e-04  4.44614000e-02  8.84610466e-01  4.44614000e-02  6.08906637e+00  4.44614000e-02 -1.31918076e-03 
 4.44664000e-02  4.44664000e-02  4.44664000e-02  2.09550300e-04  4.44664000e-02  8.84579819e-01  4.44664000e-02  6.08916759e+00  4.44664000e-02 -1.21779020e-03 
 4.44714000e-02  4.44714000e-02  4.44714000e-02  1.78733527e-04  4.44714000e-02  8.84548970e-01  4.44714000e-02  6.08927004e+00  4.44714000e-02 -1.11519180e-03 
 4.44764000e-02  4.44764000e-02  4.44764000e-02  1.47740364e-04  4.44764000e-02  8.84517949e-01  4.44764000e-02  6.08937360e+00  4.44764000e-02 -1.01148691e-03 
 4.44814000e-02  4.44814000e-02  4.44814000e-02  1.16601400e-04  4.44814000e-02  8.84486786e-01  4.44814000e-02  6.08947818e+00  4.44814000e-02 -9.06777969e-04 
 4.44864000e-02  4.44864000e-02  4.44864000e-02  8.53473649e-05  4.44864000e-02  8.84455513e-01  4.44864000e-02  6.08958368e+00  4.44864000e-02 -8.01168406e-04 
 4.44914000e-02  4.44914000e-02  4.44914000e-02  5.40091018e-05  4.44914000e-02  8.84424159e-01  4.44914000e-02  6.08968998e+00  4.44914000e-02 -6.94762525e-04 
 4.44964000e-02  4.44964000e-02  4.44964000e-02  2.26175383e-05  4.44964000e-02  8.84392757e-01  4.44964000e-02  6.08979700e+00  4.44964000e-02 -5.87665441e-04 
 4.45014000e-02  4.45014000e-02  4.45014000e-02 -8.79634598e-06  4.45014000e-02  8.84361338e-01  4.45014000e-02  6.08990461e+00  4.45014000e-02 -4.79982939e-04 
 4.45064000e-02  4.45064000e-02  4.45064000e-02 -4.02015494e-05  4.45064000e-02  8.84329931e-01  4.45064000e-02  6.09001271e+00  4.45064000e-02 -3.71821385e-04 
 4.45114000e-02  4.45114000e-02  4.45114000e-02 -7.15670787e-05  4.45114000e-02  8.84298568e-01  4.45114000e-02  6.09012120e+00  4.45114000e-02 -2.63287602e-04 
 4.45164000e-02  4.45164000e-02  4.45164000e-02 -1.02861980e-04  4.45164000e-02  8.84267281e-01  4.45164000e-02  6.09022997e+00  4.45164000e-02 -1.54488815e-04 
 4.45214000e-02  4.45214000e-02  4.45214000e-02 -1.34055369e-04  4.45214000e-02  8.84236100e-01  4.45214000e-02  6.09033892e+00  4.45214000e-02 -4.55324568e-05 
 4.45264000e-02  4.45264000e-02  4.45264000e-02 -1.65116461e-04  4.45264000e-02  8.84205055e-01  4.45264000e-02  6.09044792e+00  4.45264000e-02  6.34738557e-05 
 4.45314000e-02  4.45314000e-02  4.45314000e-02 -1.96014604e-04  4.45314000e-02  8.84174178e-01  4.45314000e-02  6.09055689e+00  4.45314000e-02  1.72422427e-04 
 4.45364000e-02  4.45364000e-02  4.45364000e-02 -2.26719303e-04  4.45364000e-02  8.84143498e-01  4.45364000e-02  6.09066570e+00  4.45364000e-02  2.81205690e-04 
 4.45414000e-02  4.45414000e-02  4.45414000e-02 -2.57200258e-04  4.45414000e-02  8.84113047e-01  4.45414000e-02  6.09077426e+00  4.45414000e-02  3.89716198e-04 
 4.45464000e-02  4.45464000e-02  4.45464000e-02 -2.87427388e-04  4.45464000e-02  8.84082854e-01  4.45464000e-02  6.09088245e+00  4.45464000e-02  4.97846785e-04 
 4.45514000e-02  4.45514000e-02  4.45514000e-02 -3.17370861e-04  4.45514000e-02  8.84052949e-01  4.45514000e-02  6.09099016e+00  4.45514000e-02  6.05490666e-04 
 4.45564000e-02  4.45564000e-02  4.45564000e-02 -3.47001128e-04  4.45564000e-02  8.84023361e-01  4.45564000e-02  6.09109730e+00  4.45564000e-02  7.12541536e-04 
 4.45614000e-02  4.45614000e-02  4.45614000e-02 -3.76288946e-04  4.45614000e-02  8.83994120e-01  4.45614000e-02  6.09120376e+00  4.45614000e-02  8.18893692e-04 
 4.45664000e-02  4.45664000e-02  4.45664000e-02 -4.05205413e-04  4.45664000e-02  8.83965255e-01  4.45664000e-02  6.09130942e+00  4.45664000e-02  9.24442089e-04 
 4.45714000e-02  4.45714000e-02  4.45714000e-02 -4.33721991e-04  4.45714000e-02  8.83936794e-01  4.45714000e-02  6.09141419e+00  4.45714000e-02  1.02908256e-03 
 4.45764000e-02  4.45764000e-02  4.45764000e-02 -4.61810537e-04  4.45764000e-02  8.83908765e-01  4.45764000e-02  6.09151796e+00  4.45764000e-02  1.13271173e-03 
 4.45814000e-02  4.45814000e-02  4.45814000e-02 -4.89443332e-04  4.45814000e-02  8.83881196e-01  4.45814000e-02  6.09162064e+00  4.45814000e-02  1.23522732e-03 
 4.45864000e-02  4.45864000e-02  4.45864000e-02 -5.16593106e-04  4.45864000e-02  8.83854113e-01  4.45864000e-02  6.09172211e+00  4.45864000e-02  1.33652810e-03 
 4.45914000e-02  4.45914000e-02  4.45914000e-02 -5.43233065e-04  4.45914000e-02  8.83827545e-01  4.45914000e-02  6.09182228e+00  4.45914000e-02  1.43651405e-03 
 4.45964000e-02  4.45964000e-02  4.45964000e-02 -5.69336919e-04  4.45964000e-02  8.83801516e-01  4.45964000e-02  6.09192105e+00  4.45964000e-02  1.53508650e-03 
 4.46014000e-02  4.46014000e-02  4.46014000e-02 -5.94878905e-04  4.46014000e-02  8.83776053e-01  4.46014000e-02  6.09201832e+00  4.46014000e-02  1.63214811e-03 
 4.46064000e-02  4.46064000e-02  4.46064000e-02 -6.19833818e-04  4.46064000e-02  8.83751181e-01  4.46064000e-02  6.09211400e+00  4.46064000e-02  1.72760307e-03 
 4.46114000e-02  4.46114000e-02  4.46114000e-02 -6.44177030e-04  4.46114000e-02  8.83726924e-01  4.46114000e-02  6.09220799e+00  4.46114000e-02  1.82135721e-03 
 4.46164000e-02  4.46164000e-02  4.46164000e-02 -6.67884517e-04  4.46164000e-02  8.83703307e-01  4.46164000e-02  6.09230020e+00  4.46164000e-02  1.91331796e-03 
 4.46214000e-02  4.46214000e-02  4.46214000e-02 -6.90932882e-04  4.46214000e-02  8.83680352e-01  4.46214000e-02  6.09239054e+00  4.46214000e-02  2.00339459e-03 
 4.46264000e-02  4.46264000e-02  4.46264000e-02 -7.13299380e-04  4.46264000e-02  8.83658082e-01  4.46264000e-02  6.09247891e+00  4.46264000e-02  2.09149819e-03 
 4.46314000e-02  4.46314000e-02  4.46314000e-02 -7.34961938e-04  4.46314000e-02  8.83636519e-01  4.46314000e-02  6.09256524e+00  4.46314000e-02  2.17754182e-03 
 4.46364000e-02  4.46364000e-02  4.46364000e-02 -7.55899177e-04  4.46364000e-02  8.83615685e-01  4.46364000e-02  6.09264943e+00  4.46364000e-02  2.26144057e-03 
 4.46414000e-02  4.46414000e-02  4.46414000e-02 -7.76090435e-04  4.46414000e-02  8.83595600e-01  4.46414000e-02  6.09273141e+00  4.46414000e-02  2.34311171e-03 
 4.46464000e-02  4.46464000e-02  4.46464000e-02 -7.95515785e-04  4.46464000e-02  8.83576284e-01  4.46464000e-02  6.09281109e+00  4.46464000e-02  2.42247462e-03 
 4.46514000e-02  4.46514000e-02  4.46514000e-02 -8.14156057e-04  4.46514000e-02  8.83557755e-01  4.46514000e-02  6.09288839e+00  4.46514000e-02  2.49945105e-03 
 4.46564000e-02  4.46564000e-02  4.46564000e-02 -8.31992856e-04  4.46564000e-02  8.83540033e-01  4.46564000e-02  6.09296325e+00  4.46564000e-02  2.57396504e-03 
 4.46614000e-02  4.46614000e-02  4.46614000e-02 -8.49008578e-04  4.46614000e-02  8.83523135e-01  4.46614000e-02  6.09303557e+00  4.46614000e-02  2.64594315e-03 
 4.46664000e-02  4.46664000e-02  4.46664000e-02 -8.65186431e-04  4.46664000e-02  8.83507077e-01  4.46664000e-02  6.09310530e+00  4.46664000e-02  2.71531430e-03 
 4.46714000e-02  4.46714000e-02  4.46714000e-02 -8.80510449e-04  4.46714000e-02  8.83491875e-01  4.46714000e-02  6.09317236e+00  4.46714000e-02  2.78201019e-03 
 4.46764000e-02  4.46764000e-02  4.46764000e-02 -8.94965510e-04  4.46764000e-02  8.83477544e-01  4.46764000e-02  6.09323669e+00  4.46764000e-02  2.84596500e-03 
 4.46814000e-02  4.46814000e-02  4.46814000e-02 -9.08537348e-04  4.46814000e-02  8.83464099e-01  4.46814000e-02  6.09329822e+00  4.46814000e-02  2.90711569e-03 
 4.46864000e-02  4.46864000e-02  4.46864000e-02 -9.21212569e-04  4.46864000e-02  8.83451552e-01  4.46864000e-02  6.09335690e+00  4.46864000e-02  2.96540198e-03 
 4.46914000e-02  4.46914000e-02  4.46914000e-02 -9.32978665e-04  4.46914000e-02  8.83439917e-01  4.46914000e-02  6.09341266e+00  4.46914000e-02  3.02076641e-03 
 4.46964000e-02  4.46964000e-02  4.46964000e-02 -9.43824024e-04  4.46964000e-02  8.83429204e-01  4.46964000e-02  6.09346545e+00  4.46964000e-02  3.07315444e-03 
 4.47014000e-02  4.47014000e-02  4.47014000e-02 -9.53737942e-04  4.47014000e-02  8.83419424e-01  4.47014000e-02  6.09351523e+00  4.47014000e-02  3.12251443e-03 
 4.47064000e-02  4.47064000e-02  4.47064000e-02 -9.62710636e-04  4.47064000e-02  8.83410586e-01  4.47064000e-02  6.09356193e+00  4.47064000e-02  3.16879776e-03 
 4.47114000e-02  4.47114000e-02  4.47114000e-02 -9.70733250e-04  4.47114000e-02  8.83402700e-01  4.47114000e-02  6.09360551e+00  4.47114000e-02  3.21195886e-03 
 4.47164000e-02  4.47164000e-02  4.47164000e-02 -9.77797869e-04  4.47164000e-02  8.83395774e-01  4.47164000e-02  6.09364594e+00  4.47164000e-02  3.25195516e-03 
 4.47214000e-02  4.47214000e-02  4.47214000e-02 -9.83897518e-04  4.47214000e-02  8.83389813e-01  4.47214000e-02  6.09368317e+00  4.47214000e-02  3.28874736e-03 
 4.47264000e-02  4.47264000e-02  4.47264000e-02 -9.89026180e-04  4.47264000e-02  8.83384825e-01  4.47264000e-02  6.09371716e+00  4.47264000e-02  3.32229917e-03 
 4.47314000e-02  4.47314000e-02  4.47314000e-02 -9.93178792e-04  4.47314000e-02  8.83380813e-01  4.47314000e-02  6.09374788e+00  4.47314000e-02  3.35257760e-03 
 4.47364000e-02  4.47364000e-02  4.47364000e-02 -9.96351257e-04  4.47364000e-02  8.83377782e-01  4.47364000e-02  6.09377530e+00  4.47364000e-02  3.37955288e-03 
 4.47414000e-02  4.47414000e-02  4.47414000e-02 -9.98540443e-04  4.47414000e-02  8.83375735e-01  4.47414000e-02  6.09379940e+00  4.47414000e-02  3.40319845e-03 
 4.47464000e-02  4.47464000e-02  4.47464000e-02 -9.99744191e-04  4.47464000e-02  8.83374674e-01  4.47464000e-02  6.09382015e+00  4.47464000e-02  3.42349110e-03 
 4.47514000e-02  4.47514000e-02  4.47514000e-02 -9.99961311e-04  4.47514000e-02  8.83374599e-01  4.47514000e-02  6.09383752e+00  4.47514000e-02  3.44041087e-03 
 4.47564000e-02  4.47564000e-02  4.47564000e-02 -9.99191591e-04  4.47564000e-02  8.83375512e-01  4.47564000e-02  6.09385151e+00  4.47564000e-02  3.45394118e-03 
 4.47614000e-02  4.47614000e-02  4.47614000e-02 -9.97435789e-04  4.47614000e-02  8.83377411e-01  4.47614000e-02  6.09386210e+00  4.47614000e-02  3.46406873e-03 
 4.47664000e-02  4.47664000e-02  4.47664000e-02 -9.94695638e-04  4.47664000e-02  8.83380294e-01  4.47664000e-02  6.09386927e+00  4.47664000e-02  3.47078366e-03 
 4.47714000e-02  4.47714000e-02  4.47714000e-02 -9.90973843e-04  4.47714000e-02  8.83384158e-01  4.47714000e-02  6.09387303e+00  4.47714000e-02  3.47407943e-03 
 4.47764000e-02  4.47764000e-02  4.47764000e-02 -9.86274077e-04  4.47764000e-02  8.83389000e-01  4.47764000e-02  6.09387337e+00  4.47764000e-02  3.47395286e-03 
 4.47814000e-02  4.47814000e-02  4.47814000e-02 -9.80600977e-04  4.47814000e-02  8.83394814e-01  4.47814000e-02  6.09387028e+00  4.47814000e-02  3.47040416e-03 
 4.47864000e-02  4.47864000e-02  4.47864000e-02 -9.73960142e-04  4.47864000e-02  8.83401596e-01  4.47864000e-02  6.09386377e+00  4.47864000e-02  3.46343690e-03 
 4.47914000e-02  4.47914000e-02  4.47914000e-02 -9.66358126e-04  4.47914000e-02  8.83409337e-01  4.47914000e-02  6.09385386e+00  4.47914000e-02  3.45305807e-03 
 4.47964000e-02  4.47964000e-02  4.47964000e-02 -9.57802431e-04  4.47964000e-02  8.83418032e-01  4.47964000e-02  6.09384053e+00  4.47964000e-02  3.43927795e-03 
 4.48014000e-02  4.48014000e-02  4.48014000e-02 -9.48301501e-04  4.48014000e-02  8.83427671e-01  4.48014000e-02  6.09382382e+00  4.48014000e-02  3.42211025e-03 
 4.48064000e-02  4.48064000e-02  4.48064000e-02 -9.37864712e-04  4.48064000e-02  8.83438244e-01  4.48064000e-02  6.09380374e+00  4.48064000e-02  3.40157193e-03 
 4.48114000e-02  4.48114000e-02  4.48114000e-02 -9.26502363e-04  4.48114000e-02  8.83449741e-01  4.48114000e-02  6.09378030e+00  4.48114000e-02  3.37768338e-03 
 4.48164000e-02  4.48164000e-02  4.48164000e-02 -9.14225669e-04  4.48164000e-02  8.83462151e-01  4.48164000e-02  6.09375353e+00  4.48164000e-02  3.35046819e-03 
 4.48214000e-02  4.48214000e-02  4.48214000e-02 -9.01046744e-04  4.48214000e-02  8.83475462e-01  4.48214000e-02  6.09372346e+00  4.48214000e-02  3.31995328e-03 
 4.48264000e-02  4.48264000e-02  4.48264000e-02 -8.86978595e-04  4.48264000e-02  8.83489660e-01  4.48264000e-02  6.09369012e+00  4.48264000e-02  3.28616882e-03 
 4.48314000e-02  4.48314000e-02  4.48314000e-02 -8.72035105e-04  4.48314000e-02  8.83504732e-01  4.48314000e-02  6.09365353e+00  4.48314000e-02  3.24914821e-03 
 4.48364000e-02  4.48364000e-02  4.48364000e-02 -8.56231022e-04  4.48364000e-02  8.83520662e-01  4.48364000e-02  6.09361374e+00  4.48364000e-02  3.20892800e-03 
 4.48414000e-02  4.48414000e-02  4.48414000e-02 -8.39581942e-04  4.48414000e-02  8.83537435e-01  4.48414000e-02  6.09357078e+00  4.48414000e-02  3.16554792e-03 
 4.48464000e-02  4.48464000e-02  4.48464000e-02 -8.22104296e-04  4.48464000e-02  8.83555034e-01  4.48464000e-02  6.09352470e+00  4.48464000e-02  3.11905082e-03 
 4.48514000e-02  4.48514000e-02  4.48514000e-02 -8.03815332e-04  4.48514000e-02  8.83573442e-01  4.48514000e-02  6.09347555e+00  4.48514000e-02  3.06948260e-03 
 4.48564000e-02  4.48564000e-02  4.48564000e-02 -7.84733100e-04  4.48564000e-02  8.83592641e-01  4.48564000e-02  6.09342336e+00  4.48564000e-02  3.01689219e-03 
 4.48614000e-02  4.48614000e-02  4.48614000e-02 -7.64876431e-04  4.48614000e-02  8.83612612e-01  4.48614000e-02  6.09336820e+00  4.48614000e-02  2.96133149e-03 
 4.48664000e-02  4.48664000e-02  4.48664000e-02 -7.44264921e-04  4.48664000e-02  8.83633335e-01  4.48664000e-02  6.09331011e+00  4.48664000e-02  2.90285534e-03 
 4.48714000e-02  4.48714000e-02  4.48714000e-02 -7.22918911e-04  4.48714000e-02  8.83654789e-01  4.48714000e-02  6.09324916e+00  4.48714000e-02  2.84152148e-03 
 4.48764000e-02  4.48764000e-02  4.48764000e-02 -7.00859468e-04  4.48764000e-02  8.83676954e-01  4.48764000e-02  6.09318540e+00  4.48764000e-02  2.77739040e-03 
 4.48814000e-02  4.48814000e-02  4.48814000e-02 -6.78108362e-04  4.48814000e-02  8.83699807e-01  4.48814000e-02  6.09311890e+00  4.48814000e-02  2.71052535e-03 
 4.48864000e-02  4.48864000e-02  4.48864000e-02 -6.54688044e-04  4.48864000e-02  8.83723327e-01  4.48864000e-02  6.09304972e+00  4.48864000e-02  2.64099237e-03 
 4.48914000e-02  4.48914000e-02  4.48914000e-02 -6.30621628e-04  4.48914000e-02  8.83747489e-01  4.48914000e-02  6.09297794e+00  4.48914000e-02  2.56885998e-03 
 4.48964000e-02  4.48964000e-02  4.48964000e-02 -6.05932864e-04  4.48964000e-02  8.83772270e-01  4.48964000e-02  6.09290361e+00  4.48964000e-02  2.49419938e-03 
 4.49014000e-02  4.49014000e-02  4.49014000e-02 -5.80646118e-04  4.49014000e-02  8.83797646e-01  4.49014000e-02  6.09282683e+00  4.49014000e-02  2.41708418e-03 
 4.49064000e-02  4.49064000e-02  4.49064000e-02 -5.54786345e-04  4.49064000e-02  8.83823591e-01  4.49064000e-02  6.09274765e+00  4.49064000e-02  2.33759048e-03 
 4.49114000e-02  4.49114000e-02  4.49114000e-02 -5.28379064e-04  4.49114000e-02  8.83850080e-01  4.49114000e-02  6.09266616e+00  4.49114000e-02  2.25579666e-03 
 4.49164000e-02  4.49164000e-02  4.49164000e-02 -5.01450337e-04  4.49164000e-02  8.83877087e-01  4.49164000e-02  6.09258244e+00  4.49164000e-02  2.17178338e-03 
 4.49214000e-02  4.49214000e-02  4.49214000e-02 -4.74026739e-04  4.49214000e-02  8.83904585e-01  4.49214000e-02  6.09249657e+00  4.49214000e-02  2.08563351e-03 
 4.49264000e-02  4.49264000e-02  4.49264000e-02 -4.46135334e-04  4.49264000e-02  8.83932547e-01  4.49264000e-02  6.09240864e+00  4.49264000e-02  1.99743200e-03 
 4.49314000e-02  4.49314000e-02  4.49314000e-02 -4.17803647e-04  4.49314000e-02  8.83960945e-01  4.49314000e-02  6.09231874e+00  4.49314000e-02  1.90726583e-03 
 4.49364000e-02  4.49364000e-02  4.49364000e-02 -3.89059638e-04  4.49364000e-02  8.83989751e-01  4.49364000e-02  6.09222694e+00  4.49364000e-02  1.81522391e-03 
 4.49414000e-02  4.49414000e-02  4.49414000e-02 -3.59931675e-04  4.49414000e-02  8.84018938e-01  4.49414000e-02  6.09213335e+00  4.49414000e-02  1.72139701e-03 
 4.49464000e-02  4.49464000e-02  4.49464000e-02 -3.30448502e-04  4.49464000e-02  8.84048475e-01  4.49464000e-02  6.09203805e+00  4.49464000e-02  1.62587761e-03 
 4.49514000e-02  4.49514000e-02  4.49514000e-02 -3.00639217e-04  4.49514000e-02  8.84078335e-01  4.49514000e-02  6.09194115e+00  4.49514000e-02  1.52875995e-03 
 4.49564000e-02  4.49564000e-02  4.49564000e-02 -2.70533237e-04  4.49564000e-02  8.84108486e-01  4.49564000e-02  6.09184272e+00  4.49564000e-02  1.43013975e-03 
 4.49614000e-02  4.49614000e-02  4.49614000e-02 -2.40160273e-04  4.49614000e-02  8.84138901e-01  4.49614000e-02  6.09174288e+00  4.49614000e-02  1.33011428e-03 
 4.49664000e-02  4.49664000e-02  4.49664000e-02 -2.09550300e-04  4.49664000e-02  8.84169548e-01  4.49664000e-02  6.09164172e+00  4.49664000e-02  1.22878213e-03 
 4.49714000e-02  4.49714000e-02  4.49714000e-02 -1.78733527e-04  4.49714000e-02  8.84200398e-01  4.49714000e-02  6.09153934e+00  4.49714000e-02  1.12624325e-03 
 4.49764000e-02  4.49764000e-02  4.49764000e-02 -1.47740364e-04  4.49764000e-02  8.84231420e-01  4.49764000e-02  6.09143583e+00  4.49764000e-02  1.02259871e-03 
 4.49814000e-02  4.49814000e-02  4.49814000e-02 -1.16601400e-04  4.49814000e-02  8.84262583e-01  4.49814000e-02  6.09133132e+00  4.49814000e-02  9.17950734e-04 
 4.49864000e-02  4.49864000e-02  4.49864000e-02 -8.53473649e-05  4.49864000e-02  8.84293857e-01  4.49864000e-02  6.09122588e+00  4.49864000e-02  8.12402452e-04 
 4.49914000e-02  4.49914000e-02  4.49914000e-02 -5.40091018e-05  4.49914000e-02  8.84325210e-01  4.49914000e-02  6.09111964e+00  4.49914000e-02  7.06057984e-04 
 4.49964000e-02  4.49964000e-02  4.49964000e-02 -2.26175383e-05  4.49964000e-02  8.84356613e-01  4.49964000e-02  6.09101269e+00  4.49964000e-02  5.99022162e-04 
 4.50014000e-02  4.50014000e-02  4.50014000e-02  8.79634598e-06  4.50014000e-02  8.84388033e-01  4.50014000e-02  6.09090514e+00  4.50014000e-02  4.91400536e-04 
 4.50064000e-02  4.50064000e-02  4.50064000e-02  4.02015494e-05  4.50064000e-02  8.84419440e-01  4.50064000e-02  6.09079710e+00  4.50064000e-02  3.83299202e-04 
 4.50114000e-02  4.50114000e-02  4.50114000e-02  7.15670787e-05  4.50114000e-02  8.84450803e-01  4.50114000e-02  6.09068867e+00  4.50114000e-02  2.74824783e-04 
 4.50164000e-02  4.50164000e-02  4.50164000e-02  1.02861980e-04  4.50164000e-02  8.84482091e-01  4.50164000e-02  6.09057996e+00  4.50164000e-02  1.66084217e-04 
 4.50214000e-02  4.50214000e-02  4.50214000e-02  1.34055369e-04  4.50214000e-02  8.84513273e-01  4.50214000e-02  6.09047107e+00  4.50214000e-02  5.71847376e-05 
 4.50264000e-02  4.50264000e-02  4.50264000e-02  1.65116461e-04  4.50264000e-02  8.84544318e-01  4.50264000e-02  6.09036212e+00  4.50264000e-02 -5.17662919e-05 
 4.50314000e-02  4.50314000e-02  4.50314000e-02  1.96014604e-04  4.50314000e-02  8.84575195e-01  4.50314000e-02  6.09025321e+00  4.50314000e-02 -1.60661392e-04 
 4.50364000e-02  4.50364000e-02  4.50364000e-02  2.26719303e-04  4.50364000e-02  8.84605875e-01  4.50364000e-02  6.09014445e+00  4.50364000e-02 -2.69393210e-04 
 4.50414000e-02  4.50414000e-02  4.50414000e-02  2.57200258e-04  4.50414000e-02  8.84636327e-01  4.50414000e-02  6.09003595e+00  4.50414000e-02 -3.77854499e-04 
 4.50464000e-02  4.50464000e-02  4.50464000e-02  2.87427388e-04  4.50464000e-02  8.84666520e-01  4.50464000e-02  6.08992781e+00  4.50464000e-02 -4.85938302e-04 
 4.50514000e-02  4.50514000e-02  4.50514000e-02  3.17370861e-04  4.50514000e-02  8.84696426e-01  4.50514000e-02  6.08982013e+00  4.50514000e-02 -5.93538034e-04 
 4.50564000e-02  4.50564000e-02  4.50564000e-02  3.47001128e-04  4.50564000e-02  8.84726014e-01  4.50564000e-02  6.08971304e+00  4.50564000e-02 -7.00547566e-04 
 4.50614000e-02  4.50614000e-02  4.50614000e-02  3.76288946e-04  4.50614000e-02  8.84755255e-01  4.50614000e-02  6.08960662e+00  4.50614000e-02 -8.06861349e-04 
