 2.23952925e+03  2.23952925e+03  0.00000000e+00  2.23952925e+03  3.40320779e+01  2.23952925e+03  2.87643168e+00 
 2.30495439e+03  2.30495439e+03  0.00000000e+00  2.30495439e+03  3.40051782e+01  2.30495439e+03  2.86548717e+00 
 2.37229085e+03  2.37229085e+03  0.00000000e+00  2.37229085e+03  3.39767505e+01  2.37229085e+03  2.85439529e+00 
 2.44159447e+03  2.44159447e+03  0.00000000e+00  2.44159447e+03  3.39467316e+01  2.44159447e+03  2.84315324e+00 
 2.51292270e+03  2.51292270e+03  0.00000000e+00  2.51292270e+03  3.39150566e+01  2.51292270e+03  2.83175852e+00 
 2.58633471e+03  2.58633471e+03  0.00000000e+00  2.58633471e+03  3.38816581e+01  2.58633471e+03  2.82020896e+00 
 2.66189135e+03  2.66189135e+03  0.00000000e+00  2.66189135e+03  3.38464672e+01  2.66189135e+03  2.80850274e+00 
 2.73965530e+03  2.73965530e+03  0.00000000e+00  2.73965530e+03  3.38094130e+01  2.73965530e+03  2.79663838e+00 
 2.81969102e+03  2.81969102e+03  0.00000000e+00  2.81969102e+03  3.37704228e+01  2.81969102e+03  2.78461481e+00 
 2.90206489e+03  2.90206489e+03  0.00000000e+00  2.90206489e+03  3.37294224e+01  2.90206489e+03  2.77243136e+00 
 2.98684521e+03  2.98684521e+03  0.00000000e+00  2.98684521e+03  3.36863363e+01  2.98684521e+03  2.76008776e+00 
 3.07410229e+03  3.07410229e+03  0.00000000e+00  3.07410229e+03  3.36410877e+01  3.07410229e+03  2.74758422e+00 
 3.16390848e+03  3.16390848e+03  0.00000000e+00  3.16390848e+03  3.35935986e+01  3.16390848e+03  2.73492139e+00 
 3.25633824e+03  3.25633824e+03  0.00000000e+00  3.25633824e+03  3.35437902e+01  3.25633824e+03  2.72210041e+00 
 3.35146824e+03  3.35146824e+03  0.00000000e+00  3.35146824e+03  3.34915833e+01  3.35146824e+03  2.70912292e+00 
 3.44937734e+03  3.44937734e+03  0.00000000e+00  3.44937734e+03  3.34368980e+01  3.44937734e+03  2.69599107e+00 
 3.55014673e+03  3.55014673e+03  0.00000000e+00  3.55014673e+03  3.33796545e+01  3.55014673e+03  2.68270753e+00 
 3.65385998e+03  3.65385998e+03  0.00000000e+00  3.65385998e+03  3.33197730e+01  3.65385998e+03  2.66927554e+00 
 3.76060309e+03  3.76060309e+03  0.00000000e+00  3.76060309e+03  3.32571743e+01  3.76060309e+03  2.65569884e+00 
 3.87046457e+03  3.87046457e+03  0.00000000e+00  3.87046457e+03  3.31917799e+01  3.87046457e+03  2.64198178e+00 
 3.98353552e+03  3.98353552e+03  0.00000000e+00  3.98353552e+03  3.31235124e+01  3.98353552e+03  2.62812923e+00 
 4.09990971e+03  4.09990971e+03  0.00000000e+00  4.09990971e+03  3.30522956e+01  4.09990971e+03  2.61414665e+00 
 4.21968362e+03  4.21968362e+03  0.00000000e+00  4.21968362e+03  3.29780555e+01  4.21968362e+03  2.60004004e+00 
 4.34295659e+03  4.34295659e+03  0.00000000e+00  4.34295659e+03  3.29007199e+01  4.34295659e+03  2.58581598e+00 
 4.46983082e+03  4.46983082e+03  0.00000000e+00  4.46983082e+03  3.28202190e+01  4.46983082e+03  2.57148158e+00 
 4.60041153e+03  4.60041153e+03  0.00000000e+00  4.60041153e+03  3.27364860e+01  4.60041153e+03  2.55704450e+00 
 4.73480700e+03  4.73480700e+03  0.00000000e+00  4.73480700e+03  3.26494573e+01  4.73480700e+03  2.54251291e+00 
 4.87312868e+03  4.87312868e+03  0.00000000e+00  4.87312868e+03  3.25590726e+01  4.87312868e+03  2.52789549e+00 
 5.01549125e+03  5.01549125e+03  0.00000000e+00  5.01549125e+03  3.24652755e+01  5.01549125e+03  2.51320140e+00 
 5.16201277e+03  5.16201277e+03  0.00000000e+00  5.16201277e+03  3.23680138e+01  5.16201277e+03  2.49844025e+00 
 5.31281474e+03  5.31281474e+03  0.00000000e+00  5.31281474e+03  3.22672397e+01  5.31281474e+03  2.48362207e+00 
 5.46802222e+03  5.46802222e+03  0.00000000e+00  5.46802222e+03  3.21629101e+01  5.46802222e+03  2.46875728e+00 
 5.62776388e+03  5.62776388e+03  0.00000000e+00  5.62776388e+03  3.20549871e+01  5.62776388e+03  2.45385667e+00 
 5.79217221e+03  5.79217221e+03  0.00000000e+00  5.79217221e+03  3.19434377e+01  5.79217221e+03  2.43893132e+00 
 5.96138354e+03  5.96138354e+03  0.00000000e+00  5.96138354e+03  3.18282344e+01  5.96138354e+03  2.42399260e+00 
 6.13553816e+03  6.13553816e+03  0.00000000e+00  6.13553816e+03  3.17093554e+01  6.13553816e+03  2.40905210e+00 
 6.31478050e+03  6.31478050e+03  0.00000000e+00  6.31478050e+03  3.15867845e+01  6.31478050e+03  2.39412161e+00 
 6.49925919e+03  6.49925919e+03  0.00000000e+00  6.49925919e+03  3.14605112e+01  6.49925919e+03  2.37921302e+00 
 6.68912721e+03  6.68912721e+03  0.00000000e+00  6.68912721e+03  3.13305310e+01  6.68912721e+03  2.36433835e+00 
 6.88454198e+03  6.88454198e+03  0.00000000e+00  6.88454198e+03  3.11968452e+01  6.88454198e+03  2.34950964e+00 
 7.08566557e+03  7.08566557e+03  0.00000000e+00  7.08566557e+03  3.10594609e+01  7.08566557e+03  2.33473893e+00 
 7.29266474e+03  7.29266474e+03  0.00000000e+00  7.29266474e+03  3.09183910e+01  7.29266474e+03  2.32003822e+00 
 7.50571114e+03  7.50571114e+03  0.00000000e+00  7.50571114e+03  3.07736541e+01  7.50571114e+03  2.30541940e+00 
 7.72498143e+03  7.72498143e+03  0.00000000e+00  7.72498143e+03  3.06252743e+01  7.72498143e+03  2.29089422e+00 
 7.95065744e+03  7.95065744e+03  0.00000000e+00  7.95065744e+03  3.04732813e+01  7.95065744e+03  2.27647424e+00 
 8.18292630e+03  8.18292630e+03  0.00000000e+00  8.18292630e+03  3.03177096e+01  8.18292630e+03  2.26217082e+00 
 8.42198061e+03  8.42198061e+03  0.00000000e+00  8.42198061e+03  3.01585992e+01  8.42198061e+03  2.24799505e+00 
 8.66801861e+03  8.66801861e+03  0.00000000e+00  8.66801861e+03  2.99959944e+01  8.66801861e+03  2.23395773e+00 
 8.92124431e+03  8.92124431e+03  0.00000000e+00  8.92124431e+03  2.98299443e+01  8.92124431e+03  2.22006933e+00 
 9.18186770e+03  9.18186770e+03  0.00000000e+00  9.18186770e+03  2.96605018e+01  9.18186770e+03  2.20633999e+00 
 9.45010488e+03  9.45010488e+03  0.00000000e+00  9.45010488e+03  2.94877242e+01  9.45010488e+03  2.19277945e+00 
 9.72617829e+03  9.72617829e+03  0.00000000e+00  9.72617829e+03  2.93116721e+01  9.72617829e+03  2.17939708e+00 
 1.00103169e+04  1.00103169e+04  0.00000000e+00  1.00103169e+04  2.91324094e+01  1.00103169e+04  2.16620184e+00 
 1.03027562e+04  1.03027562e+04  0.00000000e+00  1.03027562e+04  2.89500032e+01  1.03027562e+04  2.15320225e+00 
 1.06037388e+04  1.06037388e+04  0.00000000e+00  1.06037388e+04  2.87645230e+01  1.06037388e+04  2.14040644e+00 
 1.09135142e+04  1.09135142e+04  0.00000000e+00  1.09135142e+04  2.85760408e+01  1.09135142e+04  2.12782206e+00 
 1.12323393e+04  1.12323393e+04  0.00000000e+00  1.12323393e+04  2.83846309e+01  1.12323393e+04  2.11545635e+00 
 1.15604786e+04  1.15604786e+04  0.00000000e+00  1.15604786e+04  2.81903690e+01  1.15604786e+04  2.10331609e+00 
 1.18982040e+04  1.18982040e+04  0.00000000e+00  1.18982040e+04  2.79933326e+01  1.18982040e+04  2.09140764e+00 
 1.22457957e+04  1.22457957e+04  0.00000000e+00  1.22457957e+04  2.77936005e+01  1.22457957e+04  2.07973692e+00 
 1.26035418e+04  1.26035418e+04  0.00000000e+00  1.26035418e+04  2.75912522e+01  1.26035418e+04  2.06830943e+00 
 1.29717391e+04  1.29717391e+04  0.00000000e+00  1.29717391e+04  2.73863684e+01  1.29717391e+04  2.05713024e+00 
 1.33506928e+04  1.33506928e+04  0.00000000e+00  1.33506928e+04  2.71790300e+01  1.33506928e+04  2.04620403e+00 
 1.37407172e+04  1.37407172e+04  0.00000000e+00  1.37407172e+04  2.69693184e+01  1.37407172e+04  2.03553508e+00 
 1.41421356e+04  1.41421356e+04  0.00000000e+00  1.41421356e+04  2.67573154e+01  1.41421356e+04  2.02512727e+00 
 1.45552810e+04  1.45552810e+04  0.00000000e+00  1.45552810e+04  2.65431024e+01  1.45552810e+04  2.01498413e+00 
 1.49804960e+04  1.49804960e+04  0.00000000e+00  1.49804960e+04  2.63267612e+01  1.49804960e+04  2.00510883e+00 
 1.54181331e+04  1.54181331e+04  0.00000000e+00  1.54181331e+04  2.61083727e+01  1.54181331e+04  1.99550417e+00 
 1.58685553e+04  1.58685553e+04  0.00000000e+00  1.58685553e+04  2.58880181e+01  1.58685553e+04  1.98617267e+00 
 1.63321360e+04  1.63321360e+04  0.00000000e+00  1.63321360e+04  2.56657775e+01  1.63321360e+04  1.97711647e+00 
 1.68092596e+04  1.68092596e+04  0.00000000e+00  1.68092596e+04  2.54417309e+01  1.68092596e+04  1.96833746e+00 
 1.73003218e+04  1.73003218e+04  0.00000000e+00  1.73003218e+04  2.52159572e+01  1.73003218e+04  1.95983720e+00 
 1.78057299e+04  1.78057299e+04  0.00000000e+00  1.78057299e+04  2.49885349e+01  1.78057299e+04  1.95161699e+00 
 1.83259028e+04  1.83259028e+04  0.00000000e+00  1.83259028e+04  2.47595414e+01  1.83259028e+04  1.94367786e+00 
 1.88612719e+04  1.88612719e+04  0.00000000e+00  1.88612719e+04  2.45290534e+01  1.88612719e+04  1.93602057e+00 
 1.94122812e+04  1.94122812e+04  0.00000000e+00  1.94122812e+04  2.42971464e+01  1.94122812e+04  1.92864567e+00 
 1.99793876e+04  1.99793876e+04  0.00000000e+00  1.99793876e+04  2.40638952e+01  1.99793876e+04  1.92155344e+00 
 2.05630613e+04  2.05630613e+04  0.00000000e+00  2.05630613e+04  2.38293732e+01  2.05630613e+04  1.91474394e+00 
 2.11637863e+04  2.11637863e+04  0.00000000e+00  2.11637863e+04  2.35936529e+01  2.11637863e+04  1.90821705e+00 
 2.17820607e+04  2.17820607e+04  0.00000000e+00  2.17820607e+04  2.33568055e+01  2.17820607e+04  1.90197242e+00 
 2.24183974e+04  2.24183974e+04  0.00000000e+00  2.24183974e+04  2.31189009e+01  2.24183974e+04  1.89600950e+00 
 2.30733238e+04  2.30733238e+04  0.00000000e+00  2.30733238e+04  2.28800079e+01  2.30733238e+04  1.89032758e+00 
 2.37473831e+04  2.37473831e+04  0.00000000e+00  2.37473831e+04  2.26401939e+01  2.37473831e+04  1.88492577e+00 
 2.44411342e+04  2.44411342e+04  0.00000000e+00  2.44411342e+04  2.23995248e+01  2.44411342e+04  1.87980302e+00 
 2.51551525e+04  2.51551525e+04  0.00000000e+00  2.51551525e+04  2.21580651e+01  2.51551525e+04  1.87495813e+00 
 2.58900299e+04  2.58900299e+04  0.00000000e+00  2.58900299e+04  2.19158781e+01  2.58900299e+04  1.87038977e+00 
 2.66463759e+04  2.66463759e+04  0.00000000e+00  2.66463759e+04  2.16730251e+01  2.66463759e+04  1.86609646e+00 
 2.74248176e+04  2.74248176e+04  0.00000000e+00  2.74248176e+04  2.14295664e+01  2.74248176e+04  1.86207663e+00 
 2.82260005e+04  2.82260005e+04  0.00000000e+00  2.82260005e+04  2.11855603e+01  2.82260005e+04  1.85832860e+00 
 2.90505891e+04  2.90505891e+04  0.00000000e+00  2.90505891e+04  2.09410636e+01  2.90505891e+04  1.85485061e+00 
 2.98992669e+04  2.98992669e+04  0.00000000e+00  2.98992669e+04  2.06961318e+01  2.98992669e+04  1.85164081e+00 
 3.07727379e+04  3.07727379e+04  0.00000000e+00  3.07727379e+04  2.04508184e+01  3.07727379e+04  1.84869729e+00 
 3.16717263e+04  3.16717263e+04  0.00000000e+00  3.16717263e+04  2.02051754e+01  3.16717263e+04  1.84601811e+00 
 3.25969776e+04  3.25969776e+04  0.00000000e+00  3.25969776e+04  1.99592532e+01  3.25969776e+04  1.84360129e+00 
 3.35492590e+04  3.35492590e+04  0.00000000e+00  3.35492590e+04  1.97131006e+01  3.35492590e+04  1.84144482e+00 
 3.45293601e+04  3.45293601e+04  0.00000000e+00  3.45293601e+04  1.94667649e+01  3.45293601e+04  1.83954670e+00 
 3.55380937e+04  3.55380937e+04  0.00000000e+00  3.55380937e+04  1.92202917e+01  3.55380937e+04  1.83790492e+00 
 3.65762962e+04  3.65762962e+04  0.00000000e+00  3.65762962e+04  1.89737253e+01  3.65762962e+04  1.83651751e+00 
 3.76448285e+04  3.76448285e+04  0.00000000e+00  3.76448285e+04  1.87271084e+01  3.76448285e+04  1.83538254e+00 
 3.87445767e+04  3.87445767e+04  0.00000000e+00  3.87445767e+04  1.84804824e+01  3.87445767e+04  1.83449811e+00 
 3.98764528e+04  3.98764528e+04  0.00000000e+00  3.98764528e+04  1.82338875e+01  3.98764528e+04  1.83386239e+00 
 4.10413952e+04  4.10413952e+04  0.00000000e+00  4.10413952e+04  1.79873625e+01  4.10413952e+04  1.83347362e+00 
 4.22403701e+04  4.22403701e+04  0.00000000e+00  4.22403701e+04  1.77409452e+01  4.22403701e+04  1.83333014e+00 
 4.34743715e+04  4.34743715e+04  0.00000000e+00  4.34743715e+04  1.74946723e+01  4.34743715e+04  1.83343035e+00 
 4.47444228e+04  4.47444228e+04  0.00000000e+00  4.47444228e+04  1.72485797e+01  4.47444228e+04  1.83377277e+00 
 4.60515771e+04  4.60515771e+04  0.00000000e+00  4.60515771e+04  1.70027023e+01  4.60515771e+04  1.83435604e+00 
 4.73969183e+04  4.73969183e+04  0.00000000e+00  4.73969183e+04  1.67570745e+01  4.73969183e+04  1.83517888e+00 
 4.87815621e+04  4.87815621e+04  0.00000000e+00  4.87815621e+04  1.65117300e+01  4.87815621e+04  1.83624017e+00 
 5.02066566e+04  5.02066566e+04  0.00000000e+00  5.02066566e+04  1.62667021e+01  5.02066566e+04  1.83753888e+00 
 5.16733834e+04  5.16733834e+04  0.00000000e+00  5.16733834e+04  1.60220236e+01  5.16733834e+04  1.83907413e+00 
 5.31829590e+04  5.31829590e+04  0.00000000e+00  5.31829590e+04  1.57777274e+01  5.31829590e+04  1.84084517e+00 
 5.47366349e+04  5.47366349e+04  0.00000000e+00  5.47366349e+04  1.55338460e+01  5.47366349e+04  1.84285137e+00 
 5.63356997e+04  5.63356997e+04  0.00000000e+00  5.63356997e+04  1.52904121e+01  5.63356997e+04  1.84509222e+00 
 5.79814791e+04  5.79814791e+04  0.00000000e+00  5.79814791e+04  1.50474587e+01  5.79814791e+04  1.84756738e+00 
 5.96753381e+04  5.96753381e+04  0.00000000e+00  5.96753381e+04  1.48050187e+01  5.96753381e+04  1.85027659e+00 
 6.14186810e+04  6.14186810e+04  0.00000000e+00  6.14186810e+04  1.45631259e+01  6.14186810e+04  1.85321973e+00 
 6.32129537e+04  6.32129537e+04  0.00000000e+00  6.32129537e+04  1.43218143e+01  6.32129537e+04  1.85639681e+00 
 6.50596438e+04  6.50596438e+04  0.00000000e+00  6.50596438e+04  1.40811188e+01  6.50596438e+04  1.85980795e+00 
 6.69602828e+04  6.69602828e+04  0.00000000e+00  6.69602828e+04  1.38410749e+01  6.69602828e+04  1.86345335e+00 
 6.89164466e+04  6.89164466e+04  0.00000000e+00  6.89164466e+04  1.36017191e+01  6.89164466e+04  1.86733333e+00 
 7.09297575e+04  7.09297575e+04  0.00000000e+00  7.09297575e+04  1.33630889e+01  7.09297575e+04  1.87144830e+00 
 7.30018847e+04  7.30018847e+04  0.00000000e+00  7.30018847e+04  1.31252229e+01  7.30018847e+04  1.87579875e+00 
 7.51345467e+04  7.51345467e+04  0.00000000e+00  7.51345467e+04  1.28881609e+01  7.51345467e+04  1.88038521e+00 
 7.73295118e+04  7.73295118e+04  0.00000000e+00  7.73295118e+04  1.26519440e+01  7.73295118e+04  1.88520830e+00 
 7.95886001e+04  7.95886001e+04  0.00000000e+00  7.95886001e+04  1.24166148e+01  7.95886001e+04  1.89026867e+00 
 8.19136850e+04  8.19136850e+04  0.00000000e+00  8.19136850e+04  1.21822173e+01  8.19136850e+04  1.89556700e+00 
 8.43066945e+04  8.43066945e+04  0.00000000e+00  8.43066945e+04  1.19487971e+01  8.43066945e+04  1.90110399e+00 
 8.67696128e+04  8.67696128e+04  0.00000000e+00  8.67696128e+04  1.17164013e+01  8.67696128e+04  1.90688034e+00 
 8.93044823e+04  8.93044823e+04  0.00000000e+00  8.93044823e+04  1.14850790e+01  8.93044823e+04  1.91289671e+00 
 9.19134050e+04  9.19134050e+04  0.00000000e+00  9.19134050e+04  1.12548808e+01  9.19134050e+04  1.91915378e+00 
 9.45985442e+04  9.45985442e+04  0.00000000e+00  9.45985442e+04  1.10258592e+01  9.45985442e+04  1.92565212e+00 
 9.73621265e+04  9.73621265e+04  0.00000000e+00  9.73621265e+04  1.07980685e+01  9.73621265e+04  1.93239227e+00 
 1.00206443e+05  1.00206443e+05  0.00000000e+00  1.00206443e+05  1.05715650e+01  1.00206443e+05  1.93937466e+00 
 1.03133854e+05  1.03133854e+05  0.00000000e+00  1.03133854e+05  1.03464067e+01  1.03133854e+05  1.94659963e+00 
 1.06146785e+05  1.06146785e+05  0.00000000e+00  1.06146785e+05  1.01226537e+01  1.06146785e+05  1.95406737e+00 
 1.09247735e+05  1.09247735e+05  0.00000000e+00  1.09247735e+05  9.90036767e+00  1.09247735e+05  1.96177792e+00 
 1.12439276e+05  1.12439276e+05  0.00000000e+00  1.12439276e+05  9.67961252e+00  1.12439276e+05  1.96973116e+00 
 1.15724054e+05  1.15724054e+05  0.00000000e+00  1.15724054e+05  9.46045376e+00  1.15724054e+05  1.97792676e+00 
 1.19104792e+05  1.19104792e+05  0.00000000e+00  1.19104792e+05  9.24295876e+00  1.19104792e+05  1.98636418e+00 
 1.22584295e+05  1.22584295e+05  0.00000000e+00  1.22584295e+05  9.02719658e+00  1.22584295e+05  1.99504262e+00 
 1.26165447e+05  1.26165447e+05  0.00000000e+00  1.26165447e+05  8.81323793e+00  1.26165447e+05  2.00396104e+00 
 1.29851218e+05  1.29851218e+05  0.00000000e+00  1.29851218e+05  8.60115505e+00  1.29851218e+05  2.01311809e+00 
 1.33644665e+05  1.33644665e+05  0.00000000e+00  1.33644665e+05  8.39102159e+00  1.33644665e+05  2.02251211e+00 
 1.37548932e+05  1.37548932e+05  0.00000000e+00  1.37548932e+05  8.18291252e+00  1.37548932e+05  2.03214112e+00 
 1.41567259e+05  1.41567259e+05  0.00000000e+00  1.41567259e+05  7.97690389e+00  1.41567259e+05  2.04200275e+00 
 1.45702975e+05  1.45702975e+05  0.00000000e+00  1.45702975e+05  7.77307273e+00  1.45702975e+05  2.05209428e+00 
 1.49959512e+05  1.49959512e+05  0.00000000e+00  1.49959512e+05  7.57149685e+00  1.49959512e+05  2.06241259e+00 
 1.54340398e+05  1.54340398e+05  0.00000000e+00  1.54340398e+05  7.37225456e+00  1.54340398e+05  2.07295412e+00 
 1.58849266e+05  1.58849266e+05  0.00000000e+00  1.58849266e+05  7.17542454e+00  1.58849266e+05  2.08371488e+00 
 1.63489856e+05  1.63489856e+05  0.00000000e+00  1.63489856e+05  6.98108548e+00  1.63489856e+05  2.09469044e+00 
 1.68266015e+05  1.68266015e+05  0.00000000e+00  1.68266015e+05  6.78931590e+00  1.68266015e+05  2.10587588e+00 
 1.73181703e+05  1.73181703e+05  0.00000000e+00  1.73181703e+05  6.60019381e+00  1.73181703e+05  2.11726582e+00 
 1.78240998e+05  1.78240998e+05  0.00000000e+00  1.78240998e+05  6.41379644e+00  1.78240998e+05  2.12885437e+00 
 1.83448093e+05  1.83448093e+05  0.00000000e+00  1.83448093e+05  6.23019990e+00  1.83448093e+05  2.14063517e+00 
 1.88807308e+05  1.88807308e+05  0.00000000e+00  1.88807308e+05  6.04947885e+00  1.88807308e+05  2.15260134e+00 
 1.94323086e+05  1.94323086e+05  0.00000000e+00  1.94323086e+05  5.87170618e+00  1.94323086e+05  2.16474550e+00 
 2.00000000e+05  2.00000000e+05  0.00000000e+00  2.00000000e+05  5.69695268e+00  2.00000000e+05  2.17705977e+00 
