 4.32631882e-02  4.32631882e-02  4.32631882e-02  4.98284364e-01  4.32631882e-02  1.23108662e+00  4.32631882e-02  4.36134554e+00  4.32631882e-02 -2.87117695e+00
 4.32681882e-02  4.32681882e-02  4.32681882e-02  4.96738566e-01  4.32681882e-02  1.22944677e+00  4.32681882e-02  3.83997325e+00  4.32681882e-02 -3.39213279e+00
 4.32731882e-02  4.32731882e-02  4.32731882e-02  4.94702547e-01  4.32731882e-02  1.22731722e+00  4.32731882e-02  4.35981935e+00  4.32731882e-02 -2.87187020e+00
 4.32781882e-02  4.32781882e-02  4.32781882e-02  4.92178316e-01  4.32781882e-02  1.22469966e+00  4.32781882e-02  3.84430726e+00  4.32781882e-02 -3.38696614e+00
 4.32831882e-02  4.32831882e-02  4.32831882e-02  4.89168365e-01  4.32831882e-02  1.22159711e+00  4.32831882e-02  4.36875060e+00  4.32831882e-02 -2.86210731e+00
 4.32881882e-02  4.32881882e-02  4.32881882e-02  4.85675664e-01  4.32881882e-02  1.21801220e+00  4.32881882e-02  3.85906986e+00  4.32881882e-02 -3.37137359e+00
 4.32931882e-02  4.32931882e-02  4.32931882e-02  4.81703660e-01  4.32931882e-02  1.21394894e+00  4.32931882e-02  4.38805863e+00  4.32931882e-02 -2.84197169e+00
 4.32981882e-02  4.32981882e-02  4.32981882e-02  4.77256272e-01  4.32981882e-02  1.20941088e+00  4.32981882e-02  3.88417521e+00  4.32981882e-02 -3.34544372e+00
 4.33031882e-02  4.33031882e-02  4.33031882e-02  4.72337890e-01  4.33031882e-02  1.20440297e+00  4.33031882e-02  4.41765293e+00  4.33031882e-02 -2.81155662e+00
 4.33081882e-02  4.33081882e-02  4.33081882e-02  4.66953367e-01  4.33081882e-02  1.19892972e+00  4.33081882e-02  3.91952764e+00  4.33081882e-02 -3.30927494e+00
 4.33131882e-02  4.33131882e-02  4.33131882e-02  4.61108018e-01  4.33131882e-02  1.19299697e+00  4.33131882e-02  4.45743258e+00  4.33131882e-02 -2.77096573e+00
 4.33181882e-02  4.33181882e-02  4.33181882e-02  4.54807611e-01  4.33181882e-02  1.18661015e+00  4.33181882e-02  3.96502090e+00  4.33181882e-02 -3.26297622e+00
 4.33231882e-02  4.33231882e-02  4.33231882e-02  4.48058363e-01  4.33231882e-02  1.17977601e+00  4.33231882e-02  4.50728544e+00  4.33231882e-02 -2.72031386e+00
 4.33281882e-02  4.33281882e-02  4.33281882e-02  4.40866936e-01  4.33281882e-02  1.17250086e+00  4.33281882e-02  4.02053721e+00  4.33281882e-02 -3.20666801e+00
 4.33331882e-02  4.33331882e-02  4.33331882e-02  4.33240427e-01  4.33331882e-02  1.16479234e+00  4.33331882e-02  4.56708700e+00  4.33331882e-02 -2.65972816e+00
 4.33381882e-02  4.33381882e-02  4.33381882e-02  4.25186362e-01  4.33381882e-02  1.15665761e+00  4.33381882e-02  4.08594599e+00  4.33381882e-02 -3.14048351e+00
 4.33431882e-02  4.33431882e-02  4.33431882e-02  4.16712689e-01  4.33431882e-02  1.14810514e+00  4.33431882e-02  4.63669891e+00  4.33431882e-02 -2.58934963e+00
 4.33481882e-02  4.33481882e-02  4.33481882e-02  4.07827771e-01  4.33481882e-02  1.13914296e+00  4.33481882e-02  4.16110226e+00  4.33481882e-02 -3.06457035e+00
 4.33531882e-02  4.33531882e-02  4.33531882e-02  3.98540376e-01  4.33531882e-02  1.12978034e+00  4.33531882e-02  4.71596714e+00  4.33531882e-02 -2.50933486e+00
 4.33581882e-02  4.33581882e-02  4.33581882e-02  3.88859670e-01  4.33581882e-02  1.12002610e+00  4.33581882e-02  4.24584460e+00  4.33581882e-02 -2.97909248e+00
 4.33631882e-02  4.33631882e-02  4.33631882e-02  3.78795206e-01  4.33631882e-02  1.10989029e+00  4.33631882e-02  4.80471974e+00  4.33631882e-02 -2.41985837e+00
 4.33681882e-02  4.33681882e-02  4.33681882e-02  3.68356917e-01  4.33681882e-02  1.09938251e+00  4.33681882e-02  4.33999275e+00  4.33681882e-02 -2.88423269e+00
 4.33731882e-02  4.33731882e-02  4.33731882e-02  3.57555105e-01  4.33731882e-02  1.08851353e+00  4.33731882e-02  4.90276404e+00  4.33731882e-02 -2.32111531e+00
 4.33781882e-02  4.33781882e-02  4.33781882e-02  3.46400429e-01  4.33781882e-02  1.07729369e+00  4.33781882e-02  4.44334460e+00  4.33781882e-02 -2.78019556e+00
 4.33831882e-02  4.33831882e-02  4.33831882e-02  3.34903897e-01  4.33831882e-02  1.06573446e+00  4.33831882e-02  5.00988325e+00  4.33831882e-02 -2.21332490e+00
 4.33881882e-02  4.33881882e-02  4.33881882e-02  3.23076856e-01  4.33881882e-02  1.05384685e+00  4.33881882e-02  4.55690386e+00  4.33881882e-02 -2.66597986e+00
 4.33931882e-02  4.33931882e-02  4.33931882e-02  3.10930976e-01  4.33931882e-02  1.04164301e+00  4.33931882e-02  5.12888342e+00  4.33931882e-02 -2.09368383e+00
 4.33981882e-02  4.33981882e-02  4.33981882e-02  2.98478246e-01  4.33981882e-02  1.02913458e+00  4.33981882e-02  4.67974362e+00  4.33981882e-02 -2.54251538e+00
 4.34031882e-02  4.34031882e-02  4.34031882e-02  2.85730953e-01  4.34031882e-02  1.01633429e+00  4.34031882e-02  5.25499321e+00  4.34031882e-02 -1.96696596e+00
 4.34081882e-02  4.34081882e-02  4.34081882e-02  2.72701679e-01  4.34081882e-02  1.00325439e+00  4.34081882e-02  4.81019341e+00  4.34081882e-02 -2.41147464e+00
 4.34131882e-02  4.34131882e-02  4.34131882e-02  2.59403281e-01  4.34131882e-02  9.89908165e-01  4.34131882e-02  5.38885378e+00  4.34131882e-02 -1.83253208e+00
 4.34181882e-02  4.34181882e-02  4.34181882e-02  2.45848883e-01  4.34181882e-02  9.76308413e-01  4.34181882e-02  4.94864967e+00  4.34181882e-02 -2.27246326e+00
 4.34231882e-02  4.34231882e-02  4.34231882e-02  2.32051862e-01  4.34231882e-02  9.62468926e-01  4.34231882e-02  5.53059141e+00  4.34231882e-02 -1.69025803e+00
 4.34281882e-02  4.34281882e-02  4.34281882e-02  2.18025833e-01  4.34281882e-02  9.48402986e-01  4.34281882e-02  5.09485243e+00  4.34281882e-02 -2.12574329e+00
 4.34331882e-02  4.34331882e-02  4.34331882e-02  2.03784640e-01  4.34331882e-02  9.34124843e-01  4.34331882e-02  5.67988320e+00  4.34331882e-02 -1.54046876e+00
 4.34381882e-02  4.34381882e-02  4.34381882e-02  1.89342336e-01  4.34381882e-02  9.19648214e-01  4.34381882e-02  5.24841170e+00  4.34381882e-02 -1.97170674e+00
 4.34431882e-02  4.34431882e-02  4.34431882e-02  1.74713174e-01  4.34431882e-02  9.04987749e-01  4.34431882e-02  5.83629191e+00  4.34431882e-02 -1.38360344e+00
 4.34481882e-02  4.34481882e-02  4.34481882e-02  1.59911591e-01  4.34481882e-02  8.90157545e-01  4.34481882e-02  5.40884248e+00  4.34481882e-02 -1.81084047e+00
 4.34531882e-02  4.34531882e-02  4.34531882e-02  1.44952194e-01  4.34531882e-02  8.75172591e-01  4.34531882e-02  5.99928110e+00  4.34531882e-02 -1.22020032e+00
 4.34581882e-02  4.34581882e-02  4.34581882e-02  1.29849747e-01  4.34581882e-02  8.60047311e-01  4.34581882e-02  5.57555623e+00  4.34581882e-02 -1.64373477e+00
 4.34631882e-02  4.34631882e-02  4.34631882e-02  1.14619155e-01  4.34631882e-02  8.44796976e-01  4.34631882e-02  6.16819825e+00  4.34631882e-02 -1.05091357e+00
 4.34681882e-02  4.34681882e-02  4.34681882e-02  9.92754465e-02  4.34681882e-02  8.29436272e-01  4.34681882e-02  5.74783498e+00  4.34681882e-02 -1.47110916e+00
 4.34731882e-02  4.34731882e-02  4.34731882e-02  8.38337655e-02  4.34731882e-02  8.13980695e-01  4.34731882e-02  6.34224094e+00  4.34731882e-02 -8.76547111e-01
 4.34781882e-02  4.34781882e-02  4.34781882e-02  6.83093507e-02  4.34781882e-02  7.98445133e-01  4.34781882e-02  5.92478924e+00  4.34781882e-02 -1.29385450e+00
 4.34831882e-02  4.34831882e-02  4.34831882e-02  5.27175229e-02  4.34831882e-02  7.82845246e-01  4.34831882e-02  6.52040333e+00  4.34831882e-02 -6.98107965e-01
 4.34881882e-02  4.34881882e-02  4.34881882e-02  3.70736692e-02  4.34881882e-02  7.67196062e-01  4.34881882e-02  6.10529351e+00  4.34881882e-02 -1.11309736e+00
 4.34931882e-02  4.34931882e-02  4.34931882e-02  2.13932283e-02  4.34931882e-02  7.51513341e-01  4.34931882e-02  6.70139384e+00  4.34931882e-02 -5.16888650e-01
 4.34981882e-02  4.34981882e-02  4.34981882e-02  5.69167482e-03  4.34981882e-02  7.35812186e-01  4.34981882e-02  6.28788948e+00  4.34981882e-02 -9.30296787e-01
 4.35031882e-02  4.35031882e-02  4.35031882e-02 -1.00154956e-02  4.35031882e-02  7.20108396e-01  4.35031882e-02  6.88351032e+00  4.35031882e-02 -3.34591851e-01
 4.35081882e-02  4.35081882e-02  4.35081882e-02 -2.57127820e-02  4.35081882e-02  7.04417079e-01  4.35081882e-02  6.47065227e+00  4.35081882e-02 -7.47377953e-01
 4.35131882e-02  4.35131882e-02  4.35131882e-02 -4.13846929e-02  4.35131882e-02  6.88754011e-01  4.35131882e-02  7.06447045e+00  4.35131882e-02 -1.53499882e-01
 4.35181882e-02  4.35181882e-02  4.35181882e-02 -5.70157622e-02  4.35181882e-02  6.73134233e-01  4.35181882e-02  6.65108454e+00  4.35181882e-02 -5.66837899e-01
 4.35231882e-02  4.35231882e-02  4.35231882e-02 -7.25905638e-02  4.35231882e-02  6.57573431e-01  4.35231882e-02  7.24145436e+00  4.35231882e-02  2.35680522e-02
 4.35281882e-02  4.35281882e-02  4.35281882e-02 -8.80937272e-02  4.35281882e-02  6.42086504e-01  4.35281882e-02  6.82580651e+00  4.35281882e-02 -3.92055304e-01
 4.35331882e-02  4.35331882e-02  4.35331882e-02 -1.03509953e-01  4.35331882e-02  6.26688987e-01  4.35331882e-02  7.41091054e+00  4.35331882e-02  1.93061955e-01
 4.35381882e-02  4.35381882e-02  4.35381882e-02 -1.18824027e-01  4.35381882e-02  6.11395684e-01  4.35381882e-02  7.01575223e+00  4.35381882e-02 -2.02095755e-01
 4.35431882e-02  4.35431882e-02  4.35431882e-02 -1.34020835e-01  4.35431882e-02  5.96232876e-01  4.35431882e-02  1.01411383e+01  4.35431882e-02  2.92310943e+00
 4.35481882e-02  4.35481882e-02  4.35481882e-02 -1.49085382e-01  4.35481882e-02  5.81219366e-01  4.35481882e-02  1.11346241e+01  4.35481882e-02  3.91614043e+00
 4.35531882e-02  4.35531882e-02  4.35531882e-02 -1.64002799e-01  4.35531882e-02  5.66358367e-01  4.35531882e-02  1.11774469e+01  4.35531882e-02  3.95843972e+00
 4.35581882e-02  4.35581882e-02  4.35581882e-02 -1.78758365e-01  4.35581882e-02  5.51659632e-01  4.35581882e-02  1.10432435e+01  4.35581882e-02  3.82371884e+00
 4.35631882e-02  4.35631882e-02  4.35631882e-02 -1.93337518e-01  4.35631882e-02  5.37138608e-01  4.35631882e-02  1.12310709e+01  4.35631882e-02  4.01102532e+00
 4.35681882e-02  4.35681882e-02  4.35681882e-02 -2.07725871e-01  4.35681882e-02  5.22809123e-01  4.35681882e-02  1.10179313e+01  4.35681882e-02  3.79736653e+00
 4.35731882e-02  4.35731882e-02  4.35731882e-02 -2.21909223e-01  4.35731882e-02  5.08685658e-01  4.35731882e-02  1.12582695e+01  4.35731882e-02  4.03718381e+00
 4.35781882e-02  4.35781882e-02  4.35781882e-02 -2.35873577e-01  4.35781882e-02  4.94781960e-01  4.35781882e-02  1.10142904e+01  4.35781882e-02  3.79268419e+00
 4.35831882e-02  4.35831882e-02  4.35831882e-02 -2.49605153e-01  4.35831882e-02  4.81111957e-01  4.35831882e-02  1.12759620e+01  4.35831882e-02  4.05383399e+00
 4.35881882e-02  4.35881882e-02  4.35881882e-02 -2.63090399e-01  4.35881882e-02  4.67689064e-01  4.35881882e-02  1.10180930e+01  4.35881882e-02  3.79544311e+00
 4.35931882e-02  4.35931882e-02  4.35931882e-02 -2.76316006e-01  4.35931882e-02  4.54526617e-01  4.35931882e-02  1.12778569e+01  4.35931882e-02  4.05468506e+00
 4.35981882e-02  4.35981882e-02  4.35981882e-02 -2.89268922e-01  4.35981882e-02  4.41637598e-01  4.35981882e-02  1.10191713e+01  4.35981882e-02  3.79547751e+00
 4.36031882e-02  4.36031882e-02  4.36031882e-02 -3.01936366e-01  4.36031882e-02  4.29034817e-01  4.36031882e-02  1.12781371e+01  4.36031882e-02  4.05392146e+00
 4.36081882e-02  4.36081882e-02  4.36081882e-02 -3.14305834e-01  4.36081882e-02  4.16730713e-01  4.36081882e-02  1.10198393e+01  4.36081882e-02  3.79510176e+00
 4.36131882e-02  4.36131882e-02  4.36131882e-02 -3.26365120e-01  4.36131882e-02  4.04737522e-01  4.36131882e-02  1.12785820e+01  4.36131882e-02  4.05332261e+00
 4.36181882e-02  4.36181882e-02  4.36181882e-02 -3.38102324e-01  4.36181882e-02  3.93067078e-01  4.36181882e-02  1.10203327e+01  4.36181882e-02  3.79455150e+00
 4.36231882e-02  4.36231882e-02  4.36231882e-02 -3.49505861e-01  4.36231882e-02  3.81730991e-01  4.36231882e-02  1.12787890e+01  4.36231882e-02  4.05248607e+00
 4.36281882e-02  4.36281882e-02  4.36281882e-02 -3.60564478e-01  4.36281882e-02  3.70740451e-01  4.36281882e-02  1.10207017e+01  4.36281882e-02  3.79387710e+00
 4.36331882e-02  4.36331882e-02  4.36331882e-02 -3.71267262e-01  4.36331882e-02  3.60106395e-01  4.36331882e-02  1.12789324e+01  4.36331882e-02  4.05158610e+00
 4.36381882e-02  4.36381882e-02  4.36381882e-02 -3.81603650e-01  4.36381882e-02  3.49839318e-01  4.36381882e-02  1.10209940e+01  4.36381882e-02  3.79312615e+00
 4.36431882e-02  4.36431882e-02  4.36431882e-02 -3.91563441e-01  4.36431882e-02  3.39949447e-01  4.36431882e-02  1.12789677e+01  4.36431882e-02  4.05057837e+00
 4.36481882e-02  4.36481882e-02  4.36481882e-02 -4.01136806e-01  4.36481882e-02  3.30446541e-01  4.36481882e-02  1.10212271e+01  4.36481882e-02  3.79231630e+00
 4.36531882e-02  4.36531882e-02  4.36531882e-02 -4.10314297e-01  4.36531882e-02  3.21340072e-01  4.36531882e-02  1.12789374e+01  4.36531882e-02  4.04950519e+00
 4.36581882e-02  4.36581882e-02  4.36581882e-02 -4.19086858e-01  4.36581882e-02  3.12639026e-01  4.36581882e-02  1.10214172e+01  4.36581882e-02  3.79146363e+00
 4.36631882e-02  4.36631882e-02  4.36631882e-02 -4.27445831e-01  4.36631882e-02  3.04352085e-01  4.36631882e-02  1.12788498e+01  4.36631882e-02  4.04837492e+00
 4.36681882e-02  4.36681882e-02  4.36681882e-02 -4.35382966e-01  4.36681882e-02  2.96487427e-01  4.36681882e-02  1.10215744e+01  4.36681882e-02  3.79057833e+00
 4.36731882e-02  4.36731882e-02  4.36731882e-02 -4.42890431e-01  4.36731882e-02  2.89052905e-01  4.36731882e-02  1.12787221e+01  4.36731882e-02  4.04720488e+00
 4.36781882e-02  4.36781882e-02  4.36781882e-02 -4.49960816e-01  4.36781882e-02  2.82055858e-01  4.36781882e-02  1.10217071e+01  4.36781882e-02  3.78966881e+00
 4.36831882e-02  4.36831882e-02  4.36831882e-02 -4.56587144e-01  4.36831882e-02  2.75503285e-01  4.36831882e-02  1.12785637e+01  4.36831882e-02  4.04600446e+00
 4.36881882e-02  4.36881882e-02  4.36881882e-02 -4.62762876e-01  4.36881882e-02  2.69401650e-01  4.36881882e-02  1.10218213e+01  4.36881882e-02  3.78874117e+00
 4.36931882e-02  4.36931882e-02  4.36931882e-02 -4.68481917e-01  4.36931882e-02  2.63757071e-01  4.36931882e-02  1.12783833e+01  4.36931882e-02  4.04478227e+00
 4.36981882e-02  4.36981882e-02  4.36981882e-02 -4.73738623e-01  4.36981882e-02  2.58575116e-01  4.36981882e-02  1.10219219e+01  4.36981882e-02  3.78780012e+00
 4.37031882e-02  4.37031882e-02  4.37031882e-02 -4.78527806e-01  4.37031882e-02  2.53860994e-01  4.37031882e-02  1.12781867e+01  4.37031882e-02  4.04354419e+00
 4.37081882e-02  4.37081882e-02  4.37081882e-02 -4.82844740e-01  4.37081882e-02  2.49619358e-01  4.37081882e-02  1.10220123e+01  4.37081882e-02  3.78684919e+00
 4.37131882e-02  4.37131882e-02  4.37131882e-02 -4.86685165e-01  4.37131882e-02  2.45854485e-01  4.37131882e-02  1.12779786e+01  4.37131882e-02  4.04229486e+00
 4.37181882e-02  4.37181882e-02  4.37181882e-02 -4.90045289e-01  4.37181882e-02  2.42570093e-01  4.37181882e-02  1.10220952e+01  4.37181882e-02  3.78589102e+00
 4.37231882e-02  4.37231882e-02  4.37231882e-02 -4.92921799e-01  4.37231882e-02  2.39769515e-01  4.37231882e-02  1.12777623e+01  4.37231882e-02  4.04103766e+00
 4.37281882e-02  4.37281882e-02  4.37281882e-02 -4.95311854e-01  4.37281882e-02  2.37455494e-01  4.37281882e-02  1.10180404e+01  4.37281882e-02  3.78079571e+00
 4.37331882e-02  4.37331882e-02  4.37331882e-02 -4.97213096e-01  4.37331882e-02  2.35630439e-01  4.37331882e-02  1.12798790e+01  4.37331882e-02  4.04211415e+00
 4.37381882e-02  4.37381882e-02  4.37381882e-02 -4.98623649e-01  4.37381882e-02  2.34296156e-01  4.37381882e-02  1.10208890e+01  4.37381882e-02  3.78260398e+00
 4.37431882e-02  4.37431882e-02  4.37431882e-02 -4.99542120e-01  4.37431882e-02  2.33454032e-01  4.37431882e-02  1.12775220e+01  4.37431882e-02  4.03871694e+00
 4.37481882e-02  4.37481882e-02  4.37481882e-02 -4.99967604e-01  4.37481882e-02  2.33104887e-01  4.37481882e-02  1.10176253e+01  4.37481882e-02  3.77830047e+00
 4.37531882e-02  4.37531882e-02  4.37531882e-02 -4.99899680e-01  4.37531882e-02  2.33249185e-01  4.37531882e-02  1.12784536e+01  4.37531882e-02  4.03860899e+00
 4.37581882e-02  4.37581882e-02  4.37581882e-02 -4.99338415e-01  4.37581882e-02  2.33886791e-01  4.37581882e-02  1.10206138e+01  4.37581882e-02  3.78024937e+00
 4.37631882e-02  4.37631882e-02  4.37631882e-02 -4.98284364e-01  4.37631882e-02  2.35017100e-01  4.37631882e-02  1.12647514e+01  4.37631882e-02  4.02386802e+00
 4.37681882e-02  4.37681882e-02  4.37681882e-02 -4.96738566e-01  4.37681882e-02  2.36639034e-01  4.37681882e-02  1.10160028e+01  4.37681882e-02  3.77460095e+00
 4.37731882e-02  4.37731882e-02  4.37731882e-02 -4.94702547e-01  4.37731882e-02  2.38751149e-01  4.37731882e-02  1.12762287e+01  4.37731882e-02  4.03430765e+00
 4.37781882e-02  4.37781882e-02  4.37781882e-02 -4.92178316e-01  4.37781882e-02  2.41351313e-01  4.37781882e-02  1.10165203e+01  4.37781882e-02  3.77408005e+00
 4.37831882e-02  4.37831882e-02  4.37831882e-02 -4.89168365e-01  4.37831882e-02  2.44437050e-01  4.37831882e-02  1.12743669e+01  4.37831882e-02  4.03140763e+00
 4.37881882e-02  4.37881882e-02  4.37881882e-02 -4.85675664e-01  4.37881882e-02  2.48005316e-01  4.37881882e-02  1.10159703e+01  4.37881882e-02  3.77249216e+00
 4.37931882e-02  4.37931882e-02  4.37931882e-02 -4.81703660e-01  4.37931882e-02  2.52052691e-01  4.37931882e-02  1.12747980e+01  4.37931882e-02  4.03080106e+00
 4.37981882e-02  4.37981882e-02  4.37981882e-02 -4.77256272e-01  4.37981882e-02  2.56575175e-01  4.37981882e-02  1.10159276e+01  4.37981882e-02  3.77141193e+00
 4.38031882e-02  4.38031882e-02  4.38031882e-02 -4.72337890e-01  4.38031882e-02  2.61568396e-01  4.38031882e-02  1.12736432e+01  4.38031882e-02  4.02860884e+00
 4.38081882e-02  4.38081882e-02  4.38081882e-02 -4.66953367e-01  4.38081882e-02  2.67027428e-01  4.38081882e-02  1.10157697e+01  4.38081882e-02  3.77021683e+00
 4.38131882e-02  4.38131882e-02  4.38131882e-02 -4.61108018e-01  4.38131882e-02  2.72946979e-01  4.38131882e-02  1.12728835e+01  4.38131882e-02  4.02681224e+00
 4.38181882e-02  4.38181882e-02  4.38181882e-02 -4.54807611e-01  4.38181882e-02  2.79321205e-01  4.38181882e-02  1.10157008e+01  4.38181882e-02  3.76911117e+00
 4.38231882e-02  4.38231882e-02  4.38231882e-02 -4.48058363e-01  4.38231882e-02  2.86143908e-01  4.38231882e-02  1.12720646e+01  4.38231882e-02  4.02495676e+00
 4.38281882e-02  4.38281882e-02  4.38281882e-02 -4.40866936e-01  4.38281882e-02  2.93408358e-01  4.38281882e-02  1.10156444e+01  4.38281882e-02  3.76801844e+00
 4.38331882e-02  4.38331882e-02  4.38331882e-02 -4.33240427e-01  4.38331882e-02  3.01107476e-01  4.38331882e-02  1.12714075e+01  4.38331882e-02  4.02326344e+00
 4.38381882e-02  4.38381882e-02  4.38381882e-02 -4.25186362e-01  4.38381882e-02  3.09233667e-01  4.38381882e-02  1.10156201e+01  4.38381882e-02  3.76695814e+00
 4.38431882e-02  4.38431882e-02  4.38431882e-02 -4.16712689e-01  4.38431882e-02  3.17779002e-01  4.38431882e-02  1.12708348e+01  4.38431882e-02  4.02165493e+00
 4.38481882e-02  4.38481882e-02  4.38481882e-02 -4.07827771e-01  4.38481882e-02  3.26735050e-01  4.38481882e-02  1.10156159e+01  4.38481882e-02  3.76591824e+00
 4.38531882e-02  4.38531882e-02  4.38531882e-02 -3.98540376e-01  4.38531882e-02  3.36093064e-01  4.38531882e-02  1.12703482e+01  4.38531882e-02  4.02013280e+00
 4.38581882e-02  4.38581882e-02  4.38581882e-02 -3.88859670e-01  4.38581882e-02  3.45843811e-01  4.38581882e-02  1.10156302e+01  4.38581882e-02  3.76489727e+00
 4.38631882e-02  4.38631882e-02  4.38631882e-02 -3.78795206e-01  4.38631882e-02  3.55977759e-01  4.38631882e-02  1.12699212e+01  4.38631882e-02  4.01867075e+00
 4.38681882e-02  4.38681882e-02  4.38681882e-02 -3.68356917e-01  4.38681882e-02  3.66484910e-01  4.38681882e-02  1.10156588e+01  4.38681882e-02  3.76389082e+00
 4.38731882e-02  4.38731882e-02  4.38731882e-02 -3.57555105e-01  4.38731882e-02  3.77354984e-01  4.38731882e-02  1.12695410e+01  4.38731882e-02  4.01725565e+00
 4.38781882e-02  4.38781882e-02  4.38781882e-02 -3.46400429e-01  4.38781882e-02  3.88577258e-01  4.38781882e-02  1.10156987e+01  4.38781882e-02  3.76289607e+00
 4.38831882e-02  4.38831882e-02  4.38831882e-02 -3.34903897e-01  4.38831882e-02  4.00140695e-01  4.38831882e-02  1.12572262e+01  4.38831882e-02  4.00390721e+00
 4.38881882e-02  4.38881882e-02  4.38881882e-02 -3.23076856e-01  4.38881882e-02  4.12033937e-01  4.38881882e-02  1.10140656e+01  4.38881882e-02  3.76023037e+00
 4.38931882e-02  4.38931882e-02  4.38931882e-02 -3.10930976e-01  4.38931882e-02  4.24245387e-01  4.38931882e-02  1.12700727e+01  4.38931882e-02  4.01572045e+00
 4.38981882e-02  4.38981882e-02  4.38981882e-02 -2.98478246e-01  4.38981882e-02  4.36762953e-01  4.38981882e-02  1.10157764e+01  4.38981882e-02  3.76090706e+00
 4.39031882e-02  4.39031882e-02  4.39031882e-02 -2.85730953e-01  4.39031882e-02  4.49574355e-01  4.39031882e-02  1.12683900e+01  4.39031882e-02  4.01300383e+00
 4.39081882e-02  4.39081882e-02  4.39081882e-02 -2.72701679e-01  4.39081882e-02  4.62666965e-01  4.39081882e-02  1.10158096e+01  4.39081882e-02  3.75990657e+00
 4.39131882e-02  4.39131882e-02  4.39131882e-02 -2.59403281e-01  4.39131882e-02  4.76027895e-01  4.39131882e-02  1.12569053e+01  4.39131882e-02  4.00048624e+00
 4.39181882e-02  4.39181882e-02  4.39181882e-02 -2.45848883e-01  4.39181882e-02  4.89644012e-01  4.39181882e-02  1.10143002e+01  4.39181882e-02  3.75736540e+00
 4.39231882e-02  4.39231882e-02  4.39231882e-02 -2.32051862e-01  4.39231882e-02  5.03502005e-01  4.39231882e-02  1.12693613e+01  4.39231882e-02  4.01190991e+00
 4.39281882e-02  4.39281882e-02  4.39281882e-02 -2.18025833e-01  4.39281882e-02  5.17588182e-01  4.39281882e-02  1.10195922e+01  4.39281882e-02  3.76162393e+00
 4.39331882e-02  4.39331882e-02  4.39331882e-02 -2.03784640e-01  4.39331882e-02  5.31888650e-01  4.39331882e-02  1.12627578e+01  4.39331882e-02  4.00427318e+00
 4.39381882e-02  4.39381882e-02  4.39381882e-02 -1.89342336e-01  4.39381882e-02  5.46389333e-01  4.39381882e-02  1.10157643e+01  4.39381882e-02  3.75676361e+00
 4.39431882e-02  4.39431882e-02  4.39431882e-02 -1.74713174e-01  4.39431882e-02  5.61075972e-01  4.39431882e-02  1.12694424e+01  4.39431882e-02  4.00992533e+00
 4.39481882e-02  4.39481882e-02  4.39481882e-02 -1.59911591e-01  4.39481882e-02  5.75934062e-01  4.39481882e-02  1.10152889e+01  4.39481882e-02  3.75525560e+00
 4.39531882e-02  4.39531882e-02  4.39531882e-02 -1.44952194e-01  4.39531882e-02  5.90948870e-01  4.39531882e-02  1.12694849e+01  4.39531882e-02  4.00893532e+00
 4.39581882e-02  4.39581882e-02  4.39581882e-02 -1.29849747e-01  4.39581882e-02  6.06105586e-01  4.39581882e-02  1.10126114e+01  4.39581882e-02  3.75154581e+00
 4.39631882e-02  4.39631882e-02  4.39631882e-02 -1.14619155e-01  4.39631882e-02  6.21389128e-01  4.39631882e-02  1.12722774e+01  4.39631882e-02  4.01069577e+00
 4.39681882e-02  4.39681882e-02  4.39681882e-02 -9.92754465e-02  4.39681882e-02  6.36784383e-01  4.39681882e-02  1.10061243e+01  4.39681882e-02  3.74402699e+00
 4.39731882e-02  4.39731882e-02  4.39731882e-02 -8.38337655e-02  4.39731882e-02  6.52276116e-01  4.39731882e-02  1.12933664e+01  4.39731882e-02  4.03075219e+00
 4.39781882e-02  4.39781882e-02  4.39781882e-02 -6.83093507e-02  4.39781882e-02  6.67848847e-01  4.39781882e-02  1.09788185e+01  4.39781882e-02  3.71568923e+00
 4.39831882e-02  4.39831882e-02  4.39831882e-02 -5.27175229e-02  4.39831882e-02  6.83487399e-01  4.39831882e-02  1.13386169e+01  4.39831882e-02  4.07496965e+00
 4.39881882e-02  4.39881882e-02  4.39881882e-02 -3.70736692e-02  4.39881882e-02  6.99171847e-01  4.39881882e-02  9.96315684e+00  4.39881882e-02  2.69905916e+00
 4.39931882e-02  4.39931882e-02  4.39931882e-02 -2.13932283e-02  4.39931882e-02  7.14884816e-01  4.39931882e-02  9.78982888e+00  4.39931882e-02  2.52538383e+00
 4.39981882e-02  4.39981882e-02  4.39981882e-02 -5.69167482e-03  4.39981882e-02  7.30612205e-01  4.39981882e-02  8.81848246e+00  4.39981882e-02  1.55376619e+00
 4.40031882e-02  4.40031882e-02  4.40031882e-02  1.00154956e-02  4.40031882e-02  7.46339524e-01  4.40031882e-02  8.85735892e+00  4.40031882e-02  1.59243346e+00
 4.40081882e-02  4.40081882e-02  4.40081882e-02  2.57127820e-02  4.40081882e-02  7.62051530e-01  4.40081882e-02  8.02058300e+00  4.40081882e-02  7.55501434e-01
 4.40131882e-02  4.40131882e-02  4.40131882e-02  4.13846929e-02  4.40131882e-02  7.77733751e-01  4.40131882e-02  8.25589469e+00  4.40131882e-02  9.90697019e-01
 4.40181882e-02  4.40181882e-02  4.40181882e-02  5.70157622e-02  4.40181882e-02  7.93370583e-01  4.40181882e-02  7.46622964e+00  4.40181882e-02  2.00952735e-01
