 2.51292270e+03  2.51292270e+03  0.00000000e+00  2.51292270e+03  1.34970503e+01  2.51292270e+03  2.69426617e+00
 2.58633471e+03  2.58633471e+03  0.00000000e+00  2.58633471e+03  1.34532766e+01  2.58633471e+03  2.68244181e+00
 2.66189135e+03  2.66189135e+03  0.00000000e+00  2.66189135e+03  1.34073117e+01  2.66189135e+03  2.67038297e+00
 2.73965530e+03  2.73965530e+03  0.00000000e+00  2.73965530e+03  1.33590664e+01  2.73965530e+03  2.65809028e+00
 2.81969102e+03  2.81969102e+03  0.00000000e+00  2.81969102e+03  1.33084501e+01  2.81969102e+03  2.64556479e+00
 2.90206489e+03  2.90206489e+03  0.00000000e+00  2.90206489e+03  1.32553708e+01  2.90206489e+03  2.63280803e+00
 2.98684521e+03  2.98684521e+03  0.00000000e+00  2.98684521e+03  1.31997353e+01  2.98684521e+03  2.61982204e+00
 3.07410229e+03  3.07410229e+03  0.00000000e+00  3.07410229e+03  1.31414494e+01  3.07410229e+03  2.60660935e+00
 3.16390848e+03  3.16390848e+03  0.00000000e+00  3.16390848e+03  1.30804181e+01  3.16390848e+03  2.59317302e+00
 3.25633824e+03  3.25633824e+03  0.00000000e+00  3.25633824e+03  1.30165458e+01  3.25633824e+03  2.57951669e+00
 3.35146824e+03  3.35146824e+03  0.00000000e+00  3.35146824e+03  1.29497369e+01  3.35146824e+03  2.56564455e+00
 3.44937734e+03  3.44937734e+03  0.00000000e+00  3.44937734e+03  1.28798955e+01  3.44937734e+03  2.55156138e+00
 3.55014673e+03  3.55014673e+03  0.00000000e+00  3.55014673e+03  1.28069265e+01  3.55014673e+03  2.53727257e+00
 3.65385998e+03  3.65385998e+03  0.00000000e+00  3.65385998e+03  1.27307350e+01  3.65385998e+03  2.52278412e+00
 3.76060309e+03  3.76060309e+03  0.00000000e+00  3.76060309e+03  1.26512275e+01  3.76060309e+03  2.50810264e+00
 3.87046457e+03  3.87046457e+03  0.00000000e+00  3.87046457e+03  1.25683118e+01  3.87046457e+03  2.49323538e+00
 3.98353552e+03  3.98353552e+03  0.00000000e+00  3.98353552e+03  1.24818973e+01  3.98353552e+03  2.47819021e+00
 4.09990971e+03  4.09990971e+03  0.00000000e+00  4.09990971e+03  1.23918955e+01  4.09990971e+03  2.46297563e+00
 4.21968362e+03  4.21968362e+03  0.00000000e+00  4.21968362e+03  1.22982206e+01  4.21968362e+03  2.44760076e+00
 4.34295659e+03  4.34295659e+03  0.00000000e+00  4.34295659e+03  1.22007894e+01  4.34295659e+03  2.43207535e+00
 4.46983082e+03  4.46983082e+03  0.00000000e+00  4.46983082e+03  1.20995222e+01  4.46983082e+03  2.41640974e+00
 4.60041153e+03  4.60041153e+03  0.00000000e+00  4.60041153e+03  1.19943427e+01  4.60041153e+03  2.40061487e+00
 4.73480700e+03  4.73480700e+03  0.00000000e+00  4.73480700e+03  1.18851786e+01  4.73480700e+03  2.38470225e+00
 4.87312868e+03  4.87312868e+03  0.00000000e+00  4.87312868e+03  1.17719619e+01  4.87312868e+03  2.36868395e+00
 5.01549125e+03  5.01549125e+03  0.00000000e+00  5.01549125e+03  1.16546295e+01  5.01549125e+03  2.35257255e+00
 5.16201277e+03  5.16201277e+03  0.00000000e+00  5.16201277e+03  1.15331230e+01  5.16201277e+03  2.33638114e+00
 5.31281474e+03  5.31281474e+03  0.00000000e+00  5.31281474e+03  1.14073894e+01  5.31281474e+03  2.32012328e+00
 5.46802222e+03  5.46802222e+03  0.00000000e+00  5.46802222e+03  1.12773814e+01  5.46802222e+03  2.30381294e+00
 5.62776388e+03  5.62776388e+03  0.00000000e+00  5.62776388e+03  1.11430575e+01  5.62776388e+03  2.28746450e+00
 5.79217221e+03  5.79217221e+03  0.00000000e+00  5.79217221e+03  1.10043822e+01  5.79217221e+03  2.27109272e+00
 5.96138354e+03  5.96138354e+03  0.00000000e+00  5.96138354e+03  1.08613263e+01  5.96138354e+03  2.25471265e+00
 6.13553816e+03  6.13553816e+03  0.00000000e+00  6.13553816e+03  1.07138672e+01  6.13553816e+03  2.23833962e+00
 6.31478050e+03  6.31478050e+03  0.00000000e+00  6.31478050e+03  1.05619890e+01  6.31478050e+03  2.22198919e+00
 6.49925919e+03  6.49925919e+03  0.00000000e+00  6.49925919e+03  1.04056823e+01  6.49925919e+03  2.20567711e+00
 6.68912721e+03  6.68912721e+03  0.00000000e+00  6.68912721e+03  1.02449449e+01  6.68912721e+03  2.18941928e+00
 6.88454198e+03  6.88454198e+03  0.00000000e+00  6.88454198e+03  1.00797812e+01  6.88454198e+03  2.17323169e+00
 7.08566557e+03  7.08566557e+03  0.00000000e+00  7.08566557e+03  9.91020293e+00  7.08566557e+03  2.15713038e+00
 7.29266474e+03  7.29266474e+03  0.00000000e+00  7.29266474e+03  9.73622859e+00  7.29266474e+03  2.14113138e+00
 7.50571114e+03  7.50571114e+03  0.00000000e+00  7.50571114e+03  9.55788380e+00  7.50571114e+03  2.12525073e+00
 7.72498143e+03  7.72498143e+03  0.00000000e+00  7.72498143e+03  9.37520111e+00  7.72498143e+03  2.10950433e+00
 7.95065744e+03  7.95065744e+03  0.00000000e+00  7.95065744e+03  9.18822002e+00  7.95065744e+03  2.09390798e+00
 8.18292630e+03  8.18292630e+03  0.00000000e+00  8.18292630e+03  8.99698688e+00  8.18292630e+03  2.07847732e+00
 8.42198061e+03  8.42198061e+03  0.00000000e+00  8.42198061e+03  8.80155481e+00  8.42198061e+03  2.06322776e+00
 8.66801861e+03  8.66801861e+03  0.00000000e+00  8.66801861e+03  8.60198356e+00  8.66801861e+03  2.04817445e+00
 8.92124431e+03  8.92124431e+03  0.00000000e+00  8.92124431e+03  8.39833944e+00  8.92124431e+03  2.03333227e+00
 9.18186770e+03  9.18186770e+03  0.00000000e+00  9.18186770e+03  8.19069513e+00  9.18186770e+03  2.01871575e+00
 9.45010488e+03  9.45010488e+03  0.00000000e+00  9.45010488e+03  7.97912951e+00  9.45010488e+03  2.00433904e+00
 9.72617829e+03  9.72617829e+03  0.00000000e+00  9.72617829e+03  7.76372753e+00  9.72617829e+03  1.99021589e+00
 1.00103169e+04  1.00103169e+04  0.00000000e+00  1.00103169e+04  7.54457996e+00  1.00103169e+04  1.97635959e+00
 1.03027562e+04  1.03027562e+04  0.00000000e+00  1.03027562e+04  7.32178322e+00  1.03027562e+04  1.96278296e+00
 1.06037388e+04  1.06037388e+04  0.00000000e+00  1.06037388e+04  7.09543910e+00  1.06037388e+04  1.94949829e+00
 1.09135142e+04  1.09135142e+04  0.00000000e+00  1.09135142e+04  6.86565455e+00  1.09135142e+04  1.93651730e+00
 1.12323393e+04  1.12323393e+04  0.00000000e+00  1.12323393e+04  6.63254139e+00  1.12323393e+04  1.92385114e+00
 1.15604786e+04  1.15604786e+04  0.00000000e+00  1.15604786e+04  6.39621600e+00  1.15604786e+04  1.91151032e+00
 1.18982040e+04  1.18982040e+04  0.00000000e+00  1.18982040e+04  6.15679905e+00  1.18982040e+04  1.89950471e+00
 1.22457957e+04  1.22457957e+04  0.00000000e+00  1.22457957e+04  5.91441511e+00  1.22457957e+04  1.88784349e+00
 1.26035418e+04  1.26035418e+04  0.00000000e+00  1.26035418e+04  5.66919232e+00  1.26035418e+04  1.87653513e+00
 1.29717391e+04  1.29717391e+04  0.00000000e+00  1.29717391e+04  5.42126200e+00  1.29717391e+04  1.86558737e+00
 1.33506928e+04  1.33506928e+04  0.00000000e+00  1.33506928e+04  5.17075824e+00  1.33506928e+04  1.85500718e+00
 1.37407172e+04  1.37407172e+04  0.00000000e+00  1.37407172e+04  4.91781749e+00  1.37407172e+04  1.84480077e+00
 1.41421356e+04  1.41421356e+04  0.00000000e+00  1.41421356e+04  4.66257809e+00  1.41421356e+04  1.83497353e+00
 1.45552810e+04  1.45552810e+04  0.00000000e+00  1.45552810e+04  4.40517984e+00  1.45552810e+04  1.82553007e+00
 1.49804960e+04  1.49804960e+04  0.00000000e+00  1.49804960e+04  4.14576349e+00  1.49804960e+04  1.81647418e+00
 1.54181331e+04  1.54181331e+04  0.00000000e+00  1.54181331e+04  3.88447026e+00  1.54181331e+04  1.80780881e+00
 1.58685553e+04  1.58685553e+04  0.00000000e+00  1.58685553e+04  3.62144137e+00  1.58685553e+04  1.79953613e+00
 1.63321360e+04  1.63321360e+04  0.00000000e+00  1.63321360e+04  3.35681750e+00  1.63321360e+04  1.79165746e+00
 1.68092596e+04  1.68092596e+04  0.00000000e+00  1.68092596e+04  3.09073831e+00  1.68092596e+04  1.78417335e+00
 1.73003218e+04  1.73003218e+04  0.00000000e+00  1.73003218e+04  2.82334196e+00  1.73003218e+04  1.77708354e+00
 1.78057299e+04  1.78057299e+04  0.00000000e+00  1.78057299e+04  2.55476458e+00  1.78057299e+04  1.77038702e+00
 1.83259028e+04  1.83259028e+04  0.00000000e+00  1.83259028e+04  2.28513985e+00  1.83259028e+04  1.76408201e+00
 1.88612719e+04  1.88612719e+04  0.00000000e+00  1.88612719e+04  2.01459853e+00  1.88612719e+04  1.75816607e+00
 1.94122812e+04  1.94122812e+04  0.00000000e+00  1.94122812e+04  1.74326804e+00  1.94122812e+04  1.75263602e+00
 1.99793876e+04  1.99793876e+04  0.00000000e+00  1.99793876e+04  1.47127205e+00  1.99793876e+04  1.74748811e+00
 2.05630613e+04  2.05630613e+04  0.00000000e+00  2.05630613e+04  1.19873015e+00  2.05630613e+04  1.74271793e+00
 2.11637863e+04  2.11637863e+04  0.00000000e+00  2.11637863e+04  9.25757489e-01  2.11637863e+04  1.73832057e+00
 2.17820607e+04  2.17820607e+04  0.00000000e+00  2.17820607e+04  6.52464525e-01  2.17820607e+04  1.73429060e+00
 2.24183974e+04  2.24183974e+04  0.00000000e+00  2.24183974e+04  3.78956762e-01  2.24183974e+04  1.73062214e+00
 2.30733238e+04  2.30733238e+04  0.00000000e+00  2.30733238e+04  1.05334559e-01  2.30733238e+04  1.72730893e+00
 2.37473831e+04  2.37473831e+04  0.00000000e+00  2.37473831e+04 -1.68307021e-01  2.37473831e+04  1.72434433e+00
 2.44411342e+04  2.44411342e+04  0.00000000e+00  2.44411342e+04 -4.41878322e-01  2.44411342e+04  1.72172146e+00
 2.51551525e+04  2.51551525e+04  0.00000000e+00  2.51551525e+04 -7.15295157e-01  2.51551525e+04  1.71943319e+00
 2.58900299e+04  2.58900299e+04  0.00000000e+00  2.58900299e+04 -9.88478823e-01  2.58900299e+04  1.71747220e+00
 2.66463759e+04  2.66463759e+04  0.00000000e+00  2.66463759e+04 -1.26135608e+00  2.66463759e+04  1.71583106e+00
 2.74248176e+04  2.74248176e+04  0.00000000e+00  2.74248176e+04 -1.53385908e+00  2.74248176e+04  1.71450226e+00
 2.82260005e+04  2.82260005e+04  0.00000000e+00  2.82260005e+04 -1.80592527e+00  2.82260005e+04  1.71347828e+00
 2.90505891e+04  2.90505891e+04  0.00000000e+00  2.90505891e+04 -2.07749727e+00  2.90505891e+04  1.71275161e+00
 2.98992669e+04  2.98992669e+04  0.00000000e+00  2.98992669e+04 -2.34852265e+00  2.98992669e+04  1.71231481e+00
 3.07727379e+04  3.07727379e+04  0.00000000e+00  3.07727379e+04 -2.61895382e+00  3.07727379e+04  1.71216056e+00
 3.16717263e+04  3.16717263e+04  0.00000000e+00  3.16717263e+04 -2.88874770e+00  3.16717263e+04  1.71228168e+00
 3.25969776e+04  3.25969776e+04  0.00000000e+00  3.25969776e+04 -3.15786559e+00  3.25969776e+04  1.71267118e+00
 3.35492590e+04  3.35492590e+04  0.00000000e+00  3.35492590e+04 -3.42627280e+00  3.35492590e+04  1.71332228e+00
 3.45293601e+04  3.45293601e+04  0.00000000e+00  3.45293601e+04 -3.69393846e+00  3.45293601e+04  1.71422845e+00
 3.55380937e+04  3.55380937e+04  0.00000000e+00  3.55380937e+04 -3.96083520e+00  3.55380937e+04  1.71538343e+00
 3.65762962e+04  3.65762962e+04  0.00000000e+00  3.65762962e+04 -4.22693885e+00  3.65762962e+04  1.71678123e+00
 3.76448285e+04  3.76448285e+04  0.00000000e+00  3.76448285e+04 -4.49222815e+00  3.76448285e+04  1.71841619e+00
 3.87445767e+04  3.87445767e+04  0.00000000e+00  3.87445767e+04 -4.75668446e+00  3.87445767e+04  1.72028297e+00
 3.98764528e+04  3.98764528e+04  0.00000000e+00  3.98764528e+04 -5.02029145e+00  3.98764528e+04  1.72237654e+00
 4.10413952e+04  4.10413952e+04  0.00000000e+00  4.10413952e+04 -5.28303481e+00  4.10413952e+04  1.72469224e+00
 4.22403701e+04  4.22403701e+04  0.00000000e+00  4.22403701e+04 -5.54490197e+00  4.22403701e+04  1.72722574e+00
 4.34743715e+04  4.34743715e+04  0.00000000e+00  4.34743715e+04 -5.80588179e+00  4.34743715e+04  1.72997305e+00
 4.47444228e+04  4.47444228e+04  0.00000000e+00  4.47444228e+04 -6.06596433e+00  4.47444228e+04  1.73293056e+00
 4.60515771e+04  4.60515771e+04  0.00000000e+00  4.60515771e+04 -6.32514053e+00  4.60515771e+04  1.73609498e+00
 4.73969183e+04  4.73969183e+04  0.00000000e+00  4.73969183e+04 -6.58340199e+00  4.73969183e+04  1.73946337e+00
 4.87815621e+04  4.87815621e+04  0.00000000e+00  4.87815621e+04 -6.84074072e+00  4.87815621e+04  1.74303314e+00
 5.02066566e+04  5.02066566e+04  0.00000000e+00  5.02066566e+04 -7.09714891e+00  5.02066566e+04  1.74680203e+00
 5.16733834e+04  5.16733834e+04  0.00000000e+00  5.16733834e+04 -7.35261867e+00  5.16733834e+04  1.75076808e+00
 5.31829590e+04  5.31829590e+04  0.00000000e+00  5.31829590e+04 -7.60714189e+00  5.31829590e+04  1.75492968e+00
 5.47366349e+04  5.47366349e+04  0.00000000e+00  5.47366349e+04 -7.86070996e+00  5.47366349e+04  1.75928548e+00
 5.63356997e+04  5.63356997e+04  0.00000000e+00  5.63356997e+04 -8.11331364e+00  5.63356997e+04  1.76383445e+00
 5.79814791e+04  5.79814791e+04  0.00000000e+00  5.79814791e+04 -8.36494288e+00  5.79814791e+04  1.76857583e+00
 5.96753381e+04  5.96753381e+04  0.00000000e+00  5.96753381e+04 -8.61558659e+00  5.96753381e+04  1.77350911e+00
 6.14186810e+04  6.14186810e+04  0.00000000e+00  6.14186810e+04 -8.86523259e+00  6.14186810e+04  1.77863402e+00
 6.32129537e+04  6.32129537e+04  0.00000000e+00  6.32129537e+04 -9.11386736e+00  6.32129537e+04  1.78395055e+00
 6.50596438e+04  6.50596438e+04  0.00000000e+00  6.50596438e+04 -9.36147597e+00  6.50596438e+04  1.78945889e+00
 6.69602828e+04  6.69602828e+04  0.00000000e+00  6.69602828e+04 -9.60804194e+00  6.69602828e+04  1.79515942e+00
 6.89164466e+04  6.89164466e+04  0.00000000e+00  6.89164466e+04 -9.85354710e+00  6.89164466e+04  1.80105270e+00
 7.09297575e+04  7.09297575e+04  0.00000000e+00  7.09297575e+04 -1.00979715e+01  7.09297575e+04  1.80713948e+00
 7.30018847e+04  7.30018847e+04  0.00000000e+00  7.30018847e+04 -1.03412934e+01  7.30018847e+04  1.81342062e+00
 7.51345467e+04  7.51345467e+04  0.00000000e+00  7.51345467e+04 -1.05834889e+01  7.51345467e+04  1.81989714e+00
 7.73295118e+04  7.73295118e+04  0.00000000e+00  7.73295118e+04 -1.08245322e+01  7.73295118e+04  1.82657013e+00
 7.95886001e+04  7.95886001e+04  0.00000000e+00  7.95886001e+04 -1.10643953e+01  7.95886001e+04  1.83344081e+00
 8.19136850e+04  8.19136850e+04  0.00000000e+00  8.19136850e+04 -1.13030481e+01  8.19136850e+04  1.84051044e+00
 8.43066945e+04  8.43066945e+04  0.00000000e+00  8.43066945e+04 -1.15404581e+01  8.43066945e+04  1.84778033e+00
 8.67696128e+04  8.67696128e+04  0.00000000e+00  8.67696128e+04 -1.17765906e+01  8.67696128e+04  1.85525183e+00
 8.93044823e+04  8.93044823e+04  0.00000000e+00  8.93044823e+04 -1.20114086e+01  8.93044823e+04  1.86292629e+00
 9.19134050e+04  9.19134050e+04  0.00000000e+00  9.19134050e+04 -1.22448726e+01  9.19134050e+04  1.87080505e+00
 9.45985442e+04  9.45985442e+04  0.00000000e+00  9.45985442e+04 -1.24769407e+01  9.45985442e+04  1.87888940e+00
 9.73621265e+04  9.73621265e+04  0.00000000e+00  9.73621265e+04 -1.27075687e+01  9.73621265e+04  1.88718059e+00
 1.00206443e+05  1.00206443e+05  0.00000000e+00  1.00206443e+05 -1.29367100e+01  1.00206443e+05  1.89567976e+00
 1.03133854e+05  1.03133854e+05  0.00000000e+00  1.03133854e+05 -1.31643154e+01  1.03133854e+05  1.90438797e+00
 1.06146785e+05  1.06146785e+05  0.00000000e+00  1.06146785e+05 -1.33903335e+01  1.06146785e+05  1.91330614e+00
 1.09247735e+05  1.09247735e+05  0.00000000e+00  1.09247735e+05 -1.36147105e+01  1.09247735e+05  1.92243503e+00
 1.12439276e+05  1.12439276e+05  0.00000000e+00  1.12439276e+05 -1.38373904e+01  1.12439276e+05  1.93177522e+00
 1.15724054e+05  1.15724054e+05  0.00000000e+00  1.15724054e+05 -1.40583146e+01  1.15724054e+05  1.94132711e+00
 1.19104792e+05  1.19104792e+05  0.00000000e+00  1.19104792e+05 -1.42774227e+01  1.19104792e+05  1.95109085e+00
 1.22584295e+05  1.22584295e+05  0.00000000e+00  1.22584295e+05 -1.44946521e+01  1.22584295e+05  1.96106634e+00
 1.26165447e+05  1.26165447e+05  0.00000000e+00  1.26165447e+05 -1.47099382e+01  1.26165447e+05  1.97125322e+00
 1.29851218e+05  1.29851218e+05  0.00000000e+00  1.29851218e+05 -1.49232145e+01  1.29851218e+05  1.98165080e+00
 1.33644665e+05  1.33644665e+05  0.00000000e+00  1.33644665e+05 -1.51344129e+01  1.33644665e+05  1.99225808e+00
 1.37548932e+05  1.37548932e+05  0.00000000e+00  1.37548932e+05 -1.53434637e+01  1.37548932e+05  2.00307373e+00
 1.41567259e+05  1.41567259e+05  0.00000000e+00  1.41567259e+05 -1.55502958e+01  1.41567259e+05  2.01409601e+00
 1.45702975e+05  1.45702975e+05  0.00000000e+00  1.45702975e+05 -1.57548369e+01  1.45702975e+05  2.02532281e+00
 1.49959512e+05  1.49959512e+05  0.00000000e+00  1.49959512e+05 -1.59570138e+01  1.49959512e+05  2.03675160e+00
 1.54340398e+05  1.54340398e+05  0.00000000e+00  1.54340398e+05 -1.61567526e+01  1.54340398e+05  2.04837942e+00
 1.58849266e+05  1.58849266e+05  0.00000000e+00  1.58849266e+05 -1.63539787e+01  1.58849266e+05  2.06020285e+00
 1.63489856e+05  1.63489856e+05  0.00000000e+00  1.63489856e+05 -1.65486176e+01  1.63489856e+05  2.07221802e+00
 1.68266015e+05  1.68266015e+05  0.00000000e+00  1.68266015e+05 -1.67405947e+01  1.68266015e+05  2.08442055e+00
 1.73181703e+05  1.73181703e+05  0.00000000e+00  1.73181703e+05 -1.69298359e+01  1.73181703e+05  2.09680558e+00
 1.78240998e+05  1.78240998e+05  0.00000000e+00  1.78240998e+05 -1.71162676e+01  1.78240998e+05  2.10936777e+00
 1.83448093e+05  1.83448093e+05  0.00000000e+00  1.83448093e+05 -1.72998173e+01  1.83448093e+05  2.12210124e+00
 1.88807308e+05  1.88807308e+05  0.00000000e+00  1.88807308e+05 -1.74804142e+01  1.88807308e+05  2.13499962e+00
 1.94323086e+05  1.94323086e+05  0.00000000e+00  1.94323086e+05 -1.76579886e+01  1.94323086e+05  2.14805601e+00
 2.00000000e+05  2.00000000e+05  0.00000000e+00  2.00000000e+05 -1.78324736e+01  2.00000000e+05  2.16126303e+00
